plan_id,handler,method,particles,time,x,q,r
29,smc,ds,8,0.6482036113739014,3.7338202206244544,2.0700917174912536,0.0825859204999464
29,smc,ds,8,0.7268192768096924,2.770988761288306,0.4221443540194776,20.692213563369965
29,smc,ds,8,0.6983439922332764,4.376117457964152,1.4025315195216097,14.896275015609032
29,smc,ds,8,0.6410605907440186,5.399092516222408,2.3166637507443046,2.1299978588783404
29,smc,ds,8,0.6459200382232666,4.791169668853136,1.2011998356035904,0.0140983258162826
29,smc,ds,8,0.704021692276001,2.6168025581395087,0.4129689996856599,18.569985399834437
29,smc,ds,8,0.7061862945556641,3.049995159441495,0.7534864291110689,15.236813514987732
29,smc,ds,8,0.7032558917999268,3.1132954347985997,1.4231913214060126,13.480075888437655
29,smc,ds,8,0.6618552207946777,3.660866837575723,0.3288156106106449,7.014042536980647
29,smc,ds,8,0.6361792087554932,7.025934118720783,2.214734844352512,0.6449766909280715
29,smc,ds,8,0.7201426029205322,2.587225938741012,0.0115235001053483,18.807315770973165
29,smc,ds,8,0.7080771923065186,2.8374822582133006,1.2817007998476593,17.40058412933257
29,smc,ds,8,0.715301513671875,2.9980565366936416,0.9656932691214324,17.700697821944047
29,smc,ds,8,0.6444387435913086,5.315374584930619,1.098040258049629,1.7071562465629335
29,smc,ds,8,0.6986086368560791,3.238431022445424,0.2044951102523306,14.63531043136557
29,smc,ds,8,0.6490213871002197,6.963298895797164,2.638378208956813,3.753578620066423
29,smc,ds,8,0.6817679405212402,2.8962281689556164,1.6447499988107004,15.231821938731974
29,smc,ds,8,0.7350163459777832,4.032110818167479,5.100049982902283,19.76993174682662
29,smc,ds,8,0.7030463218688965,3.7954373073879903,1.7656022035686971,19.527862623763315
29,smc,ds,8,0.7036902904510498,3.9225329969607,1.830931691234179,17.60303833350766
29,smc,ds,8,0.65511155128479,3.6512004420374944,1.2041880055571548,3.5446505337689334
29,smc,ds,8,0.6776309013366699,3.4414863790952768,0.2669778331261767,12.302488833511903
29,smc,ds,8,0.6575658321380615,4.276217280592213,1.2350502305207236,1.784749876217758
29,smc,ds,8,0.6815598011016846,4.548076725276409,2.335174083603552,13.99057829756464
29,smc,ds,8,0.6466572284698486,6.171167785889817,0.7164820782221828,0.3194452905395966
29,smc,ds,8,0.6836872100830078,3.425183562734633,1.3560123545767038,12.394000847755263
29,smc,ds,8,0.7427256107330322,3.120735092262552,8.565872978020709,21.851770813548555
29,smc,ds,8,0.7107443809509277,3.3330715657158585,0.045078185520705,17.20187845134279
29,smc,ds,8,0.7012572288513184,3.5563968739583447,1.7096626237531989,13.000252613500312
29,smc,ds,8,0.7062685489654541,2.9579005798983293,0.0328798885775929,16.587939277365585
29,smc,ds,8,0.6603763103485107,4.250985799905866,0.2172123067311074,1.0533714364598543
29,smc,ds,8,0.6579928398132324,3.865970070600329,0.0048335636849995,0.4606274914670009
29,smc,ds,8,0.6792762279510498,4.099335724698888,1.1856447794705622,9.98685888954303
29,smc,ds,8,0.6515109539031982,3.0801501071324338,0.9144456153449652,4.051453010507936
29,smc,ds,8,0.6524708271026611,2.6334333996632413,0.5614598939812225,7.833578205601072
29,smc,ds,8,0.7043941020965576,2.787764131747575,0.0563493929493323,16.317449361102412
29,smc,ds,8,0.6337301731109619,5.790837252180079,2.1762821523607547,0.8902476422495201
29,smc,ds,8,0.6543660163879395,4.99195424002668,0.5317379541287472,0.3094209376180973
29,smc,ds,8,0.6581180095672607,3.453630303234932,1.348384439501014,8.855998820430392
29,smc,ds,8,0.6567997932434082,4.349659148826006,1.4710583120920806,3.777123020763947
29,smc,ds,8,0.7111227512359619,3.370089203422174,0.7566503986947708,20.76573369909047
29,smc,ds,8,0.6640253067016602,4.522160852405465,0.0002840968359039,0.5838358532156506
29,smc,ds,8,0.6641578674316406,3.3742006755483334,2.0044284959122947,11.1015432653822
29,smc,ds,8,0.7347021102905273,3.421789252738044,15.46927290885117,17.674355315601765
29,smc,ds,8,0.6588175296783447,4.500395715619863,1.4694139397480863,5.765015505157707
29,smc,ds,8,0.6530182361602783,5.063902487629743,2.792899991630816,6.010507327424347
29,smc,ds,8,0.7256019115447998,3.6731580620532833,1.4267976341006812,17.39024161305603
29,smc,ds,16,1.3224458694458008,2.652703261965411,0.5255477798699976,5.283406531052086
29,smc,ds,16,1.35425066947937,5.910136217097306,58.04445814040628,3.309026294858619
29,smc,ds,16,1.4580230712890625,4.130454518128381,43.19084347118803,18.64090178191311
29,smc,ds,16,1.3871939182281494,3.785190341644898,14.94532414602221,13.165706661569446
29,smc,ds,16,1.2663376331329346,7.442405674263507,0.1196515981248336,27.98929808718706
29,smc,ds,16,1.254192352294922,5.19077928956404,0.627618608556363,288.0585695233766
29,smc,ds,16,1.4274723529815674,4.797287840078484,48.37297449438292,16.476676184855908
29,smc,ds,16,1.266052007675171,4.221440786151977,2.7702431632931765,3.365634265180074
29,smc,ds,16,1.2902202606201172,2.805011290169901,1.2501721563953283,3.688880622066536
29,smc,ds,16,1.3095755577087402,2.1539321338577837,0.6403861633098497,5.791732134830765
29,smc,ds,16,1.2981152534484863,3.3785862193733465,0.3641533981473638,3.927163582082256
29,smc,ds,16,1.236259698867798,4.285387004816863,1.3374842557512931,2.7054180919582804
29,smc,ds,16,1.279853343963623,3.076068841870188,0.7092209735715359,0.4050991475725168
29,smc,ds,16,1.374668836593628,3.297315797580519,2.70768647359629,10.015553877017147
29,smc,ds,16,1.251274347305298,6.791231322006252,1.875140988521357,39.6282047427651
29,smc,ds,16,1.3797357082366943,2.6441883555911985,0.9892138589294016,11.624748524025463
29,smc,ds,16,1.272472858428955,4.842555941147884,2.809678522085156,0.3741355120771791
29,smc,ds,16,1.4471781253814695,3.041119242198804,3.6016224280523024,20.295116710227116
29,smc,ds,16,1.275144100189209,4.4146743495449785,2.190019620802591,1.0128280187626055
29,smc,ds,16,1.2895526885986328,2.5120695811863243,1.9625691600177475,6.756329668571307
29,smc,ds,16,1.2565219402313232,2.720914197798533,2.0181758875449227,0.7301030052076289
29,smc,ds,16,1.4068689346313477,4.388962542896479,43.35021064536004,14.241983773212093
29,smc,ds,16,1.3413968086242676,3.158887090419675,0.0064710143038107,7.633520385107268
29,smc,ds,16,1.3048686981201172,2.3148417401277985,0.0978501109102652,2.017841688914791
29,smc,ds,16,1.3932344913482666,3.110799541041368,5.9651514359204825,11.914368601591573
29,smc,ds,16,1.3023908138275146,3.938382316951366,0.0369667518556439,2.809249628396519
29,smc,ds,16,1.3499786853790283,2.979307632973996,0.9000066567369783,10.25423910824503
29,smc,ds,16,1.2874176502227783,3.3310245318500566,0.2057068669379908,0.0112698488750618
29,smc,ds,16,1.3177270889282229,3.5303633319071395,0.0096610488199641,4.439577317052056
29,smc,ds,16,1.364234209060669,3.008651419135331,0.257149941097542,11.365469171535024
29,smc,ds,16,1.2714722156524658,3.5776189601727517,1.4781422003664242,0.0104339958844185
29,smc,ds,16,1.414012432098389,4.03108308852728,27.70279075254272,16.148615476423128
29,smc,ds,16,1.3131284713745115,3.363462253231729,0.0825542829648684,2.769981468138599
29,smc,ds,16,1.313004970550537,3.166198015710713,1.4288529979735247,6.153586473625496
29,smc,ds,16,1.3322231769561768,2.9847604368934597,0.0005552228056024,5.747783564486106
29,smc,ds,16,1.316110134124756,3.5767165465970563,0.0693870505280668,3.978257888320869
29,smc,ds,16,1.3980035781860352,4.043055223240711,5.603897415982706,13.823168644067048
29,smc,ds,16,1.4154300689697266,2.6593628918975343,0.0448254840739748,17.85531888450246
29,smc,ds,16,1.41168212890625,2.8495256012147623,0.9297475226633276,17.666251810702565
29,smc,ds,16,1.2744712829589844,4.015182284023763,0.0068441930617568,1.6698619869597666
29,smc,ds,16,1.3889966011047363,3.672234547451627,4.629271777800824,14.188990863823044
29,smc,ds,16,1.2340848445892334,4.358209658394209,0.0095471270031508,58.480135024247154
29,smc,ds,16,1.3049228191375732,4.13463229290443,0.192755390112788,0.5328218772496709
29,smc,ds,16,1.3596975803375244,3.310810978756419,0.1806204359356665,9.01291982754311
29,smc,ds,16,1.272491216659546,3.510249708994186,1.069682468119436,0.7826274864548178
29,smc,ds,16,1.360243797302246,2.407446243479804,0.6740252940042087,13.132795748472509
29,smc,ds,16,1.314072847366333,2.4580345604972096,1.2214221262524303,7.390201589217179
29,smc,ds,16,1.2550418376922607,5.810333089698532,2.516337754932505,0.3431809374609171
29,smc,ds,16,1.2814254760742188,3.954938568458582,0.5253130298450656,3.207354881912474
29,smc,ds,16,1.2768540382385254,4.224408969974491,1.3866299784767668,0.0246514811903152
29,smc,ds,16,1.3503015041351318,2.2457766864215625,0.1410381707059954,13.268098769231786
29,smc,ds,16,1.288212537765503,2.889128219279421,1.390548628917663,3.11161934414632
29,smc,ds,16,1.2807855606079102,2.91318714218152,0.7104548670466518,0.1367215532164394
29,smc,ds,16,1.2698471546173096,4.422430390943415,0.0273982699072959,28.790718013895543
29,smc,ds,16,1.2885138988494873,4.053441929017022,0.9073992750589512,1.507264701857358
29,smc,ds,16,1.2414236068725586,6.181785888852404,1.8390490477268189,119.03392612111551
29,smc,ds,16,1.3068912029266355,3.058514306433758,1.4638165298059629,8.25552444738471
29,smc,ds,16,1.2572243213653564,8.505234379483143,32.85039554302738,95.25778286797942
29,smc,ds,16,1.2669265270233154,3.823279697016825,0.2033425975778193,7.666668195019942
29,smc,ds,16,1.2737600803375244,4.547131461706062,2.0352670457733293,0.0003390217028603
29,smc,ds,16,1.2980444431304932,3.0956241670028533,1.378542778411015,5.4498629417151045
29,smc,ds,16,1.359287977218628,4.561721418274266,29.6127153209806,5.650349270194418
29,smc,ds,16,1.3574659824371338,3.1177954626719684,2.629079429381699,9.262573704733173
29,smc,ds,16,1.2424321174621582,3.3867468549559034,1.2465201452619457,38.52240177648795
29,smc,ds,16,1.3328585624694824,3.3627292764757444,1.522665447409296,4.202327128172528
29,smc,ds,16,1.2355115413665771,4.234674411990881,1.6854360269632171,53.58969843831381
29,smc,ds,16,1.3130028247833252,4.894536913093389,2.7556848137500936,5.931671216276889
29,smc,ds,16,1.279249668121338,3.457730316336893,1.2795641113568248,0.4223138686437884
29,smc,ds,16,1.4082159996032717,2.779657583226588,0.8439498649102176,15.494620670009873
29,smc,ds,16,1.2711036205291748,3.3916361059713727,1.6765360391268826,1.524231587514051
29,smc,ds,16,1.257490873336792,6.863825927767576,2.4884604076578656,5.451578462281252
29,smc,ds,16,1.341752052307129,3.763310548368557,1.7864020822335491,7.655442911906796
29,smc,ds,16,1.344245433807373,2.741018022706778,0.921575475153688,11.546788388471102
29,smc,ds,16,1.243059158325195,5.109128284739619,1.633798311119713,35.725870707679775
29,smc,ds,16,1.2980375289916992,4.26352956790047,0.7946725523662289,1.323770720562066
29,smc,ds,16,1.260636329650879,4.937235926321128,1.5178199739661793,6.690234576220747
29,smc,ds,16,1.3229176998138428,3.170883238699332,0.1419041917128035,4.911952518855867
29,smc,ds,16,1.3460149765014648,2.8732260675224968,0.0492241783121828,6.899025599817494
29,smc,ds,16,1.304616928100586,3.3023831964745782,0.9251154232056488,5.101123906462683
29,smc,ds,16,1.417870283126831,2.679333315364776,3.9703346218116273,15.88236956571279
29,smc,ds,16,1.2636146545410156,2.7756504382425367,0.0181283649930325,0.065671833553535
29,smc,ds,16,1.4406778812408447,3.526542815601218,13.129015519623168,17.647525499026763
29,smc,ds,16,1.3057169914245603,3.0351883410631064,0.7390958549811519,6.112248579865617
29,smc,ds,16,1.320633888244629,3.5298314965617394,0.4158748686524516,2.542006006620213
29,smc,ds,16,1.249814748764038,3.329888972621524,0.5592919814455168,0.4576941940004931
29,smc,ds,16,1.2577061653137207,5.4567552877548735,1.3636088580778265,3.23038527303029
29,smc,ds,16,1.3353307247161863,2.958459958540482,1.330344387422469,11.588160200377
29,smc,ds,16,1.274986982345581,3.503392790234575,0.5869609158122616,7.0345453643674025
29,smc,ds,16,1.2632203102111816,2.998240177369244,2.09430469104247,0.2302994955283307
29,smc,ds,16,1.3486628532409668,2.5701205746637616,0.322417975390197,9.537507098999408
29,smc,ds,16,1.3511815071105957,3.059124138898824,0.8048306407755472,13.764728467669917
29,smc,ds,16,1.307723045349121,4.17293401848709,1.9891601212383725,3.8913592982803222
29,smc,ds,16,1.276420831680298,5.735273480503217,2.220198220009929,1.164562830293394
29,smc,ds,16,1.3093390464782717,4.8973864744846045,1.0052540429255223,2.1185596603489607
29,smc,ds,16,1.300187349319458,3.142453728314623,0.2466191249857144,0.4882629227004662
29,smc,ds,16,1.307642698287964,2.834592589684139,0.4824425016582365,1.662091416423568
29,smc,ds,16,1.277029037475586,3.6939572290831295,0.0161111717675774,26.23624392203092
29,smc,ds,16,1.399047613143921,2.179910048731514,0.1342674210001222,13.493464616495904
29,smc,ds,16,1.2953333854675293,2.4446128462085017,1.3911538465293525,3.393331908952618
29,smc,ds,16,1.330477237701416,5.184036897453176,13.735314225137142,3.0155218603402774
29,smc,ds,32,2.6217782497406006,3.324067769857542,1.2821514718395557,2.499313714628211
29,smc,ds,32,2.525887489318848,3.6863904860726393,1.8842722378096768,1.9846669174945968
29,smc,ds,32,2.801644802093506,3.816048658596639,18.09322773793613,12.95370231563848
29,smc,ds,32,2.587390184402466,3.48463292637198,0.209432263194475,0.2933612922648128
29,smc,ds,32,2.61901330947876,3.058218523408636,0.4519910683142667,1.4918702141349225
29,smc,ds,32,2.649375915527344,3.2243091483259376,8.005424812509492,1.2292962220179515
29,smc,ds,32,2.6081314086914062,3.1078452006100146,0.9512272409380528,0.7646782473338506
29,smc,ds,32,2.5177972316741943,4.800313193374837,2.0035715733209405,12.863023122741746
29,smc,ds,32,2.790409803390503,3.0367209424771877,0.1692000584194835,13.065129531278124
29,smc,ds,32,2.589755058288574,2.502573102546256,0.5558143511606185,0.1528529288073579
29,smc,ds,32,2.535619735717773,2.969086952412249,0.0228249530780744,0.4947613529717359
29,smc,ds,32,2.8223018646240234,3.952898236961057,29.68479043274717,14.19353314914277
29,smc,ds,32,2.5466573238372803,3.4052610983172378,1.0798871710833733,10.54482890754882
29,smc,ds,32,2.686155080795288,4.073647520736629,0.7218234804423972,3.8951429845459913
29,smc,ds,32,2.585132122039795,3.392593348779314,0.4160386184225791,0.1049039190917107
29,smc,ds,32,2.5853543281555176,2.508935469554247,1.7424004365797894,1.5782854298105269
29,smc,ds,32,2.6171579360961914,3.605544065380175,1.865836392663929,2.6547520241427462
29,smc,ds,32,2.506204843521118,3.3068953934701493,2.1448010496948005,13.193824200614518
29,smc,ds,32,2.5798051357269287,3.6682929786823,1.4083897305257405,0.0004872235900281
29,smc,ds,32,2.588197708129883,3.2242564113759453,0.1375159270848513,0.010215768340518
29,smc,ds,32,2.530991792678833,3.849432243020264,0.23321972140932,19.019410667097137
29,smc,ds,32,2.6041979789733887,3.348247119735202,0.5169403985778824,1.2218937217522252
29,smc,ds,32,2.531461477279663,5.636494069027561,1.980955249226304,521.721668493687
29,smc,ds,32,2.587756633758545,2.749828855915565,0.5063577450168965,0.690957873521241
29,smc,ds,32,2.6011438369750977,3.545978592731304,1.4689041051677747,1.014676729769977
29,smc,ds,32,2.4983298778533936,4.337111907773357,1.4671591688227457,83.36963087520769
29,smc,ds,32,2.5415494441986084,2.4763414259370453,0.4817986034805759,0.0079939531943733
29,smc,ds,32,2.5543904304504395,2.9426733327334693,1.3701176455647397,0.9082660091922816
29,smc,ds,32,2.5815353393554688,2.9919459259156813,1.17712066160041,2.7896196571007885
29,smc,ds,32,2.6757853031158447,2.886050320725271,1.0285214378670728,6.141349766893635
29,smc,ds,32,2.7351186275482178,3.803308302415266,9.308630685378898,9.228393178984286
29,smc,ds,32,2.7463572025299072,3.4072010465782063,0.2579177326802368,11.328876615159157
29,smc,ds,32,2.5841825008392334,4.059006041815726,0.1818861591073517,0.0572005135643799
29,smc,ds,32,2.4995312690734863,3.605504471860265,1.43643511461577,13.21373434533906
29,smc,ds,32,2.5592968463897705,3.867302150236469,0.0755508397112799,4.065735854203747
29,smc,ds,32,2.9745430946350098,4.671286192742828,66.826453617983,18.567581228297037
29,smc,ds,32,2.500394582748413,4.205816383854485,1.3436445862489086,17.78807939537837
29,smc,ds,32,2.66737961769104,2.073935423600014,0.4626245580039087,9.466775495669232
29,smc,ds,32,2.576000690460205,3.209550479753716,0.9073544400017204,0.0004817251224386
29,smc,ds,32,2.5696256160736084,2.6746365835803,1.215943325726776,0.0802924435692954
29,smc,ds,32,2.580321311950684,3.728671208127057,2.542223540902242,1.4487785194514482
29,smc,ds,32,2.614778995513916,2.5455315370896447,0.0336514123137323,2.102554170042879
29,smc,ds,32,2.5967729091644287,2.755815068623974,0.7833547581848018,4.41777894691795
29,smc,ds,32,2.757606744766236,2.81988971007845,0.0366403921027569,13.769081442802346
29,smc,ds,32,2.5599443912506104,2.9925287179948628,0.767500713174611,0.1462859947861259
29,smc,ds,32,2.561774492263794,3.363038668101554,1.3289396237935494,0.938882968249254
29,smc,ds,32,2.6373019218444824,2.697174040038963,0.2144178142029099,1.5150127746336857
29,smc,ds,32,2.527552843093872,6.337948164158361,1.625145518768479,278.7198644302658
29,smc,ds,32,2.558488368988037,3.141690759095155,0.8955604396764505,0.0433818077787364
29,smc,ds,32,2.655681848526001,2.3194266441213336,0.9583995689530987,3.2094031188616845
29,smc,ds,32,2.533524751663208,3.633203502275289,1.3876395816739766,78.43895786283001
29,smc,ds,32,2.6902618408203125,2.564169982491152,0.0061051107613655,6.335533130814333
29,smc,ds,32,2.6185543537139893,2.373870234937053,0.2902166926945749,1.4446439999032106
29,smc,ds,32,2.5658349990844727,5.225819274390463,0.4037422081430802,0.0270710787220113
29,smc,ds,32,2.569586515426636,2.4455716664083926,0.1816792801346152,0.0182803883261042
29,smc,ds,32,2.46584415435791,3.824056862779336,1.9027601235432392,83.82972836874718
29,smc,ds,32,2.5297417640686035,3.1076767890423658,1.182943848593395,0.8719275257255081
29,smc,ds,32,2.5095973014831543,3.080103358121603,0.4594727750395899,2.5306097163701997
29,smc,ds,32,2.6921255588531494,2.7318701452592693,0.5207157921970109,7.756139417178946
29,smc,ds,32,2.500962018966675,4.094501340636127,1.768963788631251,11.631595752950457
29,smc,ds,32,2.575134754180908,2.721610336189234,1.1354282848420256,1.8714998750360436
29,smc,ds,32,2.56592345237732,2.035229146156732,1.6162621392515837,1.4336121946114937
29,smc,ds,32,2.567131519317627,2.8989571983149998,1.1932922093994665,0.7304976824243987
29,smc,ds,32,2.560253858566284,2.986130348339276,0.2434252279714811,0.0003719687898891
29,smc,ds,32,2.4928066730499268,3.781133347615107,1.690874551982489,40.24108744430436
29,smc,ds,32,2.55352783203125,3.4113585532153765,2.3068635545575864,1.4817640914737662
29,smc,ds,32,2.6525468826293945,3.0563551105914315,0.0012985772682895,7.90861116502514
29,smc,ds,32,2.527107715606689,4.310543796699775,2.2423071278898066,0.0515738969631678
29,smc,ds,32,2.625389814376831,3.138184519462145,0.3743079949695826,2.795492738834604
29,smc,ds,32,2.635700464248657,3.2734344398200705,0.0182015614660472,0.8810230739708503
29,smc,ds,32,2.796248197555542,2.683724618622705,0.0051189310277306,13.977666684527632
29,smc,ds,32,2.4927432537078857,4.497091226320069,1.4337862582020056,11.905238140334944
29,smc,ds,32,2.6026008129119877,2.5504261153429804,0.5431206108063945,1.2603492641113745
29,smc,ds,32,2.513875961303711,4.047861095431642,1.3871710171788534,36.35768278204856
29,smc,ds,32,2.70121431350708,2.7582817769000245,0.1706427692679433,9.51406947228402
29,smc,ds,32,2.5980217456817627,4.30854796227483,2.828372819742951,2.0733873123629105
29,smc,ds,32,2.98369574546814,3.974107598181698,31.05448838455992,19.89795706339053
29,smc,ds,32,2.600308418273926,3.1659388960998247,1.0395588983492006,0.1248567808955019
29,smc,ds,32,2.6111087799072266,3.089019370232055,0.6734339206533405,1.902757139002574
29,smc,ds,32,2.661578893661499,3.5319261916353564,1.8555201622311468,8.450687437176175
29,smc,ds,32,2.637936353683472,2.734562569811723,0.2345555536249247,2.5419881069141503
29,smc,ds,32,2.5435194969177246,3.818297943796869,0.8248870744973557,1.878381324652836
29,smc,ds,32,2.7417566776275635,2.774326068585399,0.0246878780491978,10.42553701426017
29,smc,ds,32,2.578908681869507,4.800449345504005,1.7862263353959826,4.678486376372287
29,smc,ds,32,2.5384695529937744,3.838253728627808,1.5292991566088026,0.0215006380431768
29,smc,ds,32,2.713149309158325,3.106840033765886,0.6989583545934003,11.284526739695572
29,smc,ds,32,2.549214124679565,3.482984905781391,0.44910817800781,8.25594482835115
29,smc,ds,32,2.554621458053589,3.1219011541849886,2.006101513466036,0.3785327389943109
29,smc,ds,32,2.565716505050659,4.618738247436728,1.1531452418955088,34.57697079374141
29,smc,ds,32,2.542236328125,2.983795235630111,0.6389358497866032,7.421855822418665
29,smc,ds,32,2.558645725250244,3.940517229962485,0.3262643167278893,20.786549870195337
29,smc,ds,32,2.542690753936768,3.887026765993115,0.4884707703423576,30.211303873318045
29,smc,ds,32,2.5440380573272705,3.3359719741370024,1.1620967309946326,2.5216048458975098
29,smc,ds,32,2.621690273284912,3.073208614126332,1.396706892502873,2.689148580446409
29,smc,ds,32,2.625097751617432,4.21159928966006,0.0624093990378775,0.5974352077283142
29,smc,ds,32,2.621735095977783,3.333412052740721,2.034380184707368,4.013260291659375
29,smc,ds,32,2.731578826904297,2.9619195198022457,0.4645903772749415,12.552377560641144
29,smc,ds,32,2.574763059616089,4.682476542251923,0.096603828287679,0.1631128364278168
29,smc,ds,32,2.5544657707214355,4.28351316575498,0.000308225002543,12.540836193217965
29,smc,ds,32,2.49940824508667,2.892982973563603,1.914015203829752,0.1150803443060204
29,smc,ds,64,5.196149587631226,3.247232727257333,2.241958618465657,11.41967548481503
29,smc,ds,64,5.08899712562561,3.6026112951327485,1.4581045832596349,2.4407196060142966
29,smc,ds,64,5.342614412307739,2.3624690758874367,0.3163582485261472,1.7581622569280662
29,smc,ds,64,5.3052825927734375,3.06313396256558,0.2734965789556147,4.189255620685532
29,smc,ds,64,5.364840507507324,2.4729772824596674,0.0265996361022326,1.4106355678852556
29,smc,ds,64,5.32056450843811,3.0059780753672736,1.264824432426766,0.0971182893841395
29,smc,ds,64,5.539091348648071,2.7573211098870303,0.9073496362219742,10.033861245640615
29,smc,ds,64,5.160053014755249,3.392097159133675,0.0363806353150884,35.67152709646672
29,smc,ds,64,5.065382480621338,2.880053169697304,1.3416659650776672,0.0375409763823143
29,smc,ds,64,5.064607381820679,4.0501927499219486,1.7160381473236488,452.421970778996
29,smc,ds,64,5.155639410018921,2.4223601324365114,0.9116140657818546,1.727212524180554
29,smc,ds,64,5.329370737075806,2.7134355612236307,1.115296766920409,3.926446624124268
29,smc,ds,64,5.271860837936401,2.7950363246219285,0.425235458305787,7.689435561968466
29,smc,ds,64,5.10550594329834,5.4855683169384415,2.303179316062778,2.420164300616662
29,smc,ds,64,5.103151798248291,3.4646137003407715,1.7506964281598516,1.5814384974280464
29,smc,ds,64,5.573270797729492,3.6743447249330647,7.986179104605096,11.39749112909963
29,smc,ds,64,5.254217147827148,2.8452213748033444,0.3941157378802998,6.887669091942988
29,smc,ds,64,5.108440160751343,2.7717978031279835,0.0443622289247857,0.0032624250058417
29,smc,ds,64,5.290038347244263,2.5085360673203505,1.35129393788693,1.2053558524194137
29,smc,ds,64,5.208111524581909,2.3596820958748403,0.4440167548064168,0.6160258228517662
29,smc,ds,64,5.245487928390503,3.8159914980266,0.1583115985899212,14.42399739312698
29,smc,ds,64,5.060544013977051,4.403002772994694,1.4671986846576917,6.381902507834402
29,smc,ds,64,5.209804058074951,3.2700208887584985,1.673415817879219,12.117848653289704
29,smc,ds,64,5.232723474502564,3.3495726553731804,1.731673843047309,0.5670064649920435
29,smc,ds,64,5.151832342147827,4.086822138361434,1.7596799260750602,2.8540287861575124
29,smc,ds,64,5.514124870300293,2.1934131453923937,0.3058406006672178,6.762110465374727
29,smc,ds,64,5.158154010772705,3.0284395258616588,1.3991939782564249,0.0021040932970902
29,smc,ds,64,5.551974773406982,2.991083233059437,0.0068242803720708,5.605670647436615
29,smc,ds,64,5.0763466358184814,3.587724041680465,1.3406204058073614,5.883582621180113
29,smc,ds,64,5.733791351318359,2.642605799682576,4.3173107092593295,14.800037878985892
29,smc,ds,64,5.1941328048706055,3.3465740258621794,1.116709603714118,2.2571171106170262
29,smc,ds,64,5.283361911773682,2.530038570560768,1.1611239680944023,4.708697755718958
29,smc,ds,64,5.191043376922607,2.710463582267693,0.0514993214050934,20.30634041712077
29,smc,ds,64,5.124133348464966,3.639617737922584,0.6643572399452913,10.865016127374355
29,smc,ds,64,5.4893479347229,2.677981923636318,1.6286844885774614,5.744389764863554
29,smc,ds,64,5.011962890625,3.0208986236120468,0.0886445187738775,4.345677375133469
29,smc,ds,64,5.868551254272461,3.6025147056407927,21.0547721059181,15.118790465628264
29,smc,ds,64,5.586772680282593,4.505391226515425,6.801599725710025,6.904550476275225
29,smc,ds,64,5.341033697128296,2.213404801787847,0.2987740337751194,1.72381649790099
29,smc,ds,64,5.28022050857544,2.5572472297913493,1.137750728596481,0.5782148690937494
29,smc,ds,64,5.500162363052368,2.3348638229990444,0.0057262922819536,4.8385529820620095
29,smc,ds,64,5.468533039093018,3.5546422551622343,0.1672624277313532,1.7027882752348216
29,smc,ds,64,5.390130519866943,2.135663296426587,0.0385875167866244,0.3679137444297389
29,smc,ds,64,5.314997434616089,4.222606827831458,0.0410100967297448,1.3732047518656938
29,smc,ds,64,5.200801610946655,2.663498442404422,1.3961869416705537,1.3448228764403771
29,smc,ds,64,5.357112169265747,2.7204757415271854,0.4252832067238907,1.0291260821199004
29,smc,ds,64,5.132853746414185,3.6987637708975702,1.4017080573620286,21.516151809804843
29,smc,ds,64,5.497217893600464,3.2012834794318805,3.157365090297076,4.614874835361928
29,smc,ds,64,5.4641077518463135,2.7077271221977552,0.0281666932566374,2.231362917149492
29,smc,ds,64,5.601351261138916,2.8330432294809227,2.426583545179449,10.859941902169306
29,smc,ds,64,5.431667327880859,2.7604013061552903,0.3639576465949726,3.243138662916374
29,smc,ds,64,5.391726493835449,2.76957260448118,0.7593226586214514,0.8291572993107135
29,smc,ds,64,5.220714092254639,3.90975393774036,1.5484401042269829,0.7843904465634265
29,smc,ds,64,5.665447473526001,2.5661474781529057,0.805953314169183,10.106406966086832
29,smc,ds,64,5.56278657913208,3.260439048128811,1.5557189007247236,6.907926136083197
29,smc,ds,64,5.293351173400879,3.425756453537178,1.013533494310655,0.3522288796600729
29,smc,ds,64,5.409132957458496,2.9219110138361613,0.1437018396266628,2.866369314418629
29,smc,ds,64,5.2171406745910645,3.084155606480909,1.4109587481963848,13.99039629352462
29,smc,ds,64,5.303612232208252,2.6091989747281947,1.1018929146816523,1.266622550648825
29,smc,ds,64,5.278900861740112,3.0029045583788534,2.121322807907303,0.9887701523395488
29,smc,ds,64,5.219179391860962,4.006769422527183,0.1432096418874194,24.04376834305062
29,smc,ds,64,5.873236894607544,4.290029683599464,43.74471641552992,13.629462866152917
29,smc,ds,64,5.409990310668945,2.644004797393161,0.4643558879435016,5.344069840889501
29,smc,ds,64,5.198243856430054,4.524500130518707,1.271567083339431,16.69590779561379
29,smc,ds,64,5.234540700912476,3.502938450670127,1.504226171773501,1.8361031606612608
29,smc,ds,64,5.216032028198242,2.7090028080047786,0.0306293667014652,1.5867858890070146
29,smc,ds,64,5.63330340385437,3.353145022802348,0.1082817824301495,8.319397972315349
29,smc,ds,64,5.175889253616333,4.167649190963588,1.2410534676872746,26.51330234625255
29,smc,ds,64,5.184810161590576,3.6578254896113993,1.9444692392640328,0.1162549454093105
29,smc,ds,64,5.298182964324951,2.6444475940840078,1.1777607880253624,3.690465008474978
29,smc,ds,64,5.166850805282593,3.2683386882151497,0.753166971540268,7.391253696575836
