plan_id,handler,method,particles,time,a,b
0,mh,ssi,8,0.014492034912109375,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014666318893432617,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014589071273803711,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014807701110839844,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014623880386352539,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014667749404907227,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014783143997192383,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.01468658447265625,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014637947082519531,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014655590057373047,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014542341232299805,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014639854431152344,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014658689498901367,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014642715454101562,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014799356460571289,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014564275741577148,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014432668685913086,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014701604843139648,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014861345291137695,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014629602432250977,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014785289764404297,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014900445938110352,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014726400375366211,1.738416282327815,13.705033795515908
0,mh,ssi,8,0.014845132827758789,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014740228652954102,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014936685562133789,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014545679092407227,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014454841613769531,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.0146484375,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014718294143676758,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01458740234375,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014750003814697266,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014773845672607422,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014649391174316406,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01468205451965332,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014750003814697266,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014858245849609375,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014859199523925781,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014666080474853516,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014830589294433594,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014574766159057617,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014926910400390625,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014625072479248047,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014670133590698242,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01470184326171875,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014921188354492188,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014905691146850586,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014757871627807617,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014702558517456055,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014844894409179688,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014821052551269531,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014761924743652344,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014839410781860352,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014864206314086914,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014970064163208008,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014755725860595703,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014800310134887695,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014698505401611328,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014623165130615234,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014719963073730469,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014973163604736328,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014717340469360352,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014708518981933594,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014684677124023438,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014929771423339844,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014802932739257812,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014800786972045898,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014849662780761719,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014757394790649414,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014825105667114258,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014737367630004883,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.015003681182861328,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014649629592895508,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014525651931762695,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01463627815246582,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014869213104248047,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014636516571044922,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014889001846313477,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014671087265014648,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014727592468261719,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014792919158935547,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014683246612548828,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01469564437866211,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014805316925048828,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01471853256225586,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014824390411376953,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014606475830078125,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01476430892944336,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014760017395019531,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014920949935913086,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01466989517211914,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014865398406982422,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014707565307617188,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014637470245361328,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014705896377563477,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014957189559936523,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01481175422668457,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014780282974243164,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01474452018737793,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014755487442016602,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01478266716003418,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014755725860595703,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014733552932739258,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014631509780883789,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014748811721801758,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014675378799438477,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01489877700805664,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014633893966674805,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014687776565551758,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014608144760131836,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014730215072631836,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014705181121826172,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01462864875793457,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014566421508789062,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014758586883544922,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014695167541503906,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.01485586166381836,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014688968658447266,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014824628829956055,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014572381973266602,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014847755432128906,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014660120010375977,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014579296112060547,1.738416282327815,13.705033795515908
0,mh,ssi,16,0.014698028564453125,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014642477035522461,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014638900756835938,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01470494270324707,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01458430290222168,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014777421951293945,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014517784118652344,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014779090881347656,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01474761962890625,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014579534530639648,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014646291732788086,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014696598052978516,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014734983444213867,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014626502990722656,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014554262161254883,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014778375625610352,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014669656753540039,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014505624771118164,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014914512634277344,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014987945556640625,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01467442512512207,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014735698699951172,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014434576034545898,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014904022216796875,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014605283737182617,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01486659049987793,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01458740234375,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014693498611450195,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014814138412475586,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01459193229675293,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014921426773071289,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014729738235473633,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014789104461669922,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014716386795043945,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014727354049682617,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014676094055175781,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014783859252929688,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014557600021362305,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014580488204956055,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014700889587402344,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014876365661621094,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014568090438842773,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014482498168945312,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014737606048583984,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014500141143798828,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014647722244262695,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014535665512084961,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01461029052734375,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014641046524047852,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01462697982788086,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014809131622314453,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014741182327270508,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014775514602661133,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014634132385253906,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014685630798339844,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014783143997192383,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014702796936035156,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014816761016845703,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014731645584106445,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014725923538208008,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014742136001586914,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014822244644165039,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014652490615844727,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014743328094482422,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01485133171081543,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.015275955200195312,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014624595642089844,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014806747436523438,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014921188354492188,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.015495777130126953,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014663457870483398,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014563322067260742,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014516353607177734,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014691352844238281,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014775514602661133,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014708757400512695,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01469731330871582,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014777183532714844,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01458597183227539,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014703989028930664,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014894962310791016,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014821529388427734,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01488804817199707,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014686346054077148,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014649152755737305,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014494657516479492,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014860391616821289,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.01463770866394043,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014743566513061523,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014644384384155273,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014816045761108398,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014691591262817383,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014503717422485352,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014662027359008789,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014767646789550781,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.015305519104003906,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014690399169921875,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014725446701049805,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014515399932861328,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014691591262817383,1.738416282327815,13.705033795515908
0,mh,ssi,32,0.014638423919677734,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014654159545898438,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014746427536010742,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014602899551391602,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014672279357910156,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014678239822387695,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014991998672485352,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014642000198364258,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01473546028137207,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014716386795043945,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01476144790649414,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014711618423461914,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014823198318481445,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014670372009277344,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014695882797241211,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014570951461791992,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014653682708740234,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014785051345825195,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014853239059448242,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014993906021118164,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014609575271606445,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01477670669555664,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014813661575317383,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014816761016845703,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014680624008178711,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014732122421264648,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014585256576538086,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01465606689453125,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014584779739379883,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014537811279296875,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014888286590576172,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014557838439941406,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014583826065063477,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014665365219116211,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014782428741455078,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014651298522949219,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014786720275878906,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014760732650756836,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014810562133789062,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01470184326171875,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01468205451965332,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014798402786254883,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014894723892211914,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.015079736709594727,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014570236206054688,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014647483825683594,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014713525772094727,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014727592468261719,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01468038558959961,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014699220657348633,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014776468276977539,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014845609664916992,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014666557312011719,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014606475830078125,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014788627624511719,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014604330062866211,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014722585678100586,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014618635177612305,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014778614044189453,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01485586166381836,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014903783798217773,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.0147552490234375,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014689445495605469,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014615297317504883,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014658212661743164,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014575481414794922,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014937877655029297,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014731407165527344,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014927148818969727,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014631271362304688,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014747142791748047,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014575004577636719,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014526128768920898,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014748096466064453,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014595270156860352,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014641761779785156,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014933586120605469,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014444351196289062,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014806747436523438,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014557838439941406,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014583826065063477,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01486825942993164,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014706850051879883,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01487588882446289,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014752864837646484,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014710426330566406,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014747142791748047,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014656782150268555,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.015065431594848633,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014674186706542969,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014674663543701172,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014594793319702148,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014716625213623047,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014625787734985352,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014561891555786133,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014599084854125977,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014906167984008789,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014719486236572266,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014765024185180664,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.014774560928344727,1.738416282327815,13.705033795515908
0,mh,ssi,64,0.01464390754699707,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014731645584106445,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014666318893432617,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014606237411499023,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014629125595092773,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014837265014648438,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01463007926940918,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.015324831008911133,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014720678329467773,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01478886604309082,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014766693115234375,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014556169509887695,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014675140380859375,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014873981475830078,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014751911163330078,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01475381851196289,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014716863632202148,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014696836471557617,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01478719711303711,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014542579650878906,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014906167984008789,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014513492584228516,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014810562133789062,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014598608016967773,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014747858047485352,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014667272567749023,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014987468719482422,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014647245407104492,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.0146636962890625,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014827489852905273,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014689207077026367,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014824151992797852,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014605283737182617,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01477670669555664,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014731407165527344,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014620780944824219,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014407634735107422,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014617204666137695,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014761924743652344,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014615297317504883,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014733314514160156,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014565229415893555,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014625787734985352,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01466679573059082,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014869451522827148,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014666557312011719,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014792203903198242,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014680862426757812,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014650821685791016,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014760494232177734,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014768123626708984,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014853239059448242,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014642000198364258,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014540433883666992,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014569282531738281,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014670133590698242,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014859914779663086,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014748573303222656,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.01465749740600586,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.015049457550048828,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014632463455200195,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014874458312988281,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014843225479125977,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014473676681518555,1.738416282327815,13.705033795515908
0,mh,ssi,128,0.014684200286865234,1.738416282327815,13.705033795515908
