plan_id,handler,method,particles,time,outlier_prob,xt
2,mh,ssi,256,3.3701059818267822,0.00026121236022852245,0.4117732584774855
2,mh,ssi,256,3.337383985519409,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.354931116104126,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3592708110809326,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.4221625328063965,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.412004232406616,0.0002622371428478924,0.41813207066957475
2,mh,ssi,256,3.3486130237579346,0.00026303558304634737,0.41513498690648687
2,mh,ssi,256,3.4514107704162598,0.00026257918289186716,0.4237891904171153
2,mh,ssi,256,3.4266774654388428,0.00026246514477512437,0.42279450621781267
2,mh,ssi,256,3.2950496673583984,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.381077289581299,0.00026372092634059907,0.4006009447508008
2,mh,ssi,256,3.3975131511688232,0.00026121236022852245,0.4117732584774855
2,mh,ssi,256,3.430607795715332,0.00026212317903740264,0.4174723265822696
2,mh,ssi,256,3.402886152267456,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3656370639801025,0.0002616675714829544,0.41615772850417676
2,mh,ssi,256,3.4482240676879883,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.407381772994995,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.350619077682495,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.4182140827178955,0.00026143991631823665,0.4094482465340283
2,mh,ssi,256,3.401517868041992,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.4197604656219482,0.00026440716130988687,0.39718989950216294
2,mh,ssi,256,3.4605376720428467,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.389880657196045,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.424454689025879,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.4312517642974854,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.404304265975952,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3837387561798096,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.381398916244507,0.00026601184386336734,0.45659609181156996
2,mh,ssi,256,3.4384796619415283,0.00026121236022852245,0.41099406890845314
2,mh,ssi,256,3.39559268951416,0.0002642927268931279,0.41225997748625387
2,mh,ssi,256,3.4128286838531494,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.337989091873169,0.0002616675714829544,0.41436082819790493
2,mh,ssi,256,3.341885805130005,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3708057403564453,0.00026235113142713265,0.41445226495678894
2,mh,ssi,256,3.279664993286133,0.00026189532572267675,0.4179957343363796
2,mh,ssi,256,3.473008155822754,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.370004892349243,0.00026200923999566397,0.40662696512248725
2,mh,ssi,256,3.434020757675171,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.4444386959075928,0.00026326393173609406,0.4040006602013368
2,mh,ssi,256,3.41196346282959,0.0002615537315162198,0.41264504125724233
2,mh,ssi,256,3.370901107788086,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3992996215820312,0.0002683126688865414,0.43014457504349285
2,mh,ssi,256,3.4645891189575195,0.00026257918289186716,0.4237891904171153
2,mh,ssi,256,3.430037260055542,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.4120209217071533,0.00026212317903740264,0.4109245506585787
2,mh,ssi,256,3.3330466747283936,0.000261326125889004,0.4134880443134102
2,mh,ssi,256,3.4193813800811768,0.00026121236022852245,0.4098851572863563
2,mh,ssi,256,3.4271767139434814,0.00026246514477512437,0.42279450621781267
2,mh,ssi,256,3.3622915744781494,0.0002646361044496574,0.4241350824226597
2,mh,ssi,256,3.395538330078125,0.00026509428795421116,0.4477519806570105
2,mh,ssi,256,3.4665703773498535,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.423990488052368,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.381509304046631,0.0002646361044496574,0.4003895976446774
2,mh,ssi,256,3.429410457611084,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.4202394485473633,0.00026121236022852245,0.4117732584774855
2,mh,ssi,256,3.4055705070495605,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.393677234649658,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.428886651992798,0.00026189532572267675,0.41434444316591684
2,mh,ssi,256,3.4040215015411377,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3820598125457764,0.00026372092634059907,0.4267885985919128
2,mh,ssi,256,3.4546799659729004,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3704843521118164,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.394014358520508,0.00026280733343160524,0.4258134886387353
2,mh,ssi,256,3.3510282039642334,0.0002634923795008443,0.4300365119060466
2,mh,ssi,256,3.4015448093414307,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.4107537269592285,0.0002615537315162198,0.41525619049958234
2,mh,ssi,256,3.4467639923095703,0.00026716101793740365,0.45134140550866925
2,mh,ssi,256,3.365731954574585,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3433122634887695,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3366448879241943,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3920652866363525,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.4159979820251465,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3782832622528076,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3894214630126953,0.00026566757463180127,0.4130069930113976
2,mh,ssi,256,3.428300142288208,0.00026098490321381274,0.41092314959169174
2,mh,ssi,256,3.3567330837249756,0.0002648651466644325,0.3956561593601176
2,mh,ssi,512,6.736925363540649,0.00026326393173609406,0.4135453446946262
2,mh,ssi,512,6.816361665725708,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.799898624420166,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.796176433563232,0.00026161064840349323,0.40811076029242627
2,mh,ssi,512,6.7911646366119385,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.77963924407959,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.739781379699707,0.0002615537315162198,0.4111063578031648
2,mh,ssi,512,6.800299167633057,0.00026257918289186667,0.4164584276120181
2,mh,ssi,512,6.7220025062561035,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.7478251457214355,0.0002626362112385197,0.4200762385793343
2,mh,ssi,512,6.6961658000946045,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.707413911819458,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.800215482711792,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.754782676696777,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.726931571960449,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.743457078933716,0.000261383018007526,0.41392571463207617
2,mh,ssi,512,6.774744033813477,0.0002622371428478924,0.4142061521866222
2,mh,ssi,512,6.797203302383423,0.00026183837787446454,0.4145162655748497
2,mh,ssi,512,6.734417676925659,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.919721841812134,0.00026240813500503466,0.4223015303460378
2,mh,ssi,512,6.772339820861816,0.00026126923996266937,0.40962839229706116
2,mh,ssi,512,6.730980396270752,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.737926959991455,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.675718069076538,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.750001668930054,0.00026126923996266937,0.4130532848133289
2,mh,ssi,512,6.764567852020264,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.838487148284912,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.791045904159546,0.00026126923996266937,0.4130532848133289
2,mh,ssi,512,6.779115676879883,0.0002620662064204394,0.41266230576653185
2,mh,ssi,512,6.869730472564697,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.826326131820679,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.795779705047607,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.738037586212158,0.00026189532572267675,0.4109347389525018
2,mh,ssi,512,6.775717496871948,0.0002618383778744641,0.4175318666504511
2,mh,ssi,512,6.783883333206177,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.8479695320129395,0.0002616675714829544,0.41615772850417676
2,mh,ssi,512,6.793620586395264,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.824519157409668,0.00026275028650838897,0.42530304785545353
2,mh,ssi,512,6.875047206878662,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.7589805126190186,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.856823444366455,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.778034448623657,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.852711915969849,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.747595548629761,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.874818563461304,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.771982431411743,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.806524276733398,0.00026275028650838897,0.397238807420841
2,mh,ssi,512,6.8756608963012695,0.0002611554866865633,0.41168643296587365
2,mh,ssi,512,6.757952451705933,0.0002622371428478924,0.4145880199723265
2,mh,ssi,512,6.808865070343018,0.00026126923996266937,0.40962839229706116
2,mh,ssi,512,6.856301307678223,0.0002615537315162198,0.4141867690227821
2,mh,ssi,512,6.7830727100372314,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.831058025360107,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.788602113723755,0.00026109861933679233,0.41176647122459303
2,mh,ssi,512,6.778504848480225,0.0002617814362184401,0.410836735756871
2,mh,ssi,512,6.8293516635894775,0.0002637780785310067,0.39965342437017043
2,mh,ssi,512,6.826038122177124,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.80912184715271,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.850701808929443,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.805748462677002,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.790127515792847,0.0002616675714829544,0.4081056190539968
2,mh,ssi,512,6.788358688354492,0.0002625221607374014,0.4232903929081716
2,mh,ssi,512,6.790847539901733,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.8410258293151855,0.0002617814362184401,0.4108931663802779
2,mh,ssi,512,6.756896495819092,0.00026121236022852245,0.41099406890845314
2,mh,ssi,512,6.814248561859131,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.812402009963989,0.00026161064840349323,0.4157055040925872
2,mh,ssi,512,6.808283567428589,0.00026121236022852245,0.41222596478872
2,mh,ssi,512,6.854176759719849,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.845401763916016,0.00026240813500503466,0.40646416426042614
2,mh,ssi,512,6.840511322021484,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.802758455276489,0.0002614968208211346,0.4101970917966803
2,mh,ssi,512,6.629068851470947,0.0002629785113543801,0.42736227590008974
2,mh,ssi,512,6.791109323501587,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.743876695632935,0.00026235113142713265,0.41597865848010923
2,mh,ssi,512,6.737862586975098,0.0002626932457773609,0.42479551789075626
2,mh,ssi,512,6.723098278045654,0.0002611554866865633,0.41219249826891974
2,mh,ssi,512,6.794057607650757,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.810322999954224,0.0002622941340414184,0.4096091695072516
2,mh,ssi,512,6.733256101608276,0.0002646933557150696,0.4332154929190876
2,mh,ssi,512,6.69190788269043,0.0002614968208211341,0.41480978772516225
2,mh,ssi,512,6.790601015090942,0.00026126923996266937,0.4130532848133289
2,mh,ssi,512,6.777435541152954,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.769100666046143,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.764859914779663,0.0002626362112385197,0.4112785610961843
2,mh,ssi,512,6.876565217971802,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.771420240402222,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.850622177124023,0.0002630926609305024,0.4172579693710456
2,mh,ssi,512,6.843262434005737,0.0002629785113543801,0.40973206789124667
2,mh,ssi,512,6.695042133331299,0.00026212317903740264,0.4146033819153758
2,mh,ssi,512,6.66369104385376,0.0002622371428478924,0.4141627825918596
2,mh,ssi,512,6.835451602935791,0.00026212317903740264,0.41507001253129666
2,mh,ssi,512,6.846702575683594,0.00026212317903740264,0.41919975742681287
2,mh,ssi,512,6.7442097663879395,0.0002616675714829544,0.41615772850417676
2,mh,ssi,512,6.709777116775513,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.790429353713989,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.691632270812988,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.754521369934082,0.00026098490321381274,0.41092314959169174
2,mh,ssi,512,6.773918390274048,0.0002625221607374014,0.4099810990142327
2,mh,ssi,512,6.778942584991455,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.492485523223877,0.000261383018007526,0.41392571463207617
2,mh,ssi,1024,13.605177164077759,0.00026146836779566214,0.41238523913745045
2,mh,ssi,1024,13.6471529006958,0.0002617814362184401,0.41707090978310823
2,mh,ssi,1024,13.541622161865234,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.613293886184692,0.0002610417581792082,0.41134335499885
2,mh,ssi,1024,13.52540111541748,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.464176654815674,0.00026107018798397704,0.41053185266191117
2,mh,ssi,1024,13.75191855430603,0.00026198075910534665,0.403161192759792
2,mh,ssi,1024,13.765487432479858,0.00026203772243402825,0.41617533431568815
2,mh,ssi,1024,13.457172632217407,0.0002618383778744641,0.4135149186780083
2,mh,ssi,1024,13.619863986968994,0.0002610133299224872,0.41079244397306025
2,mh,ssi,1024,13.646012544631958,0.00026161064840349323,0.4077595583502142
2,mh,ssi,1024,13.541053056716919,0.00026107018798397704,0.41025408789892504
2,mh,ssi,1024,13.522061347961426,0.0002613545711742418,0.40972134769132096
2,mh,ssi,1024,13.54981017112732,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.609222650527954,0.00026121236022852245,0.41099406890845314
2,mh,ssi,1024,13.524878025054932,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.611058473587036,0.00026121236022852245,0.4115833625467407
2,mh,ssi,1024,13.593226194381714,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.57979416847229,0.00026109861933679233,0.41176647122459303
2,mh,ssi,1024,13.631006717681885,0.00026212317903740264,0.41593746440035684
2,mh,ssi,1024,13.688140392303467,0.00026141146638885806,0.414145641348379
2,mh,ssi,1024,13.465696811676025,0.0002620946919548976,0.4140625113569632
2,mh,ssi,1024,13.385902643203735,0.00026280733343160524,0.4258134886387353
2,mh,ssi,1024,13.524802207946777,0.0002618668510245467,0.41360223391164574
2,mh,ssi,1024,13.552048444747925,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.610579013824463,0.0002610417581792082,0.41073631469285454
2,mh,ssi,1024,13.560908794403076,0.00026143991631823665,0.41155631322568426
2,mh,ssi,1024,13.621202230453491,0.00026161064840349323,0.4157055040925872
2,mh,ssi,1024,13.552515268325806,0.00026126923996266937,0.41111293160512785
2,mh,ssi,1024,13.448001861572266,0.0002610417581792082,0.41134335499885
2,mh,ssi,1024,13.645615100860596,0.0002613545711742418,0.41247727532129674
2,mh,ssi,1024,13.533950567245483,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.49079442024231,0.0002615821891858335,0.4116411580787986
2,mh,ssi,1024,13.690192461013794,0.00026175296771249827,0.4168415229064064
2,mh,ssi,1024,13.586710214614868,0.0002615537315162198,0.41525619049958234
2,mh,ssi,1024,13.621880531311035,0.0002613545711742418,0.4137065156204202
2,mh,ssi,1024,13.468021631240845,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.43956732749939,0.000261383018007526,0.41241312148897685
2,mh,ssi,1024,13.56093454360962,0.00026141146638885806,0.41403232870868967
2,mh,ssi,1024,13.597099542617798,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.527873516082764,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.793852806091309,0.000261383018007526,0.41252020507659876
2,mh,ssi,1024,13.461200475692749,0.0002615821891858335,0.41347259330263786
2,mh,ssi,1024,13.483417510986328,0.00026161064840349323,0.4157055040925872
2,mh,ssi,1024,13.579322814941406,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.514506101608276,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.597613096237183,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.752923250198364,0.000261326125889004,0.4134880443134102
2,mh,ssi,1024,13.61201524734497,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.546731948852539,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.668924570083618,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.507792949676514,0.0002622941340414184,0.4176276956515169
2,mh,ssi,1024,13.58601999282837,0.00026161064840349323,0.4089068116800865
2,mh,ssi,1024,13.48755955696106,0.0002621516676679547,0.4197377105328749
2,mh,ssi,1024,13.543802261352539,0.0002611839226835194,0.41240660334805346
2,mh,ssi,1024,13.477391242980957,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.601200580596924,0.00026198075910534665,0.4186969936501169
2,mh,ssi,1024,13.645993709564209,0.000261326125889004,0.411953426482864
2,mh,ssi,1024,13.539347171783447,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.553399324417114,0.0002619522797630763,0.41846251284089114
2,mh,ssi,1024,13.564510345458984,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.486330509185791,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.388298988342285,0.00026255067104061106,0.4230636254251098
2,mh,ssi,1024,13.462265491485596,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.717966556549072,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.489180088043213,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.561084032058716,0.0002610133299224872,0.41100867850772954
2,mh,ssi,1024,13.377506017684937,0.00026121236022852245,0.4098851572863563
2,mh,ssi,1024,13.708503246307373,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.539992332458496,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.560655117034912,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.628315210342407,0.0002612407993215729,0.41232310642048614
2,mh,ssi,1024,13.595701694488525,0.00026141146638885806,0.414145641348379
2,mh,ssi,1024,13.609681129455566,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.640650749206543,0.0002610133299224872,0.4111328884429472
2,mh,ssi,1024,13.51511549949646,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.542246580123901,0.000261326125889004,0.4105778536736765
2,mh,ssi,1024,13.452313899993896,0.0002616675714829544,0.4158480751217131
2,mh,ssi,1024,13.558891773223877,0.0002623226319602525,0.41962974480665177
2,mh,ssi,1024,13.558650732040405,0.00026112705223765457,0.40980843751074447
2,mh,ssi,1024,13.410497903823853,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.566028833389282,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.57558012008667,0.00026107018798397704,0.4115545492593987
2,mh,ssi,1024,13.593284606933594,0.00026129768215181324,0.4107343323981373
2,mh,ssi,1024,13.55364465713501,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.612679481506348,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.612017631530762,0.00026107018798397704,0.4115545492593987
2,mh,ssi,1024,13.726408004760742,0.000261383018007526,0.4089023290540587
2,mh,ssi,1024,13.555383443832397,0.00026143991631823665,0.4119385250301497
2,mh,ssi,1024,13.546282529830933,0.00026121236022852245,0.41262143613183255
2,mh,ssi,1024,13.429254293441772,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.573359489440918,0.0002610417581792082,0.41134335499885
2,mh,ssi,1024,13.46441912651062,0.0002614968208211341,0.41480978772516225
2,mh,ssi,1024,13.573198080062866,0.0002610417581792082,0.4110942669676877
2,mh,ssi,1024,13.615598678588867,0.0002625221607374014,0.4232903929081716
2,mh,ssi,1024,13.574458360671997,0.00026107018798397704,0.4115545492593987
2,mh,ssi,1024,13.623201608657837,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.449816942214966,0.00026098490321381274,0.41092314959169174
2,mh,ssi,1024,13.582045555114746,0.00026098490321381274,0.41092314959169174
3,mh,ssi,1,0.08910989761352539,0.000555883221214153,0.41092314959169174
3,mh,ssi,1,0.08978009223937988,0.0005063912373971145,0.41092314959169174
3,mh,ssi,1,0.08816385269165039,0.0002505542299903027,0.5479927663692571
3,mh,ssi,1,0.08838438987731934,0.00030815296208353525,1.0068499620251958
3,mh,ssi,1,0.08931469917297363,0.0002553058450802265,0.41092314959169174
3,mh,ssi,1,0.08893322944641113,5.80506129958749e-05,0.4076577749302923
3,mh,ssi,1,0.08947038650512695,0.00018672254021721775,0.41092314959169174
3,mh,ssi,1,0.08845853805541992,0.0004208189621294265,0.41092314959169174
3,mh,ssi,1,0.0908811092376709,0.0002677759528971175,0.41092314959169174
3,mh,ssi,1,0.09038424491882324,0.00013937311098852255,0.41092314959169174
3,mh,ssi,1,0.09069466590881348,0.0008649690190508855,0.41092314959169174
3,mh,ssi,1,0.08900070190429688,0.0002383147419914335,0.41092314959169174
3,mh,ssi,1,0.09094071388244629,0.0001986730404297667,0.41092314959169174
3,mh,ssi,1,0.0892794132232666,0.0001471242895701877,0.6062135920304245
3,mh,ssi,1,0.08915090560913086,0.0004432363106636114,0.4456199294759159
3,mh,ssi,1,0.08720040321350098,0.00019905407960647088,0.5479927663692571
3,mh,ssi,1,0.0905752182006836,5.853348502298116e-05,0.41092314959169174
3,mh,ssi,1,0.08709549903869629,0.0004834726968449584,0.20118003620067829
3,mh,ssi,1,0.08989620208740234,0.0008855175616946373,0.6062135920304245
3,mh,ssi,1,0.08929204940795898,0.0004905920990015822,0.41092314959169174
3,mh,ssi,1,0.08956146240234375,0.0002576261523927677,0.41092314959169174
3,mh,ssi,1,0.08872795104980469,0.0007142740555629721,0.41092314959169174
3,mh,ssi,1,0.09099340438842773,0.00017590997778168654,0.41092314959169174
3,mh,ssi,1,0.08588981628417969,0.0010056245470126406,0.41796134969463017
3,mh,ssi,1,0.09026193618774414,0.00018094328658319766,0.41092314959169174
3,mh,ssi,1,0.08716845512390137,0.0002409414167838235,0.41092314959169174
3,mh,ssi,1,0.08869338035583496,4.9784552028294234e-05,0.41092314959169174
3,mh,ssi,1,0.08948516845703125,0.0007525718873029208,0.41092314959169174
3,mh,ssi,1,0.08871197700500488,0.00017451265328070342,0.41092314959169174
3,mh,ssi,1,0.08750081062316895,7.393228492557944e-05,0.6130587263826405
3,mh,ssi,1,0.08692312240600586,0.0007704028856931865,0.641736825147073
3,mh,ssi,1,0.08938026428222656,0.0009590179531277232,0.41092314959169174
3,mh,ssi,1,0.08802390098571777,0.0002838187223360979,0.4076577749302923
3,mh,ssi,1,0.08746671676635742,0.0007118768972105434,0.4076577749302923
3,mh,ssi,1,0.08908271789550781,0.0004362336204002406,0.41092314959169174
3,mh,ssi,1,0.08624410629272461,0.00023676173481606576,0.4627905818681276
3,mh,ssi,1,0.08915305137634277,0.001012376497088367,0.41092314959169174
3,mh,ssi,1,0.08716940879821777,0.000797016957467754,0.41092314959169174
3,mh,ssi,1,0.08980298042297363,0.0004408711676543423,0.41092314959169174
3,mh,ssi,1,0.09007954597473145,0.00025665676832053135,0.41092314959169174
3,mh,ssi,1,0.08670759201049805,0.0005577360650935475,0.6062135920304245
3,mh,ssi,1,0.08828401565551758,0.00024412587523206403,0.41092314959169174
3,mh,ssi,1,0.08883213996887207,0.0006379283776170797,0.41092314959169174
3,mh,ssi,1,0.09064698219299316,0.0003755979949987147,0.41092314959169174
3,mh,ssi,1,0.09067654609680176,6.567465215595102e-05,0.41092314959169174
3,mh,ssi,1,0.08799886703491211,0.00023108306777251236,0.41092314959169174
3,mh,ssi,1,0.08970284461975098,0.00038596889733611225,0.41092314959169174
3,mh,ssi,1,0.08889126777648926,9.41139453437179e-05,0.4076577749302923
3,mh,ssi,1,0.08821654319763184,0.00031351759027247817,0.5047239992350793
3,mh,ssi,1,0.0893397331237793,0.00015701558341583806,0.41092314959169174
3,mh,ssi,1,0.08928489685058594,9.646691102814423e-05,0.41092314959169174
3,mh,ssi,1,0.0886847972869873,0.0006222476451842978,0.41092314959169174
3,mh,ssi,1,0.08855295181274414,0.00011029709178237927,1.0068499620251958
3,mh,ssi,1,0.08951497077941895,0.00023538700906026755,0.41092314959169174
3,mh,ssi,1,0.08658909797668457,0.0009759533707740863,0.4456199294759159
3,mh,ssi,1,0.08849000930786133,0.0002191760162088151,0.41092314959169174
3,mh,ssi,1,0.08797383308410645,0.0001356752959610737,0.4456199294759159
3,mh,ssi,1,0.0866553783416748,0.0004333614559775862,0.6062135920304245
3,mh,ssi,1,0.08948945999145508,0.000501363410583375,0.41092314959169174
3,mh,ssi,1,0.08967924118041992,0.00027525816755264674,0.5479927663692571
3,mh,ssi,1,0.08848714828491211,0.00014814228777867405,0.4076577749302923
3,mh,ssi,1,0.08914589881896973,0.0001455663619997864,0.41092314959169174
3,mh,ssi,1,0.09036946296691895,0.0001542268720157409,0.41092314959169174
3,mh,ssi,1,0.08871746063232422,0.0007761769857202375,0.41092314959169174
3,mh,ssi,1,0.0891256332397461,0.0005087198884347316,0.5296924358288349
3,mh,ssi,1,0.0889291763305664,7.586640771894229e-05,0.41092314959169174
3,mh,ssi,1,0.08864402770996094,3.209738671842049e-05,0.41092314959169174
3,mh,ssi,1,0.08843040466308594,0.00019039144940703905,0.4076577749302923
3,mh,ssi,1,0.08863949775695801,3.6770803666001425e-05,0.3878547022856909
3,mh,ssi,1,0.08939623832702637,0.00041187263995994726,0.41092314959169174
3,mh,ssi,1,0.08968400955200195,0.0006417218887143346,0.41092314959169174
3,mh,ssi,1,0.09024381637573242,0.00034612951686329997,0.41092314959169174
3,mh,ssi,1,0.09031176567077637,0.00036918327606510473,0.41092314959169174
3,mh,ssi,1,0.09014630317687988,0.00034642907047296306,0.41092314959169174
3,mh,ssi,1,0.08981108665466309,0.00043687247641797326,0.41092314959169174
3,mh,ssi,1,0.08843469619750977,4.4648886151907174e-05,0.6062135920304245
3,mh,ssi,1,0.08910512924194336,0.00011565753096808542,0.41092314959169174
3,mh,ssi,1,0.08994340896606445,0.00044458926801071996,0.41092314959169174
3,mh,ssi,1,0.09008312225341797,0.00019184033511239376,0.41092314959169174
3,mh,ssi,1,0.09036397933959961,0.0004908813239908997,0.41092314959169174
3,mh,ssi,1,0.08904767036437988,9.224551777635557e-05,0.41092314959169174
3,mh,ssi,1,0.08995890617370605,0.0004779886201356625,0.41092314959169174
3,mh,ssi,1,0.09075593948364258,0.00029701715655647867,0.41092314959169174
3,mh,ssi,1,0.08866500854492188,0.0003894969208248142,0.41092314959169174
3,mh,ssi,1,0.08996176719665527,0.00017407316342279403,0.41092314959169174
