plan_id,handler,method,particles,time,map,x
1,smc,ds,4,1.7836792469024658,0.0009092636401893,0.0
1,smc,ds,4,1.7197537422180176,0.24882799879028,0.25
1,smc,ds,4,1.7837483882904053,0.2031812624500211,0.5625
1,smc,ds,8,3.526869535446167,0.0009227837304005,4.0
1,smc,ds,8,3.4775681495666504,0.0927269348282227,3.0625
1,smc,ds,8,3.5088319778442383,1.370965103375085e-05,0.0625
1,smc,ds,8,3.386744499206543,0.0227407940953178,14.0625
1,smc,ds,8,3.496506690979004,0.0227274454319856,9.0
1,smc,ds,8,3.443078756332397,0.0736368754425371,0.0
1,smc,ds,8,3.430116891860962,0.074545625190758,4.0
1,smc,ds,8,3.4885413646698,0.0227307925552782,0.0
1,smc,ds,8,3.563676118850708,0.0896280993870348,3.515625
1,smc,ds,8,3.5487396717071533,0.0004225028914938,4.0
1,smc,ds,8,3.4398715496063232,0.2023550287154508,0.140625
1,smc,ds,8,3.631808280944824,0.0887054909417314,0.0
1,smc,ds,8,3.526317596435547,0.0236363636888406,4.0
1,smc,ds,8,3.4353973865509038,2.7210800942030424e-05,0.0
1,smc,ds,8,3.469548463821411,0.271169507933438,1.0
1,smc,ds,8,3.488396644592285,1.3692821314338788e-05,0.390625
1,smc,ds,8,3.526658058166504,0.0009226131378879,2.25
1,smc,ds,8,3.471873044967652,1.807078052643728e-07,0.0
1,smc,ds,8,3.5589795112609863,2.704018269557276e-05,0.015625
1,smc,ds,8,3.536972999572754,0.00162957659743,0.015625
1,smc,ds,8,3.449226140975952,0.0736498858651669,0.0625
1,smc,ds,8,3.5838305950164795,1.3863389033606273e-05,3.515625
1,smc,ds,8,3.5083799362182617,0.0008489768173503,0.390625
1,smc,ds,8,3.5510215759277344,0.000922613137578,0.0
1,smc,ds,8,3.365454912185669,0.3614154965488654,0.0
1,smc,ds,8,3.334946155548096,0.2054274406634257,0.0625
1,smc,ds,8,3.5223147869110107,1.3692821567983002e-05,0.015625
1,smc,ds,8,3.424598693847656,0.3601071224342134,1.0
1,smc,ds,8,3.3086678981781006,0.4827127403758395,0.0
1,smc,ds,8,3.515858888626098,1.3522228485597686e-05,0.0625
1,smc,ds,8,3.471498727798462,0.0227897035743568,4.0
1,smc,ds,8,3.4156270027160645,0.3872304935432394,1.0
1,smc,ds,8,3.4814109802246094,0.0896147482218368,0.140625
1,smc,ds,8,3.5071537494659424,0.0454564555546985,2.640625
1,smc,ds,8,3.4522852897644043,0.113647145912227,3.515625
1,smc,ds,8,3.538897752761841,0.0009226152229837,0.015625
1,smc,ds,8,3.5131075382232666,2.7042834280296044e-05,6.25
1,smc,ds,8,3.5089809894561768,0.0010150905475007,3.0625
1,smc,ds,8,3.499399185180664,0.0909359637848912,0.0625
1,smc,ds,8,3.478144884109497,0.0736383518000675,0.390625
1,smc,ds,8,3.4396743774414062,0.318167626074969,0.0625
1,smc,ds,8,3.6028237342834477,0.0009092636144385,3.0625
1,smc,ds,8,3.451078414916992,0.2009902879788074,1.265625
1,smc,ds,8,3.3235559463500977,0.270532743228806,0.390625
1,smc,ds,8,3.4044113159179688,0.3623274895063572,1.0
1,smc,ds,8,3.552331924438477,0.0809958300024648,0.140625
1,smc,ds,8,3.4351999759674072,0.3850651532946793,0.5625
1,smc,ds,8,3.546032190322876,0.0010941852018064,4.0
1,smc,ds,8,3.3615078926086426,0.3181691574679389,0.390625
1,smc,ds,8,3.3936879634857178,0.2140261823709239,0.390625
1,smc,ds,8,3.5207624435424805,0.0019281023227758,0.0625
1,smc,ds,8,3.492806196212769,0.0227314552875087,4.0
1,smc,ds,8,3.580121755599976,1.369282169117618e-05,1.5625
1,smc,ds,8,3.413737535476685,0.4005857680359052,1.5625
1,smc,ds,8,3.440788507461548,0.0009090930467151,0.015625
1,smc,ds,8,3.3610126972198486,0.2045312774884563,0.015625
1,smc,ds,8,3.438286304473877,0.1832746346967851,2.640625
1,smc,ds,8,3.3121726512908936,0.2272108671609505,0.140625
1,smc,ds,8,3.5214476585388184,0.0227274433291181,6.25
1,smc,ds,8,3.47578239440918,0.0926303250676519,0.0625
1,smc,ds,8,3.3614308834075928,0.0236363636663416,7.5625
1,smc,ds,8,3.526411771774292,3.412647741711339e-07,0.015625
1,smc,ds,8,3.501091957092285,0.022744976948354,12.25
1,smc,ds,8,3.459139585494995,0.0227407928966008,0.765625
1,smc,ds,8,3.3995132446289062,0.2963629479219347,1.0
1,smc,ds,8,3.403830051422119,1.3861278029867209e-05,0.0625
1,smc,ds,8,3.4640462398529053,0.0129547497841475,4.0
1,smc,ds,8,3.4352853298187256,0.024045348526185,5.0625
1,smc,ds,8,3.5282084941864014,1.3598058895611913e-05,0.0
1,smc,ds,8,3.505046129226685,0.0511364395192508,0.0625
1,smc,ds,8,3.386303424835205,0.2045558578292382,0.0625
1,smc,ds,8,3.4482922554016118,0.1696641870818788,1.5625
1,smc,ds,8,3.478644847869873,0.0236365349730057,2.25
1,smc,ds,8,3.5590503215789795,2.7040242064978083e-05,6.25
1,smc,ds,8,3.423095226287842,0.2953849528421313,0.765625
1,smc,ds,8,3.474268913269043,0.0227279510521614,6.890625
1,smc,ds,8,3.320784568786621,0.3869930471811124,1.0
1,smc,ds,8,3.3894083499908447,0.3179328784225776,0.765625
1,smc,ds,8,3.491451501846313,0.0227407949300062,0.0
1,smc,ds,8,3.4189672470092773,0.2943857546766809,0.25
1,smc,ds,8,3.450308561325073,0.3855271876132807,0.765625
1,smc,ds,8,3.4048948287963867,0.1309303342590763,0.140625
1,smc,ds,8,3.533912420272827,1.3690736257923853e-05,0.25
1,smc,ds,8,3.478172540664673,0.1372726913706346,9.0
1,smc,ds,8,3.432008981704712,0.2951782813802348,1.0
1,smc,ds,8,3.471465349197388,2.7210817679312675e-05,1.890625
1,smc,ds,8,3.4286651611328125,0.1635610501313673,0.140625
1,smc,ds,8,3.4949350357055664,0.0736498838584589,3.515625
1,smc,ds,8,3.490279197692871,0.3729298914510531,1.0
1,smc,ds,8,3.415228366851806,2.704023418710173e-05,0.0
1,smc,ds,8,3.48103928565979,0.0018181839301993,0.140625
1,smc,ds,8,3.4957523345947266,0.0009226110520973,3.515625
1,smc,ds,8,3.539997339248657,0.0009092636662927,0.0625
1,smc,ds,8,3.4602866172790527,1.3522228480005994e-05,0.390625
1,smc,ds,8,3.384887218475342,1.352649759984007e-05,0.015625
1,smc,ds,8,3.4598608016967773,0.475974925843652,0.5625
1,smc,ds,8,3.433441638946533,0.1645570928973461,0.0
1,smc,ds,8,3.496763229370117,0.0004091537850858,7.5625
1,smc,ds,8,3.527768135070801,0.0227409655234765,0.0
1,smc,ds,8,3.532054662704468,0.0009091457121,0.765625
1,smc,ds,16,6.829470634460449,0.0009092615546448,0.03515625
1,smc,ds,16,6.9672253131866455,0.0009375169592068,7.5625
1,smc,ds,16,6.998952150344849,0.0068714509958986,1.265625
1,smc,ds,16,6.88070011138916,0.0236363636367024,9.765625
1,smc,ds,16,6.594874143600464,0.4779051427857639,0.765625
1,smc,ds,16,7.0253095626831055,2.704023399676349e-05,5.0625
1,smc,ds,16,6.698787450790405,0.2053991763144316,0.0
1,smc,ds,16,6.857194900512695,0.0227272727800288,0.00390625
1,smc,ds,16,6.690652847290039,0.3872722130223922,0.66015625
1,smc,ds,16,6.643612623214722,0.3872174484146355,0.47265625
1,smc,ds,16,6.6891162395477295,0.2883579090217208,0.390625
1,smc,ds,16,6.87403130531311,0.0511363700969327,0.31640625
1,smc,ds,16,7.042696952819824,3.433239324869308e-07,0.00390625
1,smc,ds,16,6.916867971420288,0.0002330224756559,0.09765625
1,smc,ds,16,6.805647611618042,0.2968487939109087,0.66015625
1,smc,ds,16,7.032605409622192,0.0006479165802741,4.0
1,smc,ds,16,6.888266563415527,0.0227274433468345,8.265625
1,smc,ds,16,6.707315683364868,0.2054414063814414,0.03515625
1,smc,ds,16,6.98636531829834,0.0227272748515076,6.56640625
1,smc,ds,16,6.870546340942383,0.0227274433466573,8.62890625
1,smc,ds,16,6.937683582305908,0.2954266113037668,0.87890625
1,smc,ds,16,6.840733766555786,0.0009092636141217,9.0
1,smc,ds,16,6.813071489334106,0.3863492396421817,0.47265625
1,smc,ds,16,6.858152866363525,0.0983483844918749,1.12890625
1,smc,ds,16,7.027193784713745,0.0023172976326905,0.00390625
1,smc,ds,16,6.871108055114746,0.0736635765488541,0.0
1,smc,ds,16,6.895273447036743,0.1627092704342389,0.31640625
1,smc,ds,16,6.739418983459473,0.2949729248930985,0.765625
1,smc,ds,16,6.823466777801514,0.0009092636154085,0.015625
1,smc,ds,16,6.9930806159973145,1.369071072594349e-05,0.015625
1,smc,ds,16,6.87462306022644,0.0036363751190629,0.015625
1,smc,ds,16,6.825740575790405,0.0737701086911314,3.0625
1,smc,ds,16,7.034558773040772,2.704042531403064e-05,0.5625
1,smc,ds,16,7.123078346252441,0.4776717048063006,0.25
1,smc,ds,16,6.86773419380188,2.0535958340083264e-06,0.015625
1,smc,ds,16,6.893083810806274,0.0227279468079081,4.0
1,smc,ds,16,6.874855995178223,0.0009092636403099,8.62890625
1,smc,ds,16,6.838738918304443,0.0908949117585541,0.0
1,smc,ds,16,6.928337335586548,0.0010942447009014,2.640625
1,smc,ds,16,6.729782819747925,0.3871036721327112,0.765625
1,smc,ds,16,7.029165267944336,4.902292768498761e-05,0.015625
1,smc,ds,16,6.800630331039429,0.2954516159264159,0.390625
1,smc,ds,16,6.722503185272217,0.0454545475921736,9.0
1,smc,ds,16,7.038772821426392,0.0009092615286369,8.62890625
1,smc,ds,16,6.535017013549805,0.3645560276917724,0.0
1,smc,ds,16,6.993580102920532,0.0009092615543905,0.015625
1,smc,ds,16,6.911519765853882,0.0227407928381802,4.25390625
1,smc,ds,16,6.970548391342163,0.3163875209768096,0.00390625
1,smc,ds,16,6.756736278533936,0.3827618506875089,0.31640625
1,smc,ds,16,6.783209323883057,0.2963596978160907,0.66015625
1,smc,ds,16,6.961471557617188,1.5318125666858733e-05,0.87890625
1,smc,ds,16,6.745918273925781,0.2963632874363802,0.765625
1,smc,ds,16,6.99007773399353,0.0227274433470734,0.015625
1,smc,ds,16,6.932001113891602,0.4091012740736621,1.0
1,smc,ds,16,7.028934001922607,3.433236146899794e-07,0.00390625
1,smc,ds,16,7.018975257873535,8.818484475757823e-05,6.25
1,smc,ds,16,6.64483642578125,0.2605933123939403,1.265625
1,smc,ds,16,6.719722747802734,0.2711766140593565,1.0
1,smc,ds,16,6.745964765548706,0.0001563281621414,6.890625
1,smc,ds,16,6.936758518218994,0.0227273617202856,3.515625
1,smc,ds,16,6.942106485366821,0.0009375190113478,8.62890625
1,smc,ds,16,6.8429601192474365,0.2963355780803419,0.5625
1,smc,ds,16,6.824552297592163,0.2958109332147324,0.87890625
1,smc,ds,16,6.939372777938843,1.7484200321760878e-07,0.0
1,smc,ds,16,7.01561713218689,3.4590722598022295e-07,0.00390625
1,smc,ds,16,6.558029890060425,0.318151204119395,1.0
1,smc,ds,16,6.857665777206421,0.0227407928181397,1.41015625
1,smc,ds,16,6.9755260944366455,0.0227557132948244,7.91015625
1,smc,ds,16,6.873046398162842,0.0248976504031073,5.640625
1,smc,ds,16,7.075743675231934,1.727308895860611e-07,0.19140625
1,smc,ds,16,7.040541410446167,2.704023385501688e-05,9.37890625
1,smc,ds,16,7.136367559432983,0.0227407928716272,1.41015625
1,smc,ds,16,6.922625541687012,0.295607765022664,1.0
1,smc,ds,16,6.925552129745483,0.0002996115471087,0.87890625
1,smc,ds,16,6.722230434417725,0.1565265556063967,5.640625
1,smc,ds,16,6.834993124008179,0.0009092636136209,0.03515625
1,smc,ds,16,6.941310882568359,0.0736363657478453,8.265625
1,smc,ds,16,6.983422517776489,0.0009090909876297,0.09765625
1,smc,ds,16,7.075455904006958,1.369284786421788e-05,0.09765625
1,smc,ds,16,6.799574136734009,0.4523310344043523,1.72265625
1,smc,ds,16,6.954746723175049,0.0018181818462691,4.0
1,smc,ds,16,6.731060981750488,0.4955772327604165,1.0
1,smc,ds,16,6.678142309188843,0.452321751884609,0.0
1,smc,ds,16,6.818939208984375,0.0823962595778413,0.03515625
1,smc,ds,16,6.93746829032898,0.0009094749720083,7.5625
1,smc,ds,16,6.8824310302734375,0.0009090930470369,0.0625
1,smc,ds,16,6.973505020141602,0.0036363744184466,0.00390625
1,smc,ds,16,6.9986958503723145,0.022730662017056,0.765625
1,smc,ds,16,7.0551698207855225,1.7273109890406505e-07,0.0625
1,smc,ds,16,6.95492148399353,1.7484200549679498e-07,0.09765625
1,smc,ds,16,6.911620855331421,0.0736498837536547,14.53515625
1,smc,ds,16,6.975557804107666,0.0009226131372523,2.84765625
1,smc,ds,16,6.904897451400757,0.0227272916943842,7.22265625
1,smc,ds,16,6.802278280258179,0.0227407928442049,4.0
1,smc,ds,16,6.936600923538208,0.0009101415965419,6.25
1,smc,ds,16,6.839088201522827,0.4090626517988227,1.0
1,smc,ds,16,6.896923065185547,0.0227556987189499,2.44140625
1,smc,ds,16,7.004417896270752,9.159880441472685e-05,0.19140625
1,smc,ds,16,6.840511322021484,0.4599854343273147,1.0
1,smc,ds,16,6.968737840652466,0.0227274433210753,4.0
1,smc,ds,32,13.50728964805603,0.4779324338612755,0.66015625
1,smc,ds,32,13.318396091461182,0.2999195281147964,0.47265625
1,smc,ds,32,13.826917171478271,0.0009103610996887,7.3916015625
1,smc,ds,32,14.053139686584473,4.274607486070952e-09,0.03515625
1,smc,ds,32,14.070507764816284,0.000764030010631,0.015625
1,smc,ds,32,13.950238704681396,9.392984749121348e-05,0.0244140625
1,smc,ds,32,13.640394687652588,0.4768039425254127,1.0
1,smc,ds,32,14.072352409362791,1.3690710405130248e-05,0.015625
1,smc,ds,32,13.624510765075684,7.531138002311032e-05,0.0791015625
1,smc,ds,32,13.587668418884276,0.0227272727539949,0.0244140625
1,smc,ds,32,13.79463791847229,0.0002723031063417,5.0625
1,smc,ds,32,13.79733943939209,0.0913841872864036,2.9541015625
1,smc,ds,32,13.866606712341309,0.0227274433411579,7.0556640625
1,smc,ds,32,13.774962425231934,1.35290594688426e-05,0.0478515625
1,smc,ds,32,13.66809892654419,0.3872831482721611,0.6103515625
1,smc,ds,32,13.844438552856444,0.0009111444788763,6.56640625
1,smc,ds,32,13.88341498374939,1.7484195210044226e-07,0.0087890625
1,smc,ds,32,14.00175952911377,4.760244745268487e-06,0.87890625
1,smc,ds,32,13.738076210021973,0.0736387198867464,3.3994140625
1,smc,ds,32,13.79227590560913,0.0009090909615628,0.0478515625
1,smc,ds,32,13.841177940368652,4.897813371615409e-05,1.6416015625
1,smc,ds,32,13.539180517196655,0.2981063151666632,0.7119140625
1,smc,ds,32,13.93115234375,0.0227272748465227,16.50390625
1,smc,ds,32,14.078980207443236,0.0002463710598089,2.5400390625
1,smc,ds,32,13.892995595932009,0.0020454546050967,0.0
1,smc,ds,32,13.557320594787598,0.2605472278052414,0.7119140625
1,smc,ds,32,13.682631492614746,0.296602072180994,0.1181640625
1,smc,ds,32,13.687154531478882,0.4779290299992166,0.0244140625
1,smc,ds,32,13.256277561187744,0.316954677001511,0.4306640625
1,smc,ds,32,13.662717342376707,0.0009090972431022,0.2822265625
1,smc,ds,32,13.884821891784668,0.0011515418529111,0.140625
1,smc,ds,32,13.833647012710571,0.0227272748395549,8.4462890625
1,smc,ds,32,13.481477975845335,0.2954059414220554,0.87890625
1,smc,ds,32,13.671709299087524,0.0227272985433163,0.1650390625
1,smc,ds,32,13.94100308418274,1.7394252092468656e-07,0.03515625
1,smc,ds,32,13.867588758468628,0.0736365129348518,5.7900390625
1,smc,ds,32,13.922246932983398,0.0009090909359085,0.2197265625
1,smc,ds,32,13.798362731933594,1.3594610209793506e-05,0.0087890625
1,smc,ds,32,13.999308586120604,1.3522254382758268e-05,0.140625
1,smc,ds,32,13.974880695343018,6.331676515975079e-05,0.015625
1,smc,ds,32,13.337299108505247,0.2960877080657882,0.87890625
1,smc,ds,32,13.979420185089111,0.090114519402955,0.66015625
1,smc,ds,32,13.878774642944336,0.029169629861659,3.3994140625
1,smc,ds,32,13.664347171783447,0.3872445071730145,0.8212890625
1,smc,ds,32,13.877347230911257,2.7044430707865133e-05,0.1181640625
1,smc,ds,32,14.043020725250244,5.57771855973486e-07,0.140625
1,smc,ds,32,13.755375623703005,1.706605161448501e-07,0.0244140625
1,smc,ds,32,13.403448343276978,0.1846545787001104,0.19140625
1,smc,ds,32,13.711446523666382,0.0009090951321881,0.0087890625
1,smc,ds,32,13.941648960113524,1.3522254537051831e-05,0.0009765625
1,smc,ds,32,14.00643229484558,1.3524313638248458e-05,0.1181640625
1,smc,ds,32,14.047252893447876,4.249407928662514e-09,0.0244140625
1,smc,ds,32,13.65301775932312,0.3800203843721096,0.25
1,smc,ds,32,13.619895219802856,0.0227299525165572,6.0947265625
1,smc,ds,32,13.743611812591553,0.0027840911241542,0.0478515625
1,smc,ds,32,13.654695510864258,0.0736498837533002,7.91015625
1,smc,ds,32,13.64070749282837,0.0384496877010767,0.09765625
1,smc,ds,32,13.728559017181396,1.3522254232934616e-05,0.19140625
1,smc,ds,32,13.83066463470459,0.0009987375966068,6.25
1,smc,ds,32,13.911329746246338,0.385068268362111,0.7119140625
1,smc,ds,32,13.79395580291748,0.0009470232661436,7.5625
1,smc,ds,32,13.783931732177734,1.3522254232833198e-05,0.0625
1,smc,ds,32,13.97250485420227,0.0227272728054914,0.03515625
1,smc,ds,32,13.517899513244627,0.4543029967116459,0.015625
1,smc,ds,32,13.489892959594728,0.387228270995422,0.87890625
1,smc,ds,32,13.521486520767212,0.4829376089431911,0.8212890625
1,smc,ds,32,13.678306341171265,0.005127842836198,0.0087890625
1,smc,ds,32,13.970381498336792,7.457258789029835e-05,1.265625
1,smc,ds,32,13.997811079025269,0.0009137005552178,4.3837890625
1,smc,ds,32,13.67643904685974,0.0009090930467165,0.140625
1,smc,ds,32,13.999881744384766,1.0456566837988591e-05,1.265625
1,smc,ds,32,14.03276801109314,0.0018803505044309,1.265625
1,smc,ds,32,13.519103527069092,0.0145454546125832,0.8212890625
1,smc,ds,32,13.642740249633787,0.2954564693794138,0.7119140625
1,smc,ds,32,13.966256141662598,0.0002996073329414,0.0478515625
1,smc,ds,32,13.649762392044067,0.0447055893519688,0.0
1,smc,ds,32,14.023860931396484,6.232950354809278e-05,5.7900390625
1,smc,ds,32,13.532862901687622,0.3864447611964076,0.6103515625
1,smc,ds,32,13.85918116569519,0.0004666544644428,0.0009765625
1,smc,ds,32,13.763175249099731,0.0227283234042014,7.91015625
1,smc,ds,32,13.887628555297852,0.0227299525164216,3.75390625
1,smc,ds,32,13.683590412139893,0.0009090951236254,0.03515625
1,smc,ds,32,13.946089744567873,0.0007206578536286,0.00390625
1,smc,ds,32,13.7934410572052,0.0241711731843028,0.0009765625
1,smc,ds,32,14.128140687942505,1.736568725000242e-07,0.0244140625
1,smc,ds,32,13.941551923751833,4.9214232053106426e-05,0.0087890625
1,smc,ds,32,13.926939249038696,0.0227273153951221,5.7900390625
1,smc,ds,32,13.650709867477415,0.0273471976908307,5.640625
1,smc,ds,32,13.81524920463562,1.352343998730022e-05,0.0087890625
1,smc,ds,32,13.585922002792358,0.0227282503170494,0.03515625
1,smc,ds,32,13.700133800506592,0.0227272891364165,0.9384765625
1,smc,ds,32,13.835474014282228,0.1645450974404027,3.75390625
1,smc,ds,32,14.074963331222534,9.408067015488736e-06,0.0009765625
1,smc,ds,32,13.815037965774536,0.0009090931050482,0.03515625
1,smc,ds,32,13.809353828430176,0.000909095157616,0.19140625
1,smc,ds,32,14.157000064849854,0.0002218055450629,0.2822265625
1,smc,ds,32,14.059650182724,4.274925313961569e-09,0.0244140625
1,smc,ds,32,13.944526195526125,0.0009987383605085,7.0556640625
1,smc,ds,32,13.745327234268188,0.0414210203415996,2.44140625
1,smc,ds,32,14.095174312591553,1.727312823013179e-07,0.0244140625
1,smc,ds,64,28.06690812110901,0.0154687595354716,0.1181640625
1,smc,ds,64,28.20485520362854,4.2166885738854935e-09,0.1650390625
1,smc,ds,64,27.76811552047729,0.0001613709416628,5.4931640625
1,smc,ds,64,27.933515787124637,1.3692821309714612e-05,0.03515625
1,smc,ds,64,27.52196669578552,0.0227281247040719,5.865478515625
1,smc,ds,64,28.429018020629883,2.8208133286102663e-05,2.7431640625
1,smc,ds,64,27.25412607192993,0.386350235996261,0.4306640625
1,smc,ds,64,28.046767950057983,2.259176341071794e-07,0.03515625
1,smc,ds,64,28.391339778900143,6.762736033545122e-07,0.0478515625
1,smc,ds,64,27.68794560432434,0.0001923143816387,0.107666015625
1,smc,ds,64,27.594029903411865,0.0696025931131182,7.998291015625
1,smc,ds,64,28.420092821121216,1.9688582027445437e-05,0.070556640625
1,smc,ds,64,27.902450799942017,4.871677369243394e-05,7.306884765625
1,smc,ds,64,27.565653562545776,0.0059768162650163,3.814697265625
1,smc,ds,64,28.37034773826599,0.0009393599032421,2.7431640625
1,smc,ds,64,27.90964412689209,0.0009090909615624,0.0625
1,smc,ds,64,28.092286825180054,1.3612957765548766e-05,0.088134765625
1,smc,ds,64,28.166139602661133,5.94937686135731e-05,8.176025390625
1,smc,ds,64,27.48541641235352,0.0078444623041134,1.6416015625
1,smc,ds,64,27.96358823776245,1.5789646515700602e-06,0.09765625
1,smc,ds,64,28.176588773727417,2.460414955005799e-06,0.002197265625
1,smc,ds,64,28.047046661376957,0.0011505695476254,0.015625
1,smc,ds,64,28.06168365478516,0.0009837556357376,1.3369140625
1,smc,ds,64,27.88069176673889,1.2465977801528483e-05,0.006103515625
1,smc,ds,64,27.96474289894104,0.0009094716578161,7.648681640625
1,smc,ds,64,27.6100492477417,0.0020454577186646,0.03515625
1,smc,ds,64,27.481932878494263,0.0051278620674736,0.0791015625
1,smc,ds,64,27.53337597846985,0.0281285550775148,0.1181640625
1,smc,ds,64,27.58624005317688,2.321867961106508e-06,0.0
1,smc,ds,64,27.866761922836304,0.0169069617919958,0.070556640625
1,smc,ds,64,28.28645086288452,0.0002938372401103,0.019775390625
1,smc,ds,64,28.2038676738739,1.0123418321721041e-07,0.041259765625
1,smc,ds,64,27.815452575683597,0.0002857830706314,5.420166015625
1,smc,ds,64,27.398515224456787,0.027262065209917,1.681884765625
1,smc,ds,64,27.48633885383606,0.0027840975838855,0.0791015625
1,smc,ds,64,28.06032872200012,0.0005681459032374,6.972900390625
1,smc,ds,64,28.105414867401123,1.1117196900481034e-05,0.234619140625
1,smc,ds,64,27.735660314559937,0.001215721944627,0.205322265625
1,smc,ds,64,28.215510368347168,1.8116281913434178e-07,0.088134765625
1,smc,ds,64,27.6604061126709,1.6747051363504474e-05,0.015625
1,smc,ds,64,27.222076892852783,8.13910492817195e-05,0.015625
1,smc,ds,64,28.097859144210812,4.320129824851276e-05,0.00390625
1,smc,ds,64,27.847664833068848,1.3941538847988606e-05,0.7119140625
1,smc,ds,64,28.182655572891235,4.032055053828517e-06,0.054931640625
1,smc,ds,64,27.436580896377563,1.7484199927734018e-07,0.054931640625
1,smc,ds,64,28.02044939994812,0.0022195071917825,0.006103515625
1,smc,ds,64,27.960935354232788,4.6943021797430256e-05,0.793212890625
1,smc,ds,64,28.057857751846317,6.876310604997055e-05,0.088134765625
1,smc,ds,64,27.760406732559204,3.1532626682385237e-06,0.107666015625
1,smc,ds,64,27.949397325515747,0.0031144493051145,0.0009765625
1,smc,ds,64,28.14547109603882,2.4604072324352074e-06,0.0009765625
1,smc,ds,64,28.00508403778076,0.0031969714956219,2.795166015625
1,smc,ds,64,27.765103816986084,0.0011505690983518,0.152587890625
1,smc,ds,64,27.68612837791443,0.0736380020728165,6.972900390625
1,smc,ds,64,28.014201641082764,6.105798386654346e-05,0.09765625
1,smc,ds,64,27.41341757774353,0.0444065799974395,0.2197265625
1,smc,ds,64,27.96731758117676,4.879409547411082e-07,0.00390625
1,smc,ds,64,27.80263113975525,7.387128794037126e-05,0.070556640625
1,smc,ds,64,27.676718950271606,0.0003768166794734,0.140625
1,smc,ds,64,27.375346422195435,0.061875215345035,7.0556640625
1,smc,ds,64,27.578357934951782,6.10559015282075e-05,6.25
1,smc,ds,64,28.16775894165039,0.0009123166581382,3.937744140625
1,smc,ds,64,26.97103500366211,0.3862728332302072,0.586181640625
1,smc,ds,64,27.663951873779297,0.0726174028233948,6.4072265625
1,smc,ds,64,28.092553853988647,3.381079224056151e-05,8.265625
1,smc,ds,64,27.8055272102356,1.296342379768899e-06,0.451416015625
1,smc,ds,64,27.71320343017578,0.0037303033424853,0.0244140625
1,smc,ds,64,27.812562704086304,0.0012080875348528,3.693603515625
1,smc,ds,64,28.101531267166138,1.390246810369812e-05,0.152587890625
1,smc,ds,64,28.199522733688354,1.3520143901583376e-05,0.015625
1,smc,ds,64,26.996224641799927,0.377854181868519,0.738525390625
1,smc,ds,64,28.371477842330933,0.0292585923504207,1.72265625
1,smc,ds,64,28.18751335144043,2.1957108651072002e-07,0.006103515625
1,smc,ds,64,27.402613639831543,2.420418466929165e-05,0.0478515625
1,smc,ds,64,28.19796919822693,0.0010756342747665,0.0009765625
1,smc,ds,64,27.61838173866272,8.189472712770727e-06,0.041259765625
1,smc,ds,64,28.432519674301147,0.0002996055891289,4.717041015625
1,smc,ds,64,27.992876768112183,0.0227285428921058,7.5625
1,smc,ds,64,27.683876752853397,3.3008112811461344e-05,0.0478515625
1,smc,ds,64,27.72894501686096,0.0022194623693093,0.0087890625
1,smc,ds,64,27.069056749343872,0.2957659954916436,0.539306640625
1,smc,ds,64,27.85289978981018,0.0348060752190593,4.318603515625
1,smc,ds,64,27.885060787200928,1.3520169233157586e-05,0.107666015625
1,smc,ds,64,27.87363648414612,4.399001252061017e-07,0.0478515625
1,smc,ds,64,26.42787218093872,0.2955802213586975,0.3525390625
1,smc,ds,64,28.286206483840942,2.906921152317389e-07,0.054931640625
1,smc,ds,64,27.67738676071167,0.00119053260892,8.176025390625
1,smc,ds,64,27.537076473236084,0.0018787526030941,0.0009765625
1,smc,ds,64,27.598865509033203,0.0025889185976258,0.041259765625
1,smc,ds,64,28.05159854888916,1.7273139007615837e-07,0.002197265625
1,smc,ds,64,27.90065169334412,0.0018786869160198,0.054931640625
1,smc,ds,64,27.875376224517822,0.0009152198015568,3.574462890625
1,smc,ds,64,27.80973529815674,3.992560933582543e-07,0.019775390625
1,smc,ds,64,27.900963306427,3.840699214982832e-07,0.107666015625
1,smc,ds,64,27.428688526153564,0.0140944962361242,6.808837890625
1,smc,ds,64,27.64045739173889,0.0018079817337945,0.070556640625
1,smc,ds,64,28.4563090801239,1.972508526951387e-06,0.03515625
1,smc,ds,64,27.604979038238525,4.881180274448871e-05,0.088134765625
1,smc,ds,64,27.63918948173523,4.499627301343229e-07,0.0478515625
1,smc,ds,64,27.86527919769287,4.905738301615793e-05,0.054931640625
1,smc,ds,128,55.95428681373596,1.8470253227499723e-06,0.01031494140625
1,smc,ds,128,55.45629978179932,0.0017202481666013,0.041259765625
1,smc,ds,128,56.05946683883667,1.5092365245491125e-05,0.041259765625
1,smc,ds,128,55.0480272769928,0.0010875357723504,0.00390625
1,smc,ds,128,55.78541874885559,1.3420895633268596e-05,0.01373291015625
1,smc,ds,128,55.40682554244995,0.0047310044256409,0.002197265625
1,smc,ds,128,56.66446328163147,1.1235388921791671e-06,0.00390625
1,smc,ds,128,55.33303022384644,0.0074386883693024,6.44683837890625
1,smc,ds,128,56.58437895774841,5.6021774381239096e-05,1.21343994140625
1,smc,ds,128,56.24558448791504,6.481765457447458e-07,0.041259765625
1,smc,ds,128,56.283032178878784,8.686505766339145e-05,0.1181640625
1,smc,ds,128,56.28129196166992,0.0012154149882407,0.088134765625
1,smc,ds,128,55.72082591056824,0.0063174626443494,5.94140625
1,smc,ds,128,57.2684600353241,1.59485746957266e-06,0.0087890625
