plan_id,handler,method,particles,time,x,q,r
31,smc,bp,1024,66.16106986999512,0.8141392192707723,0.4090096142159448,65.55221211493627
31,smc,bp,1024,66.64246988296509,0.8092083236875873,0.0809170064761715,33.00723376570208
31,smc,bp,1024,69.48785924911499,0.5058657728937536,0.2950385311522212,12.119839668719504
31,smc,bp,1024,67.37978410720825,1.0708156330992935,0.026574179926566,126.29686861962524
31,smc,bp,1024,65.14801287651062,1.1091119820668018,0.4696004803975266,114.92137563107364
31,smc,bp,1024,66.07336401939392,0.9188084971477636,0.3995727284811505,61.39171051318886
31,smc,bp,1024,68.7111566066742,0.5501319452271826,0.8406830586015066,2.937115735013045
31,smc,bp,1024,67.89109683036804,0.5870877648210002,0.0369821951913735,16.128302534660833
31,smc,bp,1024,66.82985877990723,0.7677619840995226,0.3464052002220256,93.2464022374993
31,smc,bp,1024,65.89153265953064,1.3157167307255084,0.2045229248770567,425.61289863541407
31,smc,bp,1024,64.82286357879639,1.2757222626338216,0.7779473253259495,98.8765746895582
31,smc,bp,1024,65.38939380645752,1.8773892143260131,1.4091292614024724,190.04563793129043
31,smc,bp,1024,64.8972897529602,1.176311379949647,0.3861599738779434,214.18125264282855
31,smc,bp,1024,66.75242924690247,0.8839393231973608,0.3835915805522634,184.1891431108566
31,smc,bp,1024,67.0956678390503,0.6394124055769188,0.0093475845589479,23.65447208782446
31,smc,bp,1024,71.31724882125854,0.2801453057476875,0.1065779007559739,0.0424780153229324
31,smc,bp,1024,64.96160936355591,0.9005593548340126,0.0315894908746655,209.0509909747757
31,smc,bp,1024,67.89959478378296,0.5718624416335361,0.2576273615032238,8.42681888568064
31,smc,bp,1024,62.22053408622742,3.871282290603188,3.0943466504870933,994.1815274142388
31,smc,bp,1024,64.16334533691406,1.4723311476575975,1.100487119413716,323.35593812626786
31,smc,bp,1024,64.8835129737854,1.1784089281854662,0.5858079421997316,141.15787842832663
31,smc,bp,1024,62.343008518218994,3.848321192471405,3.1185264054012616,524.3816074281567
31,smc,bp,1024,66.33769011497498,0.8307941204165964,0.5731364603863103,141.14608245213492
31,smc,bp,1024,73.97416973114014,0.2636815262211724,0.6359791810204766,0.0737959211253374
31,smc,bp,1024,65.63401103019714,0.912801401018992,1.801410945991708,12.393435242059612
31,smc,bp,1024,70.15716671943665,0.3574967166518608,2.0776137362906657,5.884804321261249
31,smc,bp,1024,65.88592743873596,0.974561813532449,6.549576557066654,225.75005933234823
31,smc,bp,1024,65.08690237998962,1.121822608529118,0.0002765344880913,266.4893074011422
31,smc,bp,1024,67.00960564613342,0.8506943039902736,0.5318544709251827,17.40079359218401
31,smc,bp,1024,68.5666196346283,0.6672897468928408,3.9523920674254382,100.84005647468383
31,smc,bp,1024,69.8979172706604,0.3765296708207922,4.674288225003946,12.86589391637727
31,smc,bp,1024,66.681312084198,0.7606745680396854,0.0017535466032135,33.0413823537275
31,smc,bp,1024,65.82257580757141,0.8447210259197381,0.44781272136904,96.92549809533804
31,smc,bp,1024,66.53573513031006,0.8470033013873544,0.0229621264257336,144.50169928608733
31,smc,bp,1024,65.97024989128113,0.9932145157802528,0.142403134500077,78.29294587783626
31,smc,bp,1024,68.4090187549591,0.5216497728529825,0.3387143004991589,5.455897652257964
31,smc,bp,1024,69.06424498558044,1.7831753324579056,9.28648662922554,103.71208555355302
31,smc,bp,1024,65.64529061317444,0.9500454887518373,2.1246226279520504,20.311501926940974
31,smc,bp,1024,72.1893539428711,0.301350794216383,0.1828084231906746,0.0123516364338728
31,smc,bp,1024,65.52506017684937,0.8813420159281072,0.0016622489660647,114.40783474083626
31,smc,bp,1024,67.35627365112305,1.045001843056132,0.9194151135525532,35.23967135957664
31,smc,bp,1024,63.09815406799317,2.1977216159648862,1.977728086645696,886.1248776730819
31,smc,bp,1024,67.8693151473999,0.7461362867361244,0.8684343455868159,25.358152495534373
31,smc,bp,1024,64.39934659004211,1.1499509992184256,1.6049589808895643,220.33113641329408
31,smc,bp,1024,68.34601163864136,0.601816914328111,0.4971957885610208,16.7307142483889
31,smc,bp,1024,66.63427662849426,1.0516719748129886,0.0016896129251253,126.22652693156334
31,smc,bp,1024,65.13056492805481,1.2216223331499187,1.379941410722735,51.47033722319707
31,smc,bp,1024,65.97473692893982,1.0197810232597082,2.063548254426893,7.348701509743041
31,smc,bp,1024,70.6214611530304,1.029871312743598,68.3718181369838,31.668616074743426
31,smc,bp,1024,66.60181164741516,0.6434746959752276,0.0078542974935719,53.10945794772945
31,smc,bp,1024,65.93717098236084,0.7683028659252197,1.3899227723433645,21.13591401620665
31,smc,bp,1024,71.44165229797363,0.5931376833695124,2.018737386422629,2.029654917261454
31,smc,bp,1024,66.99118614196777,1.0067295376046708,1.6381027517507751,18.33493488670214
15,mh,ssi,1,0.1351454257965088,0.3124143308001336,0.23446641723599002,15.325213070686491
15,mh,ssi,1,0.13559532165527344,0.27169555168070963,0.0035031326090799336,3.286453468321171
15,mh,ssi,1,0.13440823554992676,0.34496706260388715,1.8214086663690194,0.3163454694951151
15,mh,ssi,1,0.13579869270324707,0.44989859451709985,1.9282359918596144,1.7519757976158112
15,mh,ssi,1,0.1355574131011963,0.3231909182776591,0.14235802874540385,5.941201977857699
15,mh,ssi,1,0.13531899452209473,0.2063969641167863,0.007550257891563945,0.0018509344322510414
15,mh,ssi,1,0.13514494895935059,0.20881583012339436,1.0028148897141065,0.4130505476472391
15,mh,ssi,1,0.1354360580444336,0.19855505491608388,260.7362828291977,0.7970754194925251
15,mh,ssi,1,0.13429617881774902,0.3503187319592672,0.07632415844206177,10.638110660010643
15,mh,ssi,1,0.13588714599609375,0.19754985594081476,2.7457813435271197,0.16913037615038437
15,mh,ssi,1,0.13470149040222168,0.19872532124768155,16.40798585437023,0.16386930642054173
15,mh,ssi,1,0.13512730598449707,0.9647771052216919,1.0500138302483026,102.8686859527543
15,mh,ssi,1,0.13627052307128906,0.32287553140198233,0.5145437951432906,2.9306939189260146
15,mh,ssi,1,0.134749174118042,0.2046773970069272,0.38700548986533023,0.12991708605233962
15,mh,ssi,1,0.1350386142730713,0.20413165879419815,0.6342780456940362,0.20779761031430244
15,mh,ssi,1,0.13501453399658203,0.25440732971418367,0.7955960973019401,0.1247760957837359
15,mh,ssi,1,0.1354694366455078,0.2135675708794022,0.9187621491583833,0.7553192795815853
15,mh,ssi,1,0.13579821586608887,0.22206631163681712,0.19845411984255176,0.037458884302008805
15,mh,ssi,1,0.13659429550170898,0.5825847964684047,1.1830204933978816,17.219331140467705
15,mh,ssi,1,0.1358628273010254,0.46111389979808404,0.6550138568389353,102.1283143585546
15,mh,ssi,1,0.13516640663146973,0.39031232880518874,1.5530666958315262,76.3597320260969
15,mh,ssi,1,0.13614892959594727,0.20497765101402882,0.04308759734473396,0.024461397031678173
15,mh,ssi,1,0.13630962371826172,3.4087734844813857,2.9796026873149786,421.7182296248889
15,mh,ssi,1,0.1358194351196289,0.7251059606395784,2.109407391555096,10.399583501309353
15,mh,ssi,1,0.1358778476715088,0.6870271877709978,1.6712346386612063,16.471565887708312
15,mh,ssi,1,0.13526105880737305,0.20836182732441938,0.2675666446103479,0.12683133132404867
15,mh,ssi,1,0.13760876655578613,0.20433107814252588,1.402189490419351,0.2058597127281188
15,mh,ssi,1,0.13771271705627441,0.2648058725458734,0.026355601172974297,2.2419006289272634
15,mh,ssi,1,0.13447093963623047,0.24616915088798028,2.797619460505277,0.40502910730765496
15,mh,ssi,1,0.13578534126281738,0.23491375946403523,2.8075463778841203,6.305616306890071
15,mh,ssi,1,0.1359562873840332,0.19930399409109226,17.521596563738267,0.249197296172333
15,mh,ssi,1,0.13479995727539062,0.5986353215247499,1.5508134222108991,11.780251427309068
15,mh,ssi,1,0.13593745231628418,0.2332420089867139,1.5287744042997462,0.08331456377514761
15,mh,ssi,1,0.13558220863342285,0.4755779487637839,0.007205118800162954,58.58824272453311
15,mh,ssi,1,0.13528060913085938,0.43111231028800956,0.7061718414379974,9.68715138736724
15,mh,ssi,1,0.13503813743591309,0.3559463007578905,1.4941367156634573,0.9603695123614341
15,mh,ssi,1,0.13593459129333496,0.5217505170481662,1.479469332614008,7.578546885250438
15,mh,ssi,1,0.13573908805847168,0.19867823917177843,1.8494609394312764,7.21633136875162e-05
15,mh,ssi,1,0.13422679901123047,0.21530079500826718,0.03757306848584796,0.03740673494590887
15,mh,ssi,1,0.13530302047729492,0.19971695559064234,87.71564673810262,0.04013649309172383
15,mh,ssi,1,0.13653945922851562,0.3192599387548748,0.20544691341940088,4.829127105880692
15,mh,ssi,1,0.13405346870422363,0.21325085710005035,1.2330570878449862,0.8993040350625745
15,mh,ssi,1,0.1361989974975586,0.4442735297308228,1.0311013309970276,7.111552564128202
15,mh,ssi,1,0.13579463958740234,0.21086236262680905,0.08069231867481474,1.1429632994490034e-05
15,mh,ssi,1,0.1352555751800537,0.5250102917271826,2.2598842464540327,1.9635277773754005
15,mh,ssi,1,0.13457369804382324,0.7878528681781215,1.20889327049546,46.18071000739679
15,mh,ssi,1,0.13594865798950195,1.2048575832082462,2.9519690346016043,11.318959665929862
15,mh,ssi,1,0.1344926357269287,0.7510716411199201,2.7604289781043407,3.038174780283405
15,mh,ssi,1,0.1356339454650879,0.4502604964389102,0.027878694426006743,52.50935219082784
15,mh,ssi,1,0.1345219612121582,0.1975367691388191,2.9562834368786937,0.030960061599262744
15,mh,ssi,1,0.13578009605407715,0.3066320960290565,0.16747212015331048,4.112043355333205
15,mh,ssi,1,0.13476252555847168,0.5633890587648998,1.5821351786409212,8.924829150035912
15,mh,ssi,1,0.13586211204528809,0.25082708796751046,0.08719878212698251,2.867153161491684
15,mh,ssi,1,0.13442277908325195,0.3176008444141719,0.1598001689737707,15.28199587952127
15,mh,ssi,1,0.135636568069458,0.21361393247104649,1.5708489399256198,0.2784634236471255
15,mh,ssi,1,0.13480520248413086,0.20274826927727987,17.826845263166856,2.6003810239676817
15,mh,ssi,1,0.1361997127532959,0.2155735905191812,0.9234225007652095,0.09534993416293458
15,mh,ssi,1,0.13587021827697754,0.20151955029042395,373.2588319928784,0.07681633427023134
15,mh,ssi,1,0.1363990306854248,0.1974729357444601,0.6468476705787779,0.2679222962431586
15,mh,ssi,1,0.13465428352355957,0.2110877838606231,23.08943029588414,9.039553817290983
15,mh,ssi,1,0.13602519035339355,0.19975360913672938,0.035177925741745664,0.07029869192391684
15,mh,ssi,1,0.1358013153076172,0.19807514701838658,0.41539849505570703,0.08966856643180011
15,mh,ssi,1,0.1352846622467041,0.20168874508402243,3656.7309517272192,0.8807225367510523
15,mh,ssi,1,0.13510727882385254,0.19818604547131738,3.9698150976763413,0.2748987207310461
15,mh,ssi,1,0.13528680801391602,0.19782349226909882,19.373550441023603,0.013084674162446328
15,mh,ssi,1,0.13480925559997559,0.25393934472994084,3.116937725383268,0.5113015757048465
15,mh,ssi,1,0.13663887977600098,0.6818946998310491,1.4217193288893948,22.23928865916483
15,mh,ssi,1,0.13660168647766113,0.49179602399073746,2.3508837348718252,1.0846891017253917
15,mh,ssi,1,0.13607144355773926,0.20309672842793022,10182.747632465294,0.0007760429770322907
15,mh,ssi,1,0.1350240707397461,0.32037293539222694,2.083095942053559,0.02525388237471966
15,mh,ssi,1,0.13670039176940918,0.19909914265131673,75.76163104182713,0.005147446651646268
15,mh,ssi,1,0.13455891609191895,1.0169959724012614,0.9830608402452493,129.5089836402618
15,mh,ssi,1,0.13650918006896973,0.24080947842706993,0.09115017001226319,1.925944324649428
15,mh,ssi,1,0.13668179512023926,0.27169464110819386,1.868606217640579,0.00681357564302027
15,mh,ssi,1,0.13527369499206543,0.1978383039886135,0.4833467562003311,0.396464955090607
15,mh,ssi,1,0.1350719928741455,0.5709054323269027,1.1597474963390313,16.46318594481839
15,mh,ssi,1,0.13591313362121582,0.23756688660075737,0.7769561933584831,0.01211075146547891
15,mh,ssi,1,0.13520336151123047,0.20594670408826019,0.3237229040093432,0.08840563013839016
15,mh,ssi,1,0.13537168502807617,0.2750686450422596,6.7740748490350216,34.49950454431242
15,mh,ssi,1,0.13486742973327637,0.35709441217195537,0.7818726224914151,3.450952932180756
15,mh,ssi,1,0.13611078262329102,0.6134988313827116,1.0325230212799512,301.1989028298557
15,mh,ssi,1,0.13589763641357422,0.2759250253397564,1.315310457873087,0.08042208054755191
15,mh,ssi,1,0.13581418991088867,0.22457797392203424,0.7405583448160397,0.006712510306763588
15,mh,ssi,1,0.13375401496887207,0.3924463942550445,0.12887133678526194,37.74500217797549
15,mh,ssi,1,0.1350407600402832,0.361673407768949,0.88027564449143,3.1800545560937388
15,mh,ssi,1,0.13599348068237305,0.3777368261653131,1.121598459066019,2.775173572325655
15,mh,ssi,1,0.13582658767700195,0.4294633082636376,1.7632942434428134,1.872805099967703
15,mh,ssi,1,0.1356813907623291,0.45498155000314844,1.9846653386798143,1.6584685993619517
15,mh,ssi,1,0.13431525230407715,0.19787116520920736,0.9837995117519731,0.06065778108553635
15,mh,ssi,1,0.1369950771331787,0.212537762247429,0.1430999065998006,1.6207587496905297e-05
15,mh,ssi,1,0.13506412506103516,0.19909914936449313,29.624652026558504,0.1257140856833004
15,mh,ssi,1,0.13509654998779297,0.2556245719779118,2.534019171069681,11.867763741268243
15,mh,ssi,1,0.1349492073059082,0.39369448665840234,1.681481491832988,1.3028248021368074
15,mh,ssi,1,0.136033296585083,0.33798008549770164,0.13669114893185233,7.659427670086102
15,mh,ssi,1,0.13647985458374023,0.7783076874134139,1.3227816820841736,38.86907061324738
15,mh,ssi,1,0.13524293899536133,0.20036989113663486,16.595075956462445,0.43816339346409605
15,mh,ssi,1,0.1350698471069336,0.1974358679908164,24.226500098240635,0.15894285454123722
15,mh,ssi,1,0.13544297218322754,0.1974216550465766,27.753019204212432,0.16361922980571986
15,mh,ssi,1,0.13414669036865234,0.43570555923806564,0.0389776921833328,30.295477484457873
15,mh,ssi,1,0.13616681098937988,0.3251000817949513,0.00782696005023536,9.589990865769597
15,mh,ssi,2,0.14928507804870605,0.2138066605252666,0.7727796246712842,0.08254498233868444
15,mh,ssi,2,0.15209245681762695,0.22400089418082098,0.18791976170740055,0.06181031650103331
15,mh,ssi,2,0.1504383087158203,0.3318496461197959,1.34097821850592,0.7718204333499348
15,mh,ssi,2,0.14972162246704102,0.30181033384684897,1.9817284997037026,0.008146286626817439
15,mh,ssi,2,0.15189075469970703,0.4925630355336742,1.3363985121106334,7.292103572362044
15,mh,ssi,2,0.1471245288848877,0.19791147924439265,0.8076571363820535,0.37748417264856254
15,mh,ssi,2,0.15005707740783691,0.4853691812592952,0.13777578724991327,35.76242473579743
15,mh,ssi,2,0.14966893196105957,0.19750764521716163,0.0021371427270077334,0.3308575922400403
15,mh,ssi,2,0.15063190460205078,0.33387644200225314,1.063821120601314,1.4078859739451892
15,mh,ssi,2,0.15277719497680664,1.439309957500686,1.8338331477626149,139.6608749128819
15,mh,ssi,2,0.1509995460510254,0.19759149001569867,0.20384497825190753,0.3798776510400903
15,mh,ssi,2,0.15052413940429688,0.33849731574640296,1.8684329916898061,0.21841343238788322
15,mh,ssi,2,0.15056395530700684,0.2545835867450736,1.7908807628871823,9.51602561943854
15,mh,ssi,2,0.15049147605895996,0.19941870655528623,91.68380957954233,7.582699191573283
15,mh,ssi,2,0.15278148651123047,0.22994089392801711,1.904482719634168,0.20402528218376267
15,mh,ssi,2,0.14989376068115234,0.22271531732329813,1.487332590961871,0.15451128681665796
15,mh,ssi,2,0.15005898475646973,0.566647145764621,3.2277654416476653,0.010438923990316882
15,mh,ssi,2,0.1509716510772705,0.5615647855080657,1.482537652008033,10.134497813825895
15,mh,ssi,2,0.1501331329345703,0.21841439222231768,6.663224808426499,5.096356816835564
15,mh,ssi,2,0.15155720710754395,0.22769745802038505,1.074737744420437,0.03219579570039353
15,mh,ssi,2,0.15004277229309082,0.2406119623944995,0.6452042332380499,0.05671185638311549
15,mh,ssi,2,0.14900422096252441,0.24962942950453343,1.9111110473942334,0.08139210628611747
15,mh,ssi,2,0.14972734451293945,0.5229680216164947,2.856633498878915,0.2391843263890285
15,mh,ssi,2,0.15036344528198242,0.22126691622189232,0.43351648862859915,0.0027408371105064984
15,mh,ssi,2,0.1500389575958252,0.2089810600709467,0.289078382682897,0.1573950895794602
15,mh,ssi,2,0.14951300621032715,0.1992775526295223,200.27896226171464,0.1019672175865066
15,mh,ssi,2,0.1494755744934082,0.2142962554379097,0.012327167311375382,0.046908000301485744
15,mh,ssi,2,0.1510169506072998,2.991061344810852,2.893131638166084,312.6468326357315
15,mh,ssi,2,0.150681734085083,0.40255021717656414,2.6963070036786485,0.017473036058563284
15,mh,ssi,2,0.14978742599487305,0.19954889391683647,44.27095917138422,0.12606573526408288
15,mh,ssi,2,0.15143251419067383,0.22757961273364735,0.7044284678171889,0.00017657772584000992
15,mh,ssi,2,0.1510932445526123,0.1974933355341828,0.0008056621216235237,0.31764411464624437
15,mh,ssi,2,0.14843344688415527,0.20675616346588113,2.734374363913665,0.7293507205538254
15,mh,ssi,2,0.15065407752990723,0.19814852470152172,3.2932808962650992,0.29045622938167753
15,mh,ssi,2,0.15042805671691895,0.3550109463003217,0.7344368953629369,2.380052225670507
15,mh,ssi,2,0.1511402130126953,0.2519935376312252,1.0115711012062105,6.625190879797219
15,mh,ssi,2,0.1527242660522461,0.19975369829549192,0.5726608149248247,0.005464984044282584
15,mh,ssi,2,0.15159082412719727,0.19909741704450773,0.09929005578896352,0.07670387802813626
15,mh,ssi,2,0.15208029747009277,0.19772151824663364,0.065340645861675,0.5571734740204352
15,mh,ssi,2,0.15210723876953125,0.21393013846201797,1.445486056887216,0.2412204198722049
15,mh,ssi,2,0.15200591087341309,3.0665628382681964,2.7777158623923994,430.40035882369733
15,mh,ssi,2,0.149461030960083,0.33114146739672984,0.8278377870584589,2.02240276902802
15,mh,ssi,2,0.15062236785888672,0.19873894702582096,20.38465453865386,0.12679075141413934
15,mh,ssi,2,0.15173101425170898,2.9929098655455397,3.0331327183277965,229.78967451963896
15,mh,ssi,2,0.1514439582824707,0.19906078174959907,0.4485647654055235,0.5859654863009023
15,mh,ssi,2,0.15079736709594727,0.3125210899911397,2.798030414721275,0.12396222789313188
15,mh,ssi,2,0.15209317207336426,0.20656890005266054,0.041311102191885295,0.012048069093415733
15,mh,ssi,2,0.1515364646911621,0.22901975960575793,2.5770059306465307,4.581858445606335
15,mh,ssi,2,0.15012383460998535,0.27194257107715253,0.8160407708829203,0.35157721582354057
15,mh,ssi,2,0.14921021461486816,0.20441040113417963,4.597389263583254,0.8086995608646141
15,mh,ssi,2,0.1517927646636963,0.21773393346496225,2.9446957818642243,2.5664659998949944
15,mh,ssi,2,0.15101075172424316,0.19761074417183838,0.6534452117084529,0.5266213869516572
15,mh,ssi,2,0.15214157104492188,0.19742137325917894,6.901740489992911,0.011992512880443722
15,mh,ssi,2,0.1518094539642334,0.2564606895037428,0.1869963600940101,0.9164569951422586
15,mh,ssi,2,0.15067028999328613,0.43042531070075424,2.218896664689527,0.6484740599528629
15,mh,ssi,2,0.1503455638885498,0.5586313247413474,8.167209752118408,613.7323089838728
15,mh,ssi,2,0.1513068675994873,0.19761034564042584,3.6575798609003423,0.15595205160305203
15,mh,ssi,2,0.15084123611450195,0.20464944906860802,4.113044408968451,0.7520219807589151
15,mh,ssi,2,0.15122652053833008,0.20272847488574866,0.06200789908298901,0.0705647115360863
15,mh,ssi,2,0.151839017868042,0.1991895541543627,3.1266317488319504,0.03616264197083626
15,mh,ssi,2,0.15240478515625,0.23766633208876917,1.0621288063357175,4.047192794360848
15,mh,ssi,2,0.15068387985229492,0.34496870923319983,3.665836876315705,70.62883945910936
15,mh,ssi,2,0.1460263729095459,0.19939909217121426,48.23807102463861,0.08917329390096577
15,mh,ssi,2,0.1511833667755127,0.20008747828236131,26.127822156733536,0.3145285956483204
15,mh,ssi,2,0.1516261100769043,0.4984787978041812,0.04421673741516397,78.70187364146285
15,mh,ssi,2,0.1512913703918457,0.19790727430526678,6.536601304252445,0.025338113112628385
15,mh,ssi,2,0.14714646339416504,0.283338375203778,0.4755364448036268,10.931654018245725
15,mh,ssi,2,0.15025949478149414,0.20840041441394294,9.048493874884327,2.8957182123822305
15,mh,ssi,2,0.14897441864013672,0.20410541594927056,0.00021051874375827405,0.008173136534686421
15,mh,ssi,2,0.14803099632263184,0.22908920022083296,1.2846804085682573,3.0020622988286036
15,mh,ssi,2,0.15047740936279297,0.2872797151709604,0.22728786664392067,9.56276916950153
15,mh,ssi,2,0.15158891677856445,0.3505442514015067,0.5096191321447261,4.767698645453281
15,mh,ssi,2,0.1511838436126709,0.7194508423743996,1.6150806886885896e-05,204.27734489950547
15,mh,ssi,2,0.15137362480163574,0.3130513446982356,0.21155235889818297,11.80445846928074
15,mh,ssi,2,0.15208983421325684,0.40507817730667817,1.646140072966316,1.6691437923679528
15,mh,ssi,2,0.15075421333312988,0.6185287079759423,2.262412047098285,4.2167519696562445
15,mh,ssi,2,0.15103554725646973,0.20161440290864716,22.87992146903974,2.731508305476382
15,mh,ssi,2,0.1521439552307129,0.702528199314838,1.1212774881390006,42.997904520252284
15,mh,ssi,2,0.15088987350463867,0.21100163643536968,8.770725302034155,3.661654238321268
15,mh,ssi,2,0.1500108242034912,0.2817022947294415,2.273151423162642,0.04939515944571279
15,mh,ssi,2,0.15138816833496094,0.22148804165066896,2.378677351633767,2.8506613183072163
15,mh,ssi,2,0.15089035034179688,0.29557793980107927,0.3343116207943973,2.257175496206514
15,mh,ssi,2,0.15212631225585938,0.4142081697866088,0.9416305702024641,78.4697750641619
15,mh,ssi,2,0.15115070343017578,0.25738298392476955,2.4633341897373406,0.20902327469081255
15,mh,ssi,2,0.15141582489013672,0.21294526114411463,0.22398541868707864,0.002668702325142865
15,mh,ssi,2,0.15119600296020508,0.7785325330765513,2.9524590447780943,1.95759659463826
15,mh,ssi,2,0.15050530433654785,0.20075345771471795,0.046035894828376,0.03496175986963152
15,mh,ssi,2,0.15079855918884277,0.2245984711572125,0.38621811809932693,1.2386912426477754
15,mh,ssi,2,0.15205597877502441,0.41017733698543246,3.2784979892171418,0.1457987359592221
15,mh,ssi,2,0.1534099578857422,0.19778583648980366,7.134105787475865,0.11280840170480544
15,mh,ssi,2,0.14993548393249512,0.19743607176160133,12.763697340315636,0.01598313659934398
15,mh,ssi,2,0.14972424507141113,0.27177331775639757,0.31894042860593497,1.169855133822981
15,mh,ssi,2,0.15084505081176758,0.20368014753332359,1.2888947445417405,0.3818058940415415
15,mh,ssi,2,0.14999699592590332,0.8398842136854754,2.645325452981785,6.407523602282579
15,mh,ssi,2,0.15110468864440918,0.23577341750395556,0.409486806573885,2.413899817562054
15,mh,ssi,2,0.15290522575378418,0.1976422739857953,34.98999080170968,0.7177773259197634
15,mh,ssi,2,0.15118050575256348,0.36267596485492815,0.7650950066237644,15.86250857422016
15,mh,ssi,2,0.1514136791229248,0.19753420769917646,0.1529953884956496,0.22188593649244806
15,mh,ssi,2,0.15209507942199707,0.20971221426584105,0.15699859369205,0.12342261216299912
15,mh,ssi,2,0.15080761909484863,0.20874627778064977,0.5561252628150999,0.09933387663197034
15,mh,ssi,4,0.19669270515441895,0.19751760386362682,15.538370231104764,0.0003788038416004628
15,mh,ssi,4,0.1959855556488037,0.1987615868422527,0.14298253702912136,0.7096665828561031
15,mh,ssi,4,0.1952803134918213,0.5283804197283232,2.2591752436268697,2.0327843792082048
15,mh,ssi,4,0.19479584693908691,0.2325466852267462,0.443295968246668,0.05280429546775611
15,mh,ssi,4,0.19579410552978516,0.5870573828262122,1.4630323435454804,12.333095358745304
15,mh,ssi,4,0.1997528076171875,0.32101516443118894,1.8684410623327723,0.10446458685459799
15,mh,ssi,4,0.19771766662597656,0.21249147270672628,2.12435879781129,0.4452479952698854
15,mh,ssi,4,0.19777703285217285,1.5970384746862765,2.6784169734221788,54.3558200557127
15,mh,ssi,4,0.19542503356933594,0.30378004673083964,3.05502991592575,0.2802843069477215
15,mh,ssi,4,0.19617319107055664,0.20112542289240154,66.37501327865668,0.3422934755614099
15,mh,ssi,4,0.19665884971618652,0.24451545568265054,0.06551328060945334,0.8057290311840534
15,mh,ssi,4,0.1938025951385498,1.7886992027208755,2.051483970314922,236.0382055166345
15,mh,ssi,4,0.19802403450012207,0.34034104535897813,1.6909353250951176,0.40758875066732125
15,mh,ssi,4,0.19478082656860352,0.19903885556405856,2.971566148162969,0.023872588820123247
15,mh,ssi,4,0.19585871696472168,0.20155522123837555,3.457149302807477e-05,0.0497694701530523
15,mh,ssi,4,0.1976180076599121,0.2966579991012907,1.2185755440820931,0.2852244471362789
15,mh,ssi,4,0.1987142562866211,0.31264645738308977,0.34591213376553387,3.230836390317769
15,mh,ssi,4,0.1974046230316162,0.803659207228763,2.1722345855187473,13.552447096034749
15,mh,ssi,4,0.1967635154724121,0.3657103330631054,0.40555996906887937,6.999993800121462
15,mh,ssi,4,0.19585156440734863,0.20933299484989476,0.00015805552785563818,0.014615589618659174
15,mh,ssi,4,0.1966876983642578,0.22669889148372588,1.1522396240652217,0.05030768874091573
15,mh,ssi,4,0.1950979232788086,0.27392375386642837,1.0501075392211252,0.1952345247603572
15,mh,ssi,4,0.1961057186126709,1.081234631128674,2.8227274938914872,10.689548785597234
15,mh,ssi,4,0.19766736030578613,0.3996496460967836,1.9835024878738534,0.719754165355433
15,mh,ssi,4,0.1975417137145996,6.175139452244879,0.9907295241012618,62209.127601404376
15,mh,ssi,4,0.19248437881469727,0.3001549409364242,0.0003231507563480129,3.593550801696281
15,mh,ssi,4,0.19457292556762695,0.23257278898783906,0.4215092266828522,0.06030196259313908
15,mh,ssi,4,0.1897118091583252,0.4698145284517536,1.0501510316395464,128.07469719103813
15,mh,ssi,4,0.19512033462524414,0.25890043619651487,1.7369158938631448,0.015939295267898383
15,mh,ssi,4,0.19639134407043457,0.21721915736358538,2.9015560915436898,2.441849891242474
15,mh,ssi,4,0.1962745189666748,0.20861527030066068,0.21850282935899287,0.027890906497966866
15,mh,ssi,4,0.19444584846496582,0.5875168273738741,1.752429153675295,8.203732189556208
15,mh,ssi,4,0.1946580410003662,0.7924910062419123,0.09760345089066196,188.46400062408094
15,mh,ssi,4,0.19905710220336914,1.9431916356662817,1.5257959373823051,510.71792581148287
15,mh,ssi,4,0.19700169563293457,0.1980958778589353,1.0878474024380262,0.03617948292906228
15,mh,ssi,4,0.1970381736755371,0.19976485227198895,278.3602029481715,0.08583522317607338
15,mh,ssi,4,0.19470000267028809,0.6655036186888915,0.767557481035026,44.68631541144038
15,mh,ssi,4,0.1981964111328125,0.19742161328564073,1.0279892129283923,0.6553490745679597
15,mh,ssi,4,0.19812607765197754,0.19807838041093714,0.0032768813112011956,0.20668813699276625
15,mh,ssi,4,0.19747662544250488,0.19848706930599355,1.9968111380226563,0.4037982429243109
15,mh,ssi,4,0.1912398338317871,0.37186402644127364,1.335012565498158,1.7617502620150762
15,mh,ssi,4,0.19038605690002441,0.3287094545869249,0.2597169843026683,5.126407146231769
15,mh,ssi,4,0.19566702842712402,0.22713507197304894,0.3780513873084633,1.450238696841051
15,mh,ssi,4,0.19591951370239258,0.2922190673744366,0.0025129674008435095,6.344945995670803
15,mh,ssi,4,0.19516229629516602,0.2742342304935007,2.033483223037783,0.02221624731067496
15,mh,ssi,4,0.1960301399230957,0.19822366501466887,1.3979207498049118,0.39207068614938256
15,mh,ssi,4,0.19496369361877441,0.1974472999753735,1.0513032494357886,0.2140351904004687
15,mh,ssi,4,0.19517064094543457,0.20826591326668403,1.9230912224944343,0.4498988086632339
15,mh,ssi,4,0.1961832046508789,0.19793717863650623,24.16316643913276,0.008118302632195842
15,mh,ssi,4,0.19679999351501465,0.2536913354036386,1.2583498284053083,0.004120607856396389
