plan_id,handler,method,particles,time,x,q,r
7,smc,ssi,4,0.1919116973876953,34.10763671582009,2.957329061269082,158.94116054626835
7,smc,ssi,4,0.1921324729919433,5.890897690195536,0.3832656713275228,717.5562900894499
7,smc,ssi,4,0.2079484462738037,1.9034658931068176,0.1332703166539304,0.0037387213886845
7,smc,ssi,4,0.190929889678955,33.45720196641747,3.076677578947348,229.65285463699237
7,smc,ssi,4,0.2046704292297363,3.913668955410029,1.1818213351577809,0.1688849773499137
7,smc,ssi,4,0.2070586681365966,1.761610928107154,39.585415582702126,2.1770109576599515
7,smc,ssi,4,0.198319673538208,2.724132633182061,1.288098534017082,0.6943479839941967
7,smc,ssi,4,0.1937627792358398,34.75799739123497,2.544951113574228,590.9265788700642
7,smc,ssi,4,0.2060778141021728,1.0924605583964495,0.2688132786335384,0.1453565194606768
7,smc,ssi,4,0.2016389369964599,5.1533727481613,1.63530927357388,0.1727753334939425
7,smc,ssi,4,0.1949830055236816,4.264675978642142,1.3079833880681708,50.98247143159784
7,smc,ssi,4,0.2033743858337402,2.080002522438181,26.359903237359102,5.876703395595897
7,smc,ssi,4,0.1941614151000976,2.868114983402557,0.4132881614126854,47.411008823612335
7,smc,ssi,4,0.206597089767456,4.218677638537046,2.399016778274158,0.3676296380007317
7,smc,ssi,4,0.2071988582611084,3.754322771793402,1.8782622885029765,0.4774020012115713
7,smc,ssi,4,0.2058451175689697,2.013999699652602,14.264047999203154,1.0611941738127968
7,smc,ssi,4,0.1927032470703125,6.695775365154113,1.9956599326407805,71.78686929456494
7,smc,ssi,4,0.2057926654815673,7.912477003806041,3.0424019962851503,0.2428016693267817
7,smc,ssi,4,0.1986849308013916,3.79373701496482,2.23369305449326,2.7340258711654317
7,smc,ssi,4,0.2078330516815185,3.865987345056378,2.155328175999646,0.0772078767459339
7,smc,ssi,4,0.2061107158660888,1.1991986678776678,0.1289616974197208,0.1121464304091151
7,smc,ssi,4,0.193305492401123,2.899222674996192,1.668706004796353,8.28311664913723
7,smc,ssi,4,0.2053530216217041,1.8082989997207437,0.5618297101486933,0.0020438880393448
7,smc,ssi,4,0.203528881072998,1.5909845834652123,0.5574176328992475,0.4552580473884158
7,smc,ssi,4,0.197434663772583,2.635157296574962,0.1539115111402419,4.192878338685121
7,smc,ssi,4,0.2069282531738281,1.924708637870279,0.6624237118266905,0.2300127548122481
7,smc,ssi,4,0.2053380012512207,1.322100778096805,1.322869844511415,0.0293899406545237
7,smc,ssi,4,0.192690372467041,5.133468322768233,0.6309460415363977,108.33040578489062
7,smc,ssi,4,0.1985659599304199,5.102388978820592,0.4118336553369509,9.548733646449069
7,smc,ssi,4,0.1976990699768066,2.068970825274876,1.106069801252045,1.7794853525205951
7,smc,ssi,4,0.2097859382629394,1.4094334515979938,1.9452537781988808,0.5186873858570484
7,smc,ssi,4,0.1980423927307129,1.9772683197795144,6.385249815476746,12.894059270476047
7,smc,ssi,4,0.1930510997772216,4.97219227978983,0.8112199505703078,209.36580241415388
7,smc,ssi,4,0.2028107643127441,2.6311521028522145,1.0403371983802063,0.0451900767804276
7,smc,ssi,4,0.1968295574188232,2.229704942036621,0.1174689301561186,17.367118832015837
7,smc,ssi,4,0.2100236415863037,1.8152725504619325,0.4736214262143936,0.6758056002441809
7,smc,ssi,4,0.2036733627319336,2.786780323945826,1.3139810020091969,0.0105987205646031
7,smc,ssi,4,0.2000014781951904,2.057309061305793,0.3105602140907476,0.3803123662779086
7,smc,ssi,4,0.1927316188812255,4.106744428064502,0.8332797280484466,115.4722935121722
7,smc,ssi,4,0.1963069438934326,3.743845593850408,1.530713553246293,5.656800493710763
7,smc,ssi,4,0.2068722248077392,13.109125783077843,2.964777291123319,0.0218389677476152
7,smc,ssi,4,0.1874699592590332,5.963978534309012,1.061764702245516,316.7433245603628
7,smc,ssi,4,0.1934826374053955,3.7686379881670473,0.8782442518425788,50.50596185356552
7,smc,ssi,4,0.1978912353515625,1.6143825446361937,0.2407300512032962,2.016897111792947
7,smc,ssi,4,0.20615816116333,2.2857593187739216,1.2076039753278962,0.1668215242874322
7,smc,ssi,8,0.3770914077758789,1.5239400457123522,0.1419752578591881,8.305476541081788
7,smc,ssi,8,0.3951692581176758,0.9293076861242988,1.3785854056898734,0.0669711611992085
7,smc,ssi,8,0.4044442176818847,0.8355111837184129,0.4087755796230354,0.3098035721685938
7,smc,ssi,8,0.3753280639648437,1.7445943636122037,0.0194247937787866,33.872782686305875
7,smc,ssi,8,0.3839273452758789,1.4236113314297063,0.9413747724487468,1.868234377987376
7,smc,ssi,8,0.3987476825714111,0.7448502412865331,0.2534123717644586,0.1931711878249594
7,smc,ssi,8,0.3884201049804687,1.1389269725177564,2.117670619550488,9.168615691490158
7,smc,ssi,8,0.3736975193023681,1.1623687674711038,0.7324989927956576,9.90486488486136
7,smc,ssi,8,0.3821427822113037,1.4269348727555728,0.024578728458286,20.872856906576096
7,smc,ssi,8,0.3733642101287842,2.333314788762982,0.2237116277427768,54.73488798927109
7,smc,ssi,8,0.3733582496643066,2.512720506477668,0.4162655445705485,316.56564891244545
7,smc,ssi,8,0.3723206520080566,2.712872099692376,1.8131276865725992,34.73208301136526
7,smc,ssi,8,0.3870134353637695,0.9443771572646916,0.425999880957586,0.1992590627784878
7,smc,ssi,8,0.388669490814209,1.0153417083252636,1.0765155288099002,0.1743107829447773
7,smc,ssi,8,0.3888254165649414,0.8416003921950683,0.299600982670802,0.019023871331825
7,smc,ssi,8,0.3725314140319824,1.5639376876308608,0.5040021011747056,9.142457162912848
7,smc,ssi,8,0.4053292274475097,0.6229422384396733,21.62247092288147,0.0792121366025831
7,smc,ssi,8,0.3782284259796142,7.082741034547638,3.053480729230486,10.158112369245998
7,smc,ssi,8,0.3798203468322754,3.307673549233685,295.60782425634113,180.29147610493536
7,smc,ssi,8,0.3788599967956543,0.920911696491816,0.0128019118013148,4.483788257138231
7,smc,ssi,8,0.38948655128479,0.7037662443722731,0.2653342836970594,1.2180150403317591
7,smc,ssi,8,0.4036951065063476,0.7346269679674061,0.1831442945986287,0.2882220522225237
7,smc,ssi,8,0.3759825229644775,1.894838752360002,1.4157113311418572,4.553707937308453
7,smc,ssi,8,0.3757128715515136,2.6399938863624777,2.635386381417672,2.924623509530901
7,smc,ssi,8,0.3902688026428222,1.5720614412520084,0.1938879910412649,0.3369663612884947
7,smc,ssi,8,0.393442153930664,1.3937610122106037,1.920832663763834,0.1300452494881612
7,smc,ssi,8,0.4037714004516601,0.6123278429901632,1.8445693355580992,0.1106498912896259
7,smc,ssi,8,0.3725781440734863,1.5890163438724911,0.1325389842780298,29.16747667881537
7,smc,ssi,8,0.3781270980834961,1.5984670851756502,1.278892286407581,4.025053505536037
7,smc,ssi,8,0.3854999542236328,2.043258070263236,2.116465840508324,0.2063358467300719
7,smc,ssi,8,0.402780532836914,1.253678328625284,1.6754153321293004,0.5649350790174964
7,smc,ssi,8,0.3692352771759033,2.0725251906089723,0.4878685614655126,72.16931550920252
7,smc,ssi,8,0.3680386543273926,3.313018069547717,2.471831500063337,34.29104899157274
7,smc,ssi,8,0.3899970054626465,1.2637883659617928,0.0428105257020528,0.3587804340060195
7,smc,ssi,8,0.388157844543457,1.472975542635933,1.3399035468583365,0.4058857682441623
7,smc,ssi,8,0.386340856552124,1.1346725138170592,0.5871193130891946,0.113265193188246
7,smc,ssi,8,0.3911354541778564,1.4231872721132013,1.882756382682771,0.0589601460871467
7,smc,ssi,8,0.3916912078857422,1.1769010957453658,1.3561240902383778,0.2340759066125009
7,smc,ssi,8,0.4059176445007324,0.8589491966234781,0.285960756586883,0.6198860035117184
7,smc,ssi,8,0.3767635822296142,2.16302445000962,2.157437004471524,19.936819258567688
7,smc,ssi,8,0.3856852054595947,0.9629761744551076,0.9523647706494331,0.1991908645285466
7,smc,ssi,8,0.3944880962371826,0.5811352601299763,0.4755410923876008,0.0599356910073712
7,smc,ssi,8,0.3773365020751953,1.5754064423917638,0.5731610886619054,10.434815200993944
7,smc,ssi,8,0.3826372623443603,1.586428657136073,1.753841650248572,2.184103077556139
7,smc,ssi,8,0.394705057144165,0.8392950452467995,0.7027192393945184,0.0505385578781933
7,smc,ssi,8,0.3742012977600097,1.5125058759451295,0.5924154407803078,30.57283857418625
7,smc,ssi,8,0.3855152130126953,1.729614996042632,2.0624740100933336,0.5804413861249692
7,smc,ssi,8,0.3717999458312988,2.246071979897597,0.321192797671157,72.7765255473575
7,smc,ssi,8,0.4002513885498047,0.8753032387823275,4.153672153863849,0.0048784061032346
7,smc,ssi,8,0.4008893966674804,1.6871687316880968,283.7463298617548,4.3120691153479
7,smc,ssi,8,0.3785092830657959,2.120154434400177,0.6279278772319739,10.19719784145602
7,smc,ssi,8,0.3908557891845703,1.7763811367827562,2.249613696646698,0.0568049989004244
7,smc,ssi,8,0.3794031143188476,1.1836951009216117,2.2617584431609563,12.343486198499376
7,smc,ssi,8,0.3969764709472656,5.08634765065965,3.1764705860418663,0.0913961113905639
7,smc,ssi,8,0.3955204486846924,2.273391286105384,2.3996279614510496,0.1616895336831446
7,smc,ssi,8,0.3707287311553955,3.820546881630914,0.0014270303190203,277.86966100561904
7,smc,ssi,8,0.3798966407775879,4.353440813167663,3.0485275498873103,3.166929806956812
7,smc,ssi,8,0.3726999759674072,6.92964492626947,0.2954700551516991,514.4342381301085
7,smc,ssi,8,0.4066081047058105,0.7280439899149224,6.703704264864325e-05,0.3881284899713155
7,smc,ssi,8,0.3697285652160644,3.9098884038465256,1.8732200252827684,76.52932374946492
7,smc,ssi,8,0.3790860176086426,2.938388246130221,0.7983253546419471,41.30628716515473
7,smc,ssi,8,0.3603138923645019,11.223470932812022,1.148709267316661,3001.0639376236186
7,smc,ssi,8,0.3881630897521972,1.442855642303224,0.903841371541994,1.1359578815239908
7,smc,ssi,8,0.3949100971221924,0.7917149658473922,0.5284067586662021,0.0109931328120963
7,smc,ssi,8,0.3810598850250244,1.7365088646394975,1.5757860750114223,1.6333689680690724
7,smc,ssi,8,0.383131742477417,1.0308768209198187,0.9882082127705694,0.3095764944014019
7,smc,ssi,8,0.3786602020263672,1.3243143391874252,0.5111988138288533,2.006010424169389
7,smc,ssi,8,0.3659553527832031,2.8396668108921634,0.1779922762876437,694.917087708001
7,smc,ssi,8,0.3774895668029785,1.9159061094641765,1.7141800365774604,8.038635061171727
7,smc,ssi,8,0.3931171894073486,0.8345784137275133,0.7748757450663879,0.0979964933075764
7,smc,ssi,8,0.3976964950561523,0.5261688669012049,0.7776475507600301,0.2114772850361964
7,smc,ssi,8,0.4022490978240967,0.4698842949419639,0.0964215344756632,0.3503302964632201
7,smc,ssi,8,0.3845934867858886,0.693124842686497,0.3876298996677482,0.8738163149712538
7,smc,ssi,8,0.3745670318603515,2.258900272660299,0.75488307124586,49.30781128795383
7,smc,ssi,8,0.3871760368347168,1.738475119044668,2.220607887010198,0.1675523692613028
7,smc,ssi,8,0.3767528533935547,2.6973306688390357,2.1333147591335617,8.760557142023336
7,smc,ssi,8,0.3694865703582763,2.4515199155974816,0.1892260840437332,114.89225711120876
7,smc,ssi,8,0.3750030994415283,1.3779696453847865,0.9184311001629222,29.616218005221665
7,smc,ssi,8,0.3841049671173095,0.8766122240465434,19.98459356347587,3.6568105170822616
7,smc,ssi,8,0.3852198123931885,2.5185298522573607,2.710963298524043,0.0002826383748629
7,smc,ssi,8,0.4069297313690185,0.5611139903590852,2.2674278200516294,0.4136158168116544
7,smc,ssi,8,0.3615012168884277,13.08516502341525,2.0425287896069397,3563.9371294617845
7,smc,ssi,8,0.3983685970306396,2.069690575115763,1.9819882707200092,0.2662179454457057
7,smc,ssi,8,0.3795769214630127,1.1476997299279128,1.342052637605261,2.428759263479112
7,smc,ssi,8,0.3919289112091064,1.7585728984560698,116.53409188932704,19.485219382955236
7,smc,ssi,8,0.3821592330932617,2.321533063417016,1.1047780893409271,4.779687175455948
7,smc,ssi,8,0.3781516551971435,1.3341886536600125,0.1909800538226334,7.003748684646445
7,smc,ssi,8,0.3877818584442138,1.1774325801509662,0.632575989607902,0.7191660336847042
7,smc,ssi,8,0.3709218502044678,0.9863981810898051,0.7831346149506658,5.595560702126653
7,smc,ssi,8,0.3919508457183838,3.757313125173681,2.5207034547183267,0.0467156612370401
7,smc,ssi,8,0.390437364578247,2.093294545966929,1.2172139649712268,0.1247566672011532
7,smc,ssi,8,0.3738191127777099,2.654528104817305,11.697995430097649,144.3640975879955
7,smc,ssi,8,0.3864808082580566,1.1385472948430753,0.4713137773422714,0.1315102518978181
7,smc,ssi,8,0.3981966972351074,0.9511486506838068,0.6374775661392181,0.372654235952546
7,smc,ssi,8,0.388087511062622,1.1048392574932664,1.8742069551181264,0.0469004982609224
7,smc,ssi,8,0.3884885311126709,2.0085651295737352,1.804479959796386,0.0247845838101503
7,smc,ssi,8,0.3660676479339599,3.201862467514864,0.9654897393362012,409.9132110376205
7,smc,ssi,8,0.3772058486938476,1.7087886019507097,3.449884053632746,135.9013177872234
7,smc,ssi,8,0.3790724277496338,1.6307360442061078,0.8130331235543735,3.912891296939122
7,smc,ssi,8,0.3908281326293945,0.6914366789658062,0.0667908604153256,0.0393522185385747
7,smc,ssi,16,0.7370052337646484,0.9893976958486732,0.155785549877148,3.5968815507842584
7,smc,ssi,16,0.710200309753418,1.1548727025988026,0.6150090982211067,36.555698417737325
7,smc,ssi,16,0.7411260604858398,0.7299928930585619,1.4413530711271028,0.9898895266385036
7,smc,ssi,16,0.7315020561218262,0.9078689101283466,0.7336420040472795,2.46945306780359
7,smc,ssi,16,0.7020895481109619,1.548144639550124,0.0405115233175324,106.75038629649376
7,smc,ssi,16,0.7471010684967041,0.7778021348331647,1.1436538082749752,4.612458632579272
7,smc,ssi,16,0.6986503601074219,4.409432702674962,1.943891525744564,1555.823386109513
7,smc,ssi,16,0.699030876159668,1.7586113175812108,0.0273052880119513,145.64443478599378
7,smc,ssi,16,0.7503104209899902,0.4757364225496658,0.6689771886649845,0.0095939585887222
7,smc,ssi,16,0.7458617687225342,0.751992897972887,0.238007276580048,0.6156349837873495
7,smc,ssi,16,0.7421646118164062,0.7661359849848344,0.286327068604046,6.457839171562907
7,smc,ssi,16,0.7977232933044434,0.8713269406890665,1325.842895759082,0.742352747125828
7,smc,ssi,16,0.7786891460418701,0.4402887447229294,5.626259768951518,0.0327386551964882
7,smc,ssi,16,0.7435054779052734,0.7946672290048817,0.9809297798656962,0.3583650860408597
7,smc,ssi,16,0.7287929058074951,1.014096992225125,1.3622650342036038,3.765456604252858
7,smc,ssi,16,0.7808651924133301,1.1202844100230371,2.00048921368603,0.5649156814884752
7,smc,ssi,16,0.6927707195281982,52.458294610813645,2.2271054824563508,291814.772856279
7,smc,ssi,16,0.7110683917999268,2.0577251192566823,1.9542085300705136,30.85057407988876
7,smc,ssi,16,0.7602534294128418,0.5548256849368494,0.0710756611566267,0.0016604353998034
7,smc,ssi,16,0.7599046230316162,1.3996361629490357,3.047068932358273,0.0219904015107115
7,smc,ssi,16,0.7226824760437012,1.159038136307461,0.0617782521574901,15.7273937444359
7,smc,ssi,16,0.7062451839447021,1.3605014197843923,0.5019107601221275,27.52971836933149
7,smc,ssi,16,0.758159875869751,0.6559853809896284,0.4467034238933348,0.8865186079531554
7,smc,ssi,16,0.7054116725921631,1.2265265618387569,1.256005517881529,28.77384320259205
7,smc,ssi,16,0.7092075347900391,1.7793441062466815,0.0151070888995422,52.22127304807773
7,smc,ssi,16,0.7675144672393799,0.5317167560748011,1.0395939332479172,0.2088009370155761
7,smc,ssi,16,0.7576570510864258,0.7349643897998095,1.5075178255693111,0.6342380968289472
7,smc,ssi,16,0.6893341541290283,8.011788340871787,1.2274208019217112,28923.52497196544
7,smc,ssi,16,0.7767388820648193,0.581815429107643,0.0123375702510157,0.3392619459182565
7,smc,ssi,16,0.7505707740783691,0.8838577052717579,1.4032445756743446,0.1822873407615269
7,smc,ssi,16,0.7424523830413818,0.9737893040473088,3.5460233923301723,7.073449928169506
7,smc,ssi,16,0.7506451606750488,0.6701405675691496,1.2570450139819662,0.6946445198440524
7,smc,ssi,16,0.7968473434448242,0.5549279424533666,60.32763121769475,0.1709236248622768
7,smc,ssi,16,0.7033200263977051,1.8005946852748986,1.1063957086785423,65.21534082852052
7,smc,ssi,16,0.6957616806030273,2.2331232849881726,0.667793774112758,413.6541325536902
7,smc,ssi,16,0.713249921798706,0.686128192156354,0.0954493933971128,9.942432061928482
7,smc,ssi,16,0.7097606658935547,1.2626086214443482,1.881816394629143,63.48069774431541
7,smc,ssi,16,0.7047939300537109,1.7192628066271451,8.429702103400867,108.9763255484528
7,smc,ssi,16,0.7499485015869141,0.7224531755429275,8.949138739283434,1.3130843375334214
7,smc,ssi,16,0.720700740814209,0.9487021742892277,0.0881290907745928,10.963943840387833
7,smc,ssi,16,0.7462501525878906,1.2151363340022243,2.7263298173278687,0.013976360012404
7,smc,ssi,16,0.7299659252166748,0.7581376682795107,1.5032931356978123,4.344323484193041
7,smc,ssi,16,0.793168306350708,0.5461132680724824,382.6962492205168,0.0084929289469833
7,smc,ssi,16,0.7215476036071777,1.0727417655592466,0.0473689086366758,10.25996749106948
7,smc,ssi,16,0.7558720111846924,0.8168864013166929,2.3714968369213154,0.0038718855270741
7,smc,ssi,16,0.7312271595001221,0.8894539543055306,0.1348284147976944,4.708937612480881
7,smc,ssi,16,0.7010581493377686,2.247964510123984,1.2014583128185894,82.07949095093551
7,smc,ssi,16,0.7624459266662598,0.6642152380636033,0.9919987032057768,0.1296716378753975
7,smc,ssi,16,0.7467262744903564,2.1386896136420863,2.80997153216362,0.1171162419152617
7,smc,ssi,16,0.7458410263061523,0.6364214024385033,0.1901524600063028,0.3385522573926838
7,smc,ssi,16,0.7609848976135254,0.7916933573637783,27.25937923755844,1.2236176946619115
7,smc,ssi,16,0.7626094818115234,0.6739659970064504,1.3308798370152688,0.0318259532238428
7,smc,ssi,16,0.8161249160766602,1.092318391774605,2841.391468464487,0.1125453120102159
7,smc,ssi,16,0.7408828735351562,0.7295702526693559,0.1975880905924217,1.8774364871316496
7,smc,ssi,16,0.7464849948883057,1.2026747981114905,43.8807907601679,9.562202617659665
7,smc,ssi,16,0.7260100841522217,1.4911072160057512,1.420108192693913,4.636723748002523
7,smc,ssi,16,0.7271409034729004,1.0936611503348042,1.057010925952496,11.546265269496724
7,smc,ssi,16,0.7462375164031982,0.9499680698960566,1.873389848812739,0.3055677938523586
7,smc,ssi,16,0.7717163562774658,0.4079388271255694,9.348924244381369,0.0272193303043927
7,smc,ssi,16,0.7643489837646484,0.4037783027127296,0.3405859001977638,0.0207844999306746
7,smc,ssi,16,0.7245450019836426,1.1538622336535675,0.7830041454661386,6.512002516513714
7,smc,ssi,16,0.7776443958282471,0.4746154416400363,0.0297789070154549,0.367730184883666
7,smc,ssi,16,0.7270691394805908,1.3796292339098846,2.255563685479858,1.1216668183713692
7,smc,ssi,16,0.7620799541473389,0.5344846315580345,3.1428353014038626,0.0047126009924223
7,smc,ssi,16,0.7412998676300049,1.7871844701285775,111.98387818003155,39.22109276120392
7,smc,ssi,16,0.7073459625244141,1.6495869511709944,0.4418261452430908,107.74368448551388
7,smc,ssi,16,0.7446012496948242,1.3519461800645851,0.076718812947706,9.822976103607296
7,smc,ssi,16,0.7279262542724609,1.1762047169551284,2.107446681346467,0.9988008999276105
7,smc,ssi,16,0.7050731182098389,2.364222190770973,1.5665057160642857,68.01180709993926
7,smc,ssi,16,0.75107741355896,0.7050289769321689,0.6644257549702473,0.4359116084151591
7,smc,ssi,16,0.7719101905822754,0.4613962644798201,0.6499098656057585,0.2582884107846881
7,smc,ssi,16,0.770758867263794,0.5454757600522288,0.3730885051988525,0.0775831167503568
7,smc,ssi,16,0.7049350738525391,1.741068661063421,1.957359262995077,67.40562226382369
7,smc,ssi,16,0.7002966403961182,1.8992756883223945,2.259320199140861,35.16947195034518
7,smc,ssi,16,0.7155680656433105,1.6397154472905875,0.7079593713057833,40.6937321901511
7,smc,ssi,16,0.7562758922576904,0.6011750465693225,0.1492513330413809,0.7714748736273049
7,smc,ssi,16,0.7557163238525391,0.5405917186847491,0.4120713818516137,0.0286645262795474
7,smc,ssi,16,0.7287318706512451,0.93866145238279,0.3599748966549285,4.206988928066898
7,smc,ssi,16,0.7050583362579346,1.2800933348112915,0.1105282755872129,95.52161179765424
7,smc,ssi,16,0.7130060195922852,1.6522479821393512,0.6626131863665511,22.051100050823443
7,smc,ssi,16,0.7618560791015625,0.6367813636025219,0.6162413115601793,0.0147614312122415
7,smc,ssi,16,0.7428240776062012,0.8262575794726517,1.201806873442399,0.8190849956468658
7,smc,ssi,16,0.708636999130249,1.0685322321491229,1.7968117245225474,13.144787018486564
7,smc,ssi,16,0.7499938011169434,0.8920678996437634,5.584460549303923,2.2819693519261475
7,smc,ssi,16,0.7842187881469727,0.5276350631866511,28.88634475346277,0.0521847401384723
7,smc,ssi,16,0.7145960330963135,0.9666507845835122,0.9904538356277216,15.496344577493865
7,smc,ssi,16,0.7549238204956055,0.7959023405755322,1.3256208476297926,0.0098688790505653
7,smc,ssi,16,0.7309691905975342,1.0301854536817634,1.6756448928897003,2.6371078873347846
7,smc,ssi,16,0.7555418014526367,0.6121031182508998,0.6491164690775008,0.0058730248226992
7,smc,ssi,16,0.7396461963653564,0.9552899097134993,0.0993850850700078,6.993424477454576
7,smc,ssi,16,0.7113957405090332,1.1431920962320234,1.466579743576928,10.408941398181604
7,smc,ssi,16,0.7470629215240479,1.2463654178800927,1.2819923331164302,5.50585837809253
7,smc,ssi,16,0.6984198093414307,3.4576838156386964,1.1930168173164246,938.3496529386008
7,smc,ssi,16,0.7104942798614502,1.1708650234734124,0.0969730811746643,46.10989423234617
7,smc,ssi,16,0.7726700305938721,0.509704992513467,3.3103821178017707,0.136970696237667
7,smc,ssi,16,0.7392387390136719,0.9472761689057868,0.5956303553689379,5.152928624342863
7,smc,ssi,16,0.7865884304046631,0.3222415557766467,0.383826178212563,0.6524520387097451
7,smc,ssi,16,0.7847685813903809,0.5224505522168552,19.475192671683452,0.083367727676918
7,smc,ssi,16,0.7416787147521973,2.314885287056189,3.0741420096051564,0.9836979870849591
7,smc,ssi,16,0.6950056552886963,4.553422588006077,0.230656961875363,1159.1802090762133
7,smc,ssi,32,1.5441060066223145,0.4085580341786,25.585734748711968,0.2110349141421583
7,smc,ssi,32,1.439159631729126,0.706037057973706,0.3263066050842508,2.5059306226369022
7,smc,ssi,32,1.4982337951660156,0.416127185397582,0.00166012800435,0.0701743860597938
7,smc,ssi,32,1.416294813156128,1.077121031116493,1.7195846454020562,9.43212535583494
7,smc,ssi,32,1.5420982837677002,0.3701861072253822,2.9494227958985606,0.0964227808811145
7,smc,ssi,32,1.4540443420410156,0.6015153902424007,0.4240403314073931,0.2931125525065712
7,smc,ssi,32,1.4739022254943848,0.4734573647313882,0.0696354305126159,0.0922471322907697
7,smc,ssi,32,1.4844233989715576,0.5335651642098054,1.6485576996259488,0.0004983764091223
7,smc,ssi,32,1.3529441356658936,8.862511332199531,2.83497871656479,1495.7733773595396
7,smc,ssi,32,1.4514763355255127,1.1895305885550662,2.2040454842463357,12.871830683239631
7,smc,ssi,32,1.4517900943756104,0.4900575014235859,0.0476090954627103,1.3661492928538874
7,smc,ssi,32,1.3881871700286863,1.7875786868643733,2.369179855411139,16.94047763600553
7,smc,ssi,32,1.4789457321166992,0.5039834696834086,35.0381899509915,0.958346852909605
7,smc,ssi,32,1.3962187767028809,1.5251423786432072,1.6674993873728374,29.864072692254695
7,smc,ssi,32,1.3605728149414062,4.613953617603636,2.5525158491242848,545.2506563304951
7,smc,ssi,32,1.4405364990234375,1.9898394512896147,24.10602924792207,66.35155896035543
7,smc,ssi,32,1.5588462352752686,0.3739739851531884,77.12547098951181,0.0801396434202508
7,smc,ssi,32,1.4336137771606443,0.7337681555037764,0.4018250542922192,1.1228245210369368
7,smc,ssi,32,1.3862807750701904,1.789919628050865,0.2395078462624243,122.27143728126934
7,smc,ssi,32,1.418942928314209,1.9267967006181428,1.2379539798543142,40.9807249997146
7,smc,ssi,32,1.3897008895874023,1.118161239052731,1.0207998028743872,32.6216829298477
7,smc,ssi,32,1.5101313591003418,0.4094757294767608,9.939212145529153,0.0768762910577419
7,smc,ssi,32,1.493647575378418,0.7642338978769915,1.494133199922935,0.0070046791579548
7,smc,ssi,32,1.530425786972046,0.5433697989042668,18.410972937992486,2.062312288035699e-05
7,smc,ssi,32,1.437281370162964,0.6599529389812869,0.3218857043838465,1.766046876228963
7,smc,ssi,32,1.4262385368347168,0.9437021010507944,0.4967689056986157,13.138886461576943
7,smc,ssi,32,1.4617936611175537,0.6281447903759251,0.0059762876777165,0.378471934870568
7,smc,ssi,32,1.5031418800354004,0.3997944791426456,0.1071217131211405,0.0881136543061766
7,smc,ssi,32,1.4660954475402832,0.7216439308303643,0.0087594105297507,2.317504391502708
7,smc,ssi,32,1.478874683380127,0.5578703493314506,0.0424900041429501,0.2256567519155903
7,smc,ssi,32,1.4111216068267822,0.5928176273906225,0.1556540489703403,0.8390956024875319
7,smc,ssi,32,1.4385552406311035,0.8115530608067977,0.0780827916202767,5.96825040667669
7,smc,ssi,32,1.363691329956055,2.563188362234296,0.5617859402708925,775.4093591176317
7,smc,ssi,32,1.554680347442627,0.3661867741144292,4.854088314932629,0.4620161689527821
7,smc,ssi,32,1.437021017074585,0.9046843527469136,0.0091465697410855,7.229828696016533
7,smc,ssi,32,1.3640031814575195,2.724897035702896,2.274175999724028,374.5450690757983
7,smc,ssi,32,1.500920057296753,0.4723255095481881,7.995756746224442,0.0542434310635333
7,smc,ssi,32,1.4498953819274902,0.92654045196108,12.711259113071613,5.166744560685843
7,smc,ssi,32,1.4791302680969238,0.4900073796404384,1.395277320746002,0.0054555456766224
7,smc,ssi,32,1.4804203510284424,0.4771909594073554,1.5272429377333008,0.6225660220902264
7,smc,ssi,32,1.3956780433654783,1.5881931263740066,0.3547793534387072,48.335264275412776
7,smc,ssi,32,1.4033000469207764,0.7864324167502792,0.2529995606142529,5.664286829558017
7,smc,ssi,32,1.492156744003296,0.4670492301170635,4.677211426020035,0.0076935758885795
7,smc,ssi,32,1.4308128356933594,0.906160478476032,1.2767210868310046,6.189542651466252
7,smc,ssi,32,1.556325912475586,0.3008975196104339,30.57901999296611,0.2326998090332235
7,smc,ssi,32,1.5104913711547852,0.4314030677501144,1.498178585316778,0.0138846712636272
7,smc,ssi,32,1.3632700443267822,1.8936466594443704,1.221841994874963,153.56053518604014
7,smc,ssi,32,1.5332074165344238,0.3489220861079649,1.5276645038788998,0.4433528848274937
7,smc,ssi,32,1.3942124843597412,1.463556962897825,1.0971840405392372,34.24006707796663
7,smc,ssi,32,1.443943738937378,0.6702009652196601,0.6263390660766068,1.877024122143505
7,smc,ssi,32,1.3846609592437744,1.213434747396506,0.8084124273596196,23.934340385495027
7,smc,ssi,32,1.4678244590759275,1.0395134090380995,47.673676375176505,6.963806328958689
7,smc,ssi,32,1.4693388938903809,1.0211791547022382,313.38273835286066,3.813577341405783
7,smc,ssi,32,1.4913842678070068,0.4044560195824088,0.2021864373317967,0.0634867751574286
7,smc,ssi,32,1.4521887302398682,0.7847531031914292,2.237453432054352,1.0002408946601418
7,smc,ssi,32,1.4149510860443115,0.912035755270947,1.3390550600480569,5.16353447899902
7,smc,ssi,32,1.4061753749847412,1.1507308939693035,1.0517434172488311,11.055290666751326
7,smc,ssi,32,1.4669201374053955,0.5430491838833533,1.039406272902711,0.2948330495244565
7,smc,ssi,32,1.4000005722045898,1.7308709674304692,1.0488375085311774,114.21553820712728
7,smc,ssi,32,1.4395809173583984,0.5728132061240226,0.551138764448285,1.0776036371420166
7,smc,ssi,32,1.4936857223510742,0.5328066124486809,0.9838072768150512,0.2205901084742551
