plan_id,handler,method,particles,time,velocity,omega
1,smc,bp,128,17.359955072402954,0.041608584356255,0.0517602585137092
1,smc,bp,128,17.275374174118042,0.1223022163043062,0.0508344473100826
1,smc,bp,128,17.282227993011475,0.1003175015191918,0.0510747550267958
1,smc,bp,128,17.424949884414673,0.0737181627648592,0.0513299675372191
1,smc,bp,128,17.33584713935852,0.0487226109964977,0.051720865059327
1,smc,bp,128,17.307674884796143,0.1247464140627198,0.0507702934080246
1,smc,bp,128,17.53932285308838,0.0744165149596596,0.0512819044765829
1,smc,bp,128,17.11573886871338,0.0175276716662036,0.0522508289256357
1,smc,bp,256,36.3952202796936,0.1321320111573893,0.0508660272496019
1,smc,bp,256,36.39585280418396,0.09792114269675,0.0510583456916093
1,smc,bp,256,36.74274635314941,0.0575016039830404,0.0515153039552811
1,smc,bp,256,36.57569336891174,0.0816087496325177,0.0512692661552051
1,smc,bp,256,36.58831286430359,0.036101783700709,0.0518204095557775
1,smc,bp,256,36.334484338760376,0.0746249459210764,0.0513282631237109
1,smc,bp,256,36.57803750038147,0.0752429368723051,0.0512588030274392
1,smc,bp,256,38.29907989501953,0.0557003689356717,0.0515460379608208
1,smc,bp,256,37.82752203941345,0.0797860369270982,0.0513462033422349
1,smc,bp,256,38.141613721847534,0.1120630023270955,0.0510238965499227
1,smc,bp,256,37.86220335960388,0.0442487738814525,0.0516438719182587
1,smc,bp,256,38.07981491088867,0.0824427563291103,0.0512210717160485
1,smc,bp,256,37.889190673828125,0.0486747588087103,0.0515930068680062
1,smc,bp,256,38.274107217788696,0.0681373409671752,0.0513338644201287
1,smc,bp,256,37.75095534324646,0.0193285082768401,0.0520209893467861
1,smc,bp,256,38.156190156936646,0.0704267414600106,0.0513774679869705
1,smc,bp,256,38.31064414978027,0.1053354822618336,0.0509982330251337
1,smc,bp,256,38.05450868606568,0.0563547590380704,0.0515121450913274
1,smc,bp,256,38.14640498161316,0.0709512509974428,0.0513106912612463
1,smc,bp,256,37.79295754432678,0.1249178453514189,0.0509640808377868
1,smc,bp,256,38.03141069412232,0.1496139215433112,0.050677821451832
1,smc,bp,256,37.91027855873108,0.0934145255262753,0.0510858828998163
1,smc,bp,256,38.11684703826904,0.0146965094975548,0.0521975446704716
1,smc,bp,256,37.72917079925537,0.1588507270559589,0.0506353921559399
1,smc,bp,256,37.79543709754944,0.0275535046573857,0.0519829605462427
1,smc,bp,256,36.43308353424072,0.0365339284303014,0.0517178493389832
1,smc,bp,256,36.07852268218994,0.0012293674471874,0.052711092640846
1,smc,bp,256,36.4713568687439,0.1028770277316331,0.0510309256946834
1,smc,bp,256,37.042707204818726,0.0591182673749871,0.0514761350882086
1,smc,bp,256,36.46327042579651,0.019096367266715,0.0521456427000715
1,smc,bp,256,36.66430354118347,0.087516970610775,0.0512071682091706
1,smc,bp,256,36.3612756729126,0.0944336583352177,0.0511892383581356
1,smc,bp,256,36.54610657691956,0.0411652679275867,0.0517514354965965
1,smc,bp,256,36.63621139526367,0.0639966529021807,0.051411841988075
1,smc,bp,256,36.2501118183136,0.0884741402187443,0.0511645822302547
1,smc,bp,256,36.77388143539429,0.109751577812832,0.0509254699290293
1,smc,bp,256,38.11372995376587,0.0165197721279954,0.0521365989389585
1,smc,bp,256,36.670750856399536,0.020493782118453,0.0520003618495039
1,smc,bp,256,36.8677830696106,0.1064278060150732,0.0509618572737446
1,smc,bp,256,36.74987077713013,0.0445604708088622,0.0517054027605293
1,smc,bp,256,36.30814409255981,0.1021993164655396,0.0510244593869379
1,smc,bp,256,36.3857011795044,0.0549273624085683,0.0515161390492967
1,smc,bp,256,37.29061555862427,0.0794628567449371,0.0512322308765504
1,smc,bp,256,36.49633312225342,0.0446403593176597,0.0516247996324631
1,smc,bp,256,36.3732705116272,0.117015151514918,0.0509032457541519
1,smc,bp,256,36.77228927612305,0.0313507145791197,0.0518756906897992
1,smc,bp,256,36.440361976623535,0.1084650577565787,0.0509921908202981
1,smc,bp,256,36.3479630947113,0.0386806304228029,0.0517536776225777
1,smc,bp,256,36.6926429271698,0.0242898030323782,0.0518788304078318
1,smc,bp,256,36.67646718025208,0.0448190323598061,0.0516319408592289
1,smc,bp,256,36.49013495445252,0.0345205010990121,0.0518677545713582
1,smc,bp,256,35.79599976539612,0.0680655484900846,0.0513747319781606
1,smc,bp,256,36.61791682243347,0.019246533128143,0.0521155528915888
1,smc,bp,256,37.18912672996521,0.0880637609293346,0.0511543954875702
1,smc,bp,256,36.396570444107056,0.118694172984764,0.0509096054381515
1,smc,bp,256,36.22995901107788,0.1007366013815865,0.0510589837444722
1,smc,bp,256,36.88547444343567,0.0307375070033029,0.0519392102943155
1,smc,bp,256,36.65071749687195,0.0502904504134237,0.0516055071214699
1,smc,bp,256,36.48555421829224,0.0674277797152955,0.0512924579806682
1,smc,bp,256,36.96744155883789,0.0815878224488177,0.0512653286915162
1,smc,bp,256,36.79630422592163,0.0995225753107711,0.0510761874376587
1,smc,bp,256,36.81046628952026,0.1146449471893839,0.0509278857304031
1,smc,bp,256,36.5063579082489,0.1753778756605084,0.050393543836599
1,smc,bp,256,36.722734451293945,0.0963308942620098,0.051112725318207
1,smc,bp,256,36.58564472198486,0.0649119376757538,0.0513488382376777
1,smc,bp,256,36.42378449440002,0.0912805701405863,0.0512603337509257
1,smc,bp,256,36.482131004333496,0.0844157354397559,0.0512218826456308
1,smc,bp,256,37.19386029243469,0.04449306194054,0.0517258564143772
1,smc,bp,256,36.66557049751282,0.0816080732580281,0.0512267852399363
1,smc,bp,256,36.61873459815979,0.056092564122417,0.0515979075170178
1,smc,bp,256,37.37890958786011,0.0520983959804886,0.0515960321425676
1,smc,bp,256,36.542582511901855,0.0427584340134473,0.0517031330664154
1,smc,bp,256,36.8549919128418,0.0774574570211108,0.0513341875611619
1,smc,bp,256,37.881023645401,0.1036622829591894,0.0510713300474889
1,smc,bp,256,36.75918793678284,0.124645937509629,0.0507496096527422
1,smc,bp,256,36.36988639831543,0.1055886524855332,0.0510001743269338
1,smc,bp,256,38.13646912574768,0.0850006027016991,0.0512061503689881
1,smc,bp,256,38.070475339889526,0.0590840750039003,0.0514974869617277
1,smc,bp,256,38.14904999732971,0.0902420760955999,0.0511857940417608
1,smc,bp,256,37.67175650596619,0.1281206099106917,0.0509208246335223
1,smc,bp,256,37.9536771774292,0.0704848683233327,0.0513532026232392
1,smc,bp,256,38.29282307624817,0.0598725276898051,0.0514487473443634
1,smc,bp,256,38.13399362564087,0.0688150076254225,0.0514972366791111
1,smc,bp,256,38.098257064819336,0.0457004748747743,0.0515645082290597
1,smc,bp,256,37.87727737426758,0.1028059294634072,0.051048175952612
1,smc,bp,256,38.25074100494385,0.0803542664780166,0.0512489621916922
1,smc,bp,256,38.00403380393982,0.0987089312717827,0.0510918576887659
1,smc,bp,256,37.99939727783203,0.0410302310221755,0.0517453507772573
1,smc,bp,256,37.96210670471192,0.1327189454107931,0.0508686887496474
1,smc,bp,256,38.17647576332092,0.0298068123670529,0.0518613673572557
1,smc,bp,256,37.90082788467407,0.0821190780034776,0.0512815246607448
1,smc,bp,256,38.29251646995544,0.0325345640112171,0.0518535374710215
1,smc,bp,256,37.8324294090271,0.1164107895255499,0.0508920011444162
1,smc,bp,256,38.78029155731201,0.1069261998092917,0.0510512081560395
1,smc,bp,256,37.048673152923584,0.0287641811415992,0.0519320523750289
1,smc,bp,256,36.85732460021973,0.0507386401482205,0.0515711322782698
1,smc,bp,256,36.56489109992981,0.1212754110394811,0.0508861022330266
1,smc,bp,256,36.861623764038086,0.0581871511691718,0.0514723989811188
1,smc,bp,256,36.919363498687744,0.0532742678661547,0.0514991713801225
1,smc,bp,256,36.442439794540405,0.0920897290965538,0.0511576181140268
1,smc,bp,512,77.85489416122437,0.0925287864159652,0.0511369921294357
1,smc,bp,512,78.91463804244995,0.0511186351991347,0.051623654244798
1,smc,bp,512,78.24261355400085,0.0736549544170898,0.0513793637119833
1,smc,bp,512,77.04408359527588,0.0827670914683873,0.0512190783149178
1,smc,bp,512,80.49679827690125,0.0795866049831192,0.051276626961488
1,smc,bp,512,81.05438756942749,0.0841557024851251,0.0511849741178311
1,smc,bp,512,80.83557605743408,0.0724456137254766,0.0513067402689913
1,smc,bp,512,80.79454588890076,0.0825620308764246,0.0512467471665561
1,smc,bp,512,79.5420503616333,0.046498134149977,0.051667396581258
1,smc,bp,512,79.19984412193298,0.0934958967790295,0.0511355354413966
1,smc,bp,512,77.52060294151306,0.0818091295887154,0.0512419086242602
1,smc,bp,512,77.43102478981018,0.0633431230730763,0.0514511019614411
1,smc,bp,512,80.31204104423523,0.0782019569441605,0.0512851866137458
1,smc,bp,512,78.22440361976624,0.0646091020269506,0.0513943688503715
1,smc,bp,512,78.15594506263733,0.0904521949538491,0.0511159796226433
1,smc,bp,512,77.08588790893555,0.0454208913292576,0.0516412628440342
1,smc,bp,512,80.50503301620483,0.0360936387038254,0.0518414741333309
1,smc,bp,512,79.70122790336609,0.0720945200135306,0.0512991058013158
1,smc,bp,512,77.74239611625671,0.0692704676951343,0.0513826938164316
1,smc,bp,512,77.2972297668457,0.0685338823723868,0.0513779039245385
1,smc,bp,512,77.53601288795471,0.0972878584441596,0.051073815350636
1,smc,bp,512,78.10825037956238,0.0557084732723222,0.0515520093038701
1,smc,bp,512,77.79358792304993,0.0800115255563006,0.0512627021083667
1,smc,bp,512,78.39486813545227,0.067358036258541,0.0513755298152252
1,smc,bp,512,79.19775915145874,0.043945656150158,0.0516698551304438
1,smc,bp,512,78.92717552185059,0.1082554954153456,0.0510328633235239
1,smc,bp,512,77.77059984207153,0.0715044040228552,0.0514217325202301
1,smc,bp,512,77.49424362182617,0.0807998029379706,0.0512643332340194
1,smc,bp,512,78.93081450462341,0.0580488699361477,0.051512707486274
1,smc,bp,512,77.76002335548401,0.0870857081231934,0.0511375660813136
1,smc,bp,512,77.39656853675842,0.0745809472111409,0.0513068563044787
1,smc,bp,512,80.44916367530823,0.0932481976147629,0.051123654539218
1,smc,bp,512,79.72788000106812,0.0373743867675074,0.051817362239868
1,smc,bp,512,78.90976095199585,0.0640078753763423,0.0514073701104847
1,smc,bp,512,76.83433938026428,0.1077183277194261,0.0510108229578295
1,smc,bp,512,77.56721472740173,0.0661880327824757,0.0514327804106511
1,smc,bp,512,79.24252891540527,0.1112829954251412,0.0509245583833466
1,smc,bp,512,78.04492855072021,0.0777001672224467,0.0512569981981997
1,smc,bp,512,77.48550009727478,0.1234823194637275,0.0509137174963536
1,smc,bp,512,78.04425954818726,0.0778895066564038,0.0512731102449734
1,smc,bp,512,78.9006700515747,0.0504810839298678,0.0515634003656926
1,smc,bp,512,78.10693144798279,0.0642127156103106,0.0514364037192587
1,smc,bp,512,77.87407279014587,0.0904258765791815,0.051113559708475
1,smc,bp,512,80.47566509246826,0.0518800527941954,0.0515953719781311
1,smc,bp,512,79.31754279136658,0.075435795206099,0.0513309760937704
1,smc,bp,512,79.2253770828247,0.0623473963641073,0.0514378031208368
1,smc,bp,512,77.21901535987854,0.0861748078984874,0.051204450319241
1,smc,bp,512,77.64880704879761,0.0437570892635567,0.0516879456884107
1,smc,bp,512,79.63787460327148,0.0356777624640717,0.0517780138525377
1,smc,bp,512,79.92232728004456,0.0458239355842602,0.0516687109607569
1,smc,bp,512,78.36873078346252,0.0797293369406608,0.0512825396202583
1,smc,bp,512,77.05731129646301,0.0523689302624374,0.0515638582693058
1,smc,bp,512,81.90617752075195,0.0707069750179391,0.0513440255619598
1,smc,bp,512,76.90716028213501,0.043673665634048,0.0516584011420478
1,smc,bp,512,78.34078931808472,0.0561602058745878,0.0515531947456459
1,smc,bp,512,77.48907804489136,0.0650683217938713,0.0514360879811541
1,smc,bp,512,77.54213833808899,0.0954338732900862,0.0511405766574187
1,smc,bp,512,79.88549709320068,0.037310232897436,0.051717880656247
1,smc,bp,512,78.08087062835693,0.096887069055381,0.0510857064101087
1,smc,bp,512,76.98851442337036,0.0566971324196697,0.0515608961223883
1,smc,bp,512,80.5241687297821,0.0657564951459285,0.0514369197070074
1,smc,bp,512,79.15038824081421,0.0479470691192708,0.051671658395487
1,smc,bp,512,77.83726692199707,0.0683459794504436,0.0513962323183535
1,smc,bp,512,77.36509418487549,0.0730903161120773,0.0513104513053126
1,smc,bp,512,77.60374617576599,0.1147176550023277,0.05096093844229
1,smc,bp,512,79.04860877990723,0.0564577171345125,0.0515351569699174
1,smc,bp,512,77.47977781295776,0.077540319005297,0.0512417649850873
1,smc,bp,512,76.89457511901855,0.0504487779599314,0.0515896701287985
1,smc,bp,512,79.3194797039032,0.036936673212918,0.0517470980190881
1,smc,bp,512,78.09790015220642,0.142517893565178,0.0506678293132894
1,smc,bp,512,77.45931386947632,0.0626540956867072,0.0514337662401025
1,smc,bp,512,77.2568006515503,0.0434814239551983,0.0516420540336743
1,smc,bp,512,77.79019260406494,0.1008156484042265,0.0510582218050099
1,smc,bp,512,78.03546738624573,0.0432857262225537,0.0517160949184796
1,smc,bp,512,76.99583101272583,0.0583866685296012,0.0514249133373873
1,smc,bp,512,78.18969941139221,0.0892366276384969,0.051083385047848
1,smc,bp,512,76.76168704032898,0.0875224788114106,0.051186695964349
1,smc,bp,512,81.46678686141968,0.0794263803114005,0.051248354393101
1,smc,bp,512,77.8682792186737,0.0454739154551492,0.0515973326582226
1,smc,bp,512,78.96537351608276,0.087923513437451,0.0511194520456966
1,smc,bp,512,77.88113832473755,0.053716239939222,0.0515976958240896
1,smc,bp,512,76.72780394554138,0.0484421069617825,0.0515830079076861
1,smc,bp,512,79.23785758018494,0.1080415235106733,0.0509249373520429
1,smc,bp,512,77.76448512077332,0.0884475185247699,0.0511714131186799
1,smc,bp,512,77.83116030693054,0.0599212061348921,0.0514644618360602
1,smc,bp,512,77.77117800712585,0.0788704599616894,0.0512842318358413
1,smc,bp,512,78.06835126876831,0.0695958562309489,0.0513795032936115
1,smc,bp,512,76.81546401977539,0.0365200794791316,0.0517390375592476
1,smc,bp,512,77.4476842880249,0.0806067792387648,0.0511946179955735
1,smc,bp,512,77.5032320022583,0.058385662623577,0.0515567194849951
1,smc,bp,512,77.63298678398132,0.0879885523806842,0.0511401555016891
1,smc,bp,512,81.52294397354126,0.0908789366588589,0.0510925921577852
1,smc,bp,512,77.60261273384094,0.0503611385499189,0.0515743521177381
1,smc,bp,512,78.27334475517273,0.1024695976805442,0.0510289061975038
1,smc,bp,512,77.68109583854675,0.1019941878198078,0.0510548095243223
1,smc,bp,512,77.14328098297119,0.0551512086262179,0.0515714933848292
1,smc,bp,512,79.30897879600525,0.1008082953204657,0.0510405268108529
1,smc,bp,512,77.27894639968872,0.0768033122874796,0.0512599215551271
1,smc,bp,512,77.64109826087952,0.0668812867402859,0.051400075914529
1,smc,bp,512,80.08022117614746,0.079123081270891,0.0512916356721938
1,smc,bp,1024,168.1948812007904,0.0611864648195785,0.0515137260975619
1,smc,bp,1024,165.81670832633972,0.0781197538241281,0.0512947243721626
1,smc,bp,1024,170.43368768692017,0.052483555652726,0.051564619808535
1,smc,bp,1024,164.7664806842804,0.0848170484169105,0.0511733964963997
1,smc,bp,1024,170.13491463661194,0.0440257733656359,0.0516770652229098
1,smc,bp,1024,166.3654181957245,0.0831411200075609,0.0512434691824608
1,smc,bp,1024,170.99741554260254,0.0689560223306276,0.051375407667826
1,smc,bp,1024,169.13738322257996,0.0639295528123423,0.0514212110474464
1,smc,bp,1024,168.0524938106537,0.0684006569781274,0.0513392907395553
1,smc,bp,1024,172.97732949256897,0.0813331520876526,0.0512276388477797
1,smc,bp,1024,171.9919581413269,0.0719526120225844,0.0513158046516672
1,smc,bp,1024,173.09070110321045,0.0749070187576447,0.0513141411611943
1,smc,bp,1024,174.32145929336548,0.0571442106421649,0.0515008364544
1,smc,bp,1024,173.09278225898743,0.0794014334648237,0.0512950696872891
1,smc,bp,1024,165.9208025932312,0.0599691333467498,0.0515077529898541
1,smc,bp,1024,166.388925075531,0.086677937238481,0.0511881024564591
1,smc,bp,1024,172.44676160812378,0.052281768882058,0.0515876149290828
1,smc,bp,1024,171.43669891357422,0.0515178413870648,0.0515584883515526
1,smc,bp,1024,170.11724853515625,0.0838590157338135,0.0512154403238315
1,smc,bp,1024,168.39684796333313,0.0547120716531926,0.0515737721566868
1,smc,bp,1024,164.44879055023193,0.0945967614186742,0.0511076961239845
1,smc,bp,1024,165.69439840316772,0.070072428489303,0.0514069955946732
1,smc,bp,1024,167.91802597045898,0.0703995774715579,0.0513838027156003
1,smc,bp,1024,164.85210013389587,0.0655360649957818,0.0513840106921235
1,smc,bp,1024,166.35583114624023,0.0526056870752186,0.0515250195239219
1,smc,bp,1024,170.75280690193176,0.0754123427138069,0.0513473453617325
1,smc,bp,1024,169.48743414878845,0.0623382444150626,0.0514456970655265
1,smc,bp,1024,165.64013719558716,0.0794530913421557,0.051296673327066
1,smc,bp,1024,169.05312538146973,0.0583452327690261,0.0515011113260552
1,smc,bp,1024,164.53995871543884,0.0514374520629424,0.0515824998120589
1,smc,bp,1024,167.23183631896973,0.0847481146889273,0.0511997222955503
1,smc,bp,1024,163.6722435951233,0.0542041822594392,0.0515562773149523
1,smc,bp,1024,162.80010080337524,0.0382629242184013,0.0517815236895338
1,smc,bp,1024,164.9162049293518,0.0705733806207914,0.0513979962052488
1,smc,bp,1024,163.96079850196838,0.0690259091610516,0.0513596445757769
1,smc,bp,1024,167.4587688446045,0.0440584260400877,0.0516858404089517
1,smc,bp,1024,163.3839786052704,0.0686573617729869,0.0513522223513659
1,smc,bp,1024,163.87631464004517,0.0559108280252269,0.0515775158165069
1,smc,bp,1024,164.62405347824097,0.0749583600349137,0.0512671836412962
1,smc,bp,1024,167.69855856895447,0.0630253988784641,0.0514557553546969
1,smc,bp,1024,165.35633206367493,0.0679119008047438,0.0513881301003328
1,smc,bp,1024,164.14928102493286,0.070106478361782,0.0513882792264275
1,smc,bp,1024,166.2806317806244,0.067494267708263,0.0514065768153986
1,smc,bp,1024,173.25985980033877,0.0650779235963612,0.0514121074614252
1,smc,bp,1024,162.7617576122284,0.0793113892944729,0.0512767956280891
1,smc,bp,1024,163.06227231025696,0.1108022833368367,0.0509245215648697
1,smc,bp,1024,165.79323816299438,0.0446930912542577,0.0516424571226282
1,smc,bp,1024,167.61562252044678,0.0780185300368938,0.0513168928413877
1,smc,bp,1024,173.56286215782166,0.1121173308336737,0.0509555013684573
1,smc,bp,1024,164.5793960094452,0.0519024379010091,0.0515531141053393
1,smc,bp,1024,165.2363646030426,0.0529073420541869,0.0515591461243927
1,smc,bp,1024,168.14527249336243,0.049212704614917,0.0515872196384405
1,smc,bp,1024,162.7162528038025,0.0715810568763195,0.0513570688746374
1,smc,bp,1024,164.41888689994812,0.0660711268381935,0.0514054045973153
1,smc,bp,1024,165.46065974235535,0.0597689712071176,0.0514504284257374
1,smc,bp,1024,166.78439569473267,0.0438242708636203,0.0516501711250214
1,smc,bp,1024,163.31296277046204,0.0766954800295761,0.051285113067259
1,smc,bp,1024,164.58364415168762,0.0504347942662901,0.0515896041178354
1,smc,bp,1024,168.06889843940735,0.0393440231544757,0.0517548167527298
1,smc,bp,1024,174.7683629989624,0.0694318374190258,0.0513401912551118
1,smc,bp,1024,164.01149821281433,0.0643591583441508,0.0513756088337587
1,smc,bp,1024,166.5595531463623,0.0552472986322049,0.0515473756067777
1,smc,bp,1024,170.06056332588196,0.0523877627651404,0.0516017904805062
1,smc,bp,1024,165.82164025306702,0.0652662044481451,0.0514717976303012
1,smc,bp,1024,168.14909839630127,0.0876424543058924,0.0511782168974878
1,smc,bp,1024,164.88264203071594,0.0992247402495142,0.051028296546868
1,smc,bp,1024,170.0927131175995,0.0632305442966233,0.0514632067070256
1,smc,bp,1024,166.4773805141449,0.061907205123883,0.0514721806629773
1,smc,bp,1024,169.88527965545654,0.0654489393201737,0.0513838762254827
1,smc,bp,1024,168.48396563529968,0.0540768201125183,0.051565433426535
1,smc,bp,1024,163.48647117614746,0.0976067951984828,0.0510927987565765
1,smc,bp,1024,162.5209186077118,0.0789329778769887,0.0512647431370936
1,smc,bp,1024,163.89603066444397,0.0796408646625796,0.051251352112038
1,smc,bp,1024,164.51394724845886,0.1101674697338291,0.0509713085991638
1,smc,bp,1024,166.1554741859436,0.0401286534151128,0.0517366921925739
1,smc,bp,1024,163.54180431365967,0.0477104717491383,0.0516088475058728
1,smc,bp,1024,163.4898190498352,0.0557260289174418,0.0515690409320943
1,smc,bp,1024,164.93139815330505,0.0951488202522065,0.0511109722465811
1,smc,bp,1024,167.65039658546448,0.0595782641500151,0.0515076898681514
1,smc,bp,1024,171.99207091331482,0.0587148003768184,0.0515506557630145
1,smc,bp,1024,170.85556316375732,0.0712876829007236,0.0512986250036594
1,smc,bp,1024,167.9538824558258,0.0694594788080304,0.0513583425163723
1,smc,bp,1024,165.34929037094116,0.0626609248701854,0.0514298867292073
1,smc,bp,1024,167.79331040382385,0.0653027494979779,0.0513895087768323
1,smc,bp,1024,163.62980818748474,0.0570684253859806,0.0514831736950828
1,smc,bp,1024,163.13022565841675,0.0546898416112551,0.0515504566817248
1,smc,bp,1024,165.77543878555298,0.0756839138109129,0.0512892180495429
1,smc,bp,1024,166.48513507843018,0.0780571920820577,0.0512911797742994
1,smc,bp,1024,164.09864783287048,0.1003061530735179,0.051055063771581
1,smc,bp,1024,163.66964888572693,0.0652098700111309,0.0514476487912514
1,smc,bp,1024,165.17608880996704,0.0468957659884833,0.0516616302170958
1,smc,bp,1024,167.49901342391968,0.0601038863169742,0.0514589375325421
1,smc,bp,1024,164.23353219032288,0.0929215118298985,0.051125140465797
1,smc,bp,1024,165.05076026916504,0.0385629584854175,0.051736277974542
1,smc,bp,1024,165.46694588661194,0.0830504923279333,0.0512292412707337
1,smc,bp,1024,171.79966711997986,0.0866548541610635,0.051177168308877
1,smc,bp,1024,168.63153409957886,0.0522134195488937,0.051577125883497
1,smc,bp,1024,164.41822504997253,0.0723240302302772,0.0513074404218929
1,smc,bp,1024,168.10010242462158,0.0458888907642576,0.051678911265738
1,smc,bp,1024,166.83521699905396,0.0923733964686336,0.0511594108840399
2,smc,bp,1,0.1159181594848632,8.850161483278594,4056.3164603254654
2,smc,bp,1,0.1170790195465087,3.70891088966195,1038.8773492027465
2,smc,bp,1,0.1167600154876709,2.390736132407109,653.3764148869087
2,smc,bp,1,0.1166925430297851,52.27018741107194,21440.06214126067
2,smc,bp,1,0.1164388656616211,4.133615272504945,1989.0893485742329
2,smc,bp,1,0.1173160076141357,0.8621209389222796,540.4879112476245
2,smc,bp,1,0.1166639328002929,2.200904608064406,550.0689736947702
2,smc,bp,1,0.1167881488800048,28.967158824562823,12135.27880869617
2,smc,bp,1,0.1157376766204834,37.79436432986429,15509.764287531889
2,smc,bp,1,0.1180484294891357,0.0088198158974856,54.42145715700669
2,smc,bp,1,0.1167342662811279,1.3339705524631915,290.7271127900317
2,smc,bp,1,0.1156885623931884,39.45369323613768,16347.689764801404
2,smc,bp,1,0.1185250282287597,2.238722738767468,1179.575904307647
2,smc,bp,1,0.1165285110473632,12.030069344995107,3912.337290208807
2,smc,bp,1,0.1163337230682373,6.840315263530981,3217.554905951229
2,smc,bp,1,0.1163561344146728,20.942786978275983,8839.234960228463
2,smc,bp,1,0.1171379089355468,28.216887818300304,11790.041960950914
2,smc,bp,1,0.1173737049102783,0.4820006030330898,353.7793866533799
2,smc,bp,1,0.1165864467620849,24.230366269271443,10381.844248362968
2,smc,bp,1,0.1172423362731933,4.405157686370113,2116.617428147645
2,smc,bp,1,0.1164522171020507,45.2273202525933,18646.37879883975
2,smc,bp,1,0.1170580387115478,32.00140454898716,13292.267967881373
2,smc,bp,1,0.1182320117950439,35.40536798426428,14577.92478441021
2,smc,bp,1,0.1170823574066162,0.5705893926761739,391.0126021111538
2,smc,bp,1,0.1172380447387695,36.86299784061519,15343.670712937796
2,smc,bp,1,0.1165647506713867,36.8169387303607,15232.711814884306
2,smc,bp,1,0.1163537502288818,8.438495533677758,3851.9226806815127
2,smc,bp,1,0.1161510944366455,0.0038579993199653,34.79775728616634
2,smc,bp,1,0.1169443130493164,0.0502096493234963,1.1877807558536588
2,smc,bp,1,0.117333173751831,27.032068996438152,11481.023771873137
2,smc,bp,1,0.1169660091400146,4.924504536107542,2366.3473852725688
2,smc,bp,1,0.1166012287139892,0.1681886480005857,8.43096973436615
2,smc,bp,1,0.1174590587615966,50.867987050080174,20865.095378896956
2,smc,bp,1,0.1169934272766113,0.7981880572967449,514.3482424245844
2,smc,bp,1,0.1170051097869873,2.6913414045215265,1374.745431347057
2,smc,bp,1,0.1180288791656494,5.419903813891895,1583.4850844023829
2,smc,bp,1,0.1161408424377441,13.860671624295108,6095.77346058368
2,smc,bp,1,0.1159934997558593,28.401719005772563,11900.837285870924
2,smc,bp,1,0.1181826591491699,32.366132157251364,13548.090333162472
2,smc,bp,1,0.1162784099578857,4.249733952783092,2069.906146780691
2,smc,bp,1,0.1181697845458984,0.1371391455673005,4.092027581029052
2,smc,bp,1,0.1167910099029541,4.034882688590666,1954.633888877374
2,smc,bp,1,0.1163856983184814,0.6384806298664932,425.88939937143175
2,smc,bp,1,0.1172783374786377,18.932522080212884,8098.09001060458
2,smc,bp,1,0.1168513298034668,17.876659021047093,7772.913227767954
2,smc,bp,1,0.1181216239929199,14.47347634847474,6323.716524995898
2,smc,bp,1,0.1173257827758789,4.7237586831593,2211.6364717305723
2,smc,bp,1,0.1161043643951416,39.59144055838118,16375.554796288676
2,smc,bp,1,0.1174478530883789,6.336515406092044,1943.8804759004213
2,smc,bp,1,0.117504596710205,4.438441269141343,2129.1719998195254
2,smc,bp,1,0.1181492805480957,17.454560330369,5771.125903227149
2,smc,bp,1,0.1171648502349853,84.27162030053307,33912.82706066694
2,smc,bp,1,0.1172306537628173,7.583894568139135,3455.001066540901
2,smc,bp,1,0.1174383163452148,6.052119301076842,2833.5520697486186
2,smc,bp,1,0.1166629791259765,7.983350186276378,3605.619036783462
2,smc,bp,1,0.1173028945922851,6.121151402845272,2834.664549421961
2,smc,bp,1,0.1170239448547363,1.013480685556567,204.62182532700973
2,smc,bp,1,0.1161153316497802,86.93729088948129,34957.114718505945
2,smc,bp,1,0.1180908679962158,7.962545855347777,3588.281176088693
2,smc,bp,1,0.1173598766326904,5.597483820261593,1675.4022870977208
2,smc,bp,1,0.1180498600006103,0.7146173855485882,471.5333580694414
2,smc,bp,1,0.1166431903839111,46.84225199710595,19230.208906243417
2,smc,bp,1,0.1168315410614013,6.206270269224721,2867.7951994188224
2,smc,bp,1,0.1169893741607666,0.5458658603121341,81.50776475474164
2,smc,bp,1,0.1165761947631836,2.5908920214834352,1357.8515594866142
2,smc,bp,1,0.1164407730102539,7.328450492047488,3309.804401175244
2,smc,bp,1,0.1167318820953369,4.942250572375574,2357.865023355378
2,smc,bp,1,0.1169428825378418,11.450889735812169,5050.806125754705
2,smc,bp,1,0.1177811622619628,4.781158111610477,1411.589568388722
2,smc,bp,1,0.1176130771636962,0.0276763435660907,63.570706228947785
2,smc,bp,1,0.1168315410614013,6.356409320279475,1962.972424517262
2,smc,bp,1,0.1171920299530029,13.01196082387621,5726.240464742369
2,smc,bp,1,0.1157183647155761,0.1166060874650526,2.9847482226123048
2,smc,bp,1,0.1162858009338378,52.906036100007256,21589.468981655333
2,smc,bp,1,0.1164705753326416,13.752027569731936,6033.60511233024
2,smc,bp,1,0.1168274879455566,1.104798915605809,662.7692306691221
2,smc,bp,1,0.1163406372070312,3.017037437912129,1523.2961558412896
2,smc,bp,1,0.1183149814605712,9.785954500861068,4423.632984456333
2,smc,bp,1,0.1173341274261474,39.95624613208175,16446.72262556889
2,smc,bp,1,0.1167020797729492,16.241843901182257,7021.4514340347005
