plan_id,handler,method,particles,time,outlier_prob,xt
7,smc,bp,1024,65.7887065410614,2.206581864497516e-06,0.5795457694953381
7,smc,bp,1024,65.3119809627533,4.925535866142685e-05,0.6219791650393364
7,smc,bp,1024,65.34960961341858,1.529022260584406e-06,0.5139733484477361
7,smc,bp,1024,65.41248059272766,1.3392226541300884e-05,0.5670879638399192
7,smc,bp,1024,65.40030312538147,6.440984954650828e-06,0.678764446120843
7,smc,bp,1024,65.8461582660675,1.5303554861115322e-05,0.525655760688704
7,smc,bp,1024,65.09484076499939,4.666564682621968e-05,0.5342633541434644
7,smc,bp,1024,65.65909790992737,7.037891754668605e-05,0.6440205039166432
7,smc,bp,1024,65.19967865943909,1.811212248305979e-07,0.5610361990353059
7,smc,bp,1024,65.63047671318054,7.197988853636173e-07,0.568445803278409
7,smc,bp,1024,65.52010822296143,5.5974967739025386e-05,0.5358451996510243
7,smc,bp,1024,66.24972033500671,3.700229907454098e-05,0.5795568973373747
7,smc,bp,1024,65.09427309036255,9.453554762543506e-06,0.5344934550722876
7,smc,bp,1024,66.49266195297241,4.1275998456493096e-05,0.5341257907979016
7,smc,bp,1024,64.78911972045898,1.049748454230553e-07,0.6026399475313386
7,smc,bp,1024,66.95328307151794,9.01183945273524e-07,0.6924993279429343
7,smc,bp,1024,64.56363320350647,1.5149250490506875e-05,0.501710411476509
7,smc,bp,1024,68.61882996559143,4.015439383327799e-05,0.5705742753584794
7,smc,bp,1024,65.79585480690002,3.055114702032666e-05,0.5541147447853432
7,smc,bp,1024,65.41875910758972,7.972940489064993e-06,0.5120241315583922
7,smc,bp,1024,66.93011093139648,3.178369757059101e-06,0.4935702652460468
7,smc,bp,1024,65.07741260528564,1.2002338179835533e-05,0.5228123132967634
7,smc,bp,1024,69.47640919685364,2.4205261919537924e-05,0.5465419034322267
7,smc,bp,1024,67.82951784133911,1.4616447635809632e-05,0.4914630876080357
7,smc,bp,1024,65.2177631855011,2.286692849209315e-07,0.5998298461440121
7,smc,bp,1024,65.55207896232605,0.0001209333500534,0.5360319087999914
7,smc,bp,1024,64.77389097213745,6.11912443313336e-05,0.5899807298877644
7,smc,bp,1024,65.49030709266663,2.4300394311977238e-06,0.4742839671342127
7,smc,bp,1024,65.18113660812378,1.0505077916925462e-05,0.565303796813704
7,smc,bp,1024,65.73768472671509,5.684392489952144e-07,0.6123131033009898
7,smc,bp,1024,65.72984600067139,2.204679001195429e-05,0.5478490787096288
7,smc,bp,1024,65.11156153678894,6.248811826923754e-06,0.5149750836914686
7,smc,bp,1024,64.89013648033142,3.9656799502727885e-05,0.5135550126251343
6,mh,ssi,1,0.09893655776977539,1.9902443113601982e-08,45.14789446007995
6,mh,ssi,1,0.09784054756164551,6.561931267080536e-06,3482.6930244379873
6,mh,ssi,1,0.09966731071472168,1.0857159014341868e-06,1037.5766614468553
6,mh,ssi,1,0.09913349151611328,2.7580101259367662e-06,137.10175050455186
6,mh,ssi,1,0.09891629219055176,1.9902443113601982e-08,1042.1015693338743
6,mh,ssi,1,0.09764361381530762,1.9902443113601982e-08,1264.8011936956336
6,mh,ssi,1,0.09741592407226562,1.0857159014341868e-06,388.48001267647066
6,mh,ssi,1,0.09889340400695801,1.0857159014341868e-06,101.49707759635308
6,mh,ssi,1,0.0976114273071289,1.0857159014341868e-06,4436.941743142257
6,mh,ssi,1,0.09894967079162598,1.9902443113601982e-08,814.8388372753886
6,mh,ssi,1,0.09764456748962402,1.0857159014341868e-06,6957.316192474364
6,mh,ssi,1,0.09885931015014648,2.7580101259367662e-06,4259.1513359272885
6,mh,ssi,1,0.09792137145996094,5.773338512811438e-07,1300.4509818648485
6,mh,ssi,1,0.0978996753692627,1.9902443113601982e-08,329.28902732940907
6,mh,ssi,1,0.0999441146850586,1.9902443113601982e-08,199.17123088175262
6,mh,ssi,1,0.0992121696472168,1.9902443113601982e-08,3733.169884067987
6,mh,ssi,1,0.09806489944458008,5.773338512811438e-07,7587.391283838886
6,mh,ssi,1,0.09866786003112793,1.0857159014341868e-06,9040.921728884749
6,mh,ssi,1,0.09964442253112793,1.0857159014341868e-06,64.39753231947299
6,mh,ssi,1,0.09900927543640137,1.9902443113601982e-08,4.76615461109453
6,mh,ssi,1,0.09892106056213379,1.0857159014341868e-06,577.764222679805
6,mh,ssi,1,0.1007850170135498,6.561931267080536e-06,2125.092284429531
6,mh,ssi,1,0.09929656982421875,5.773338512811438e-07,6.678216345703968
6,mh,ssi,1,0.09727144241333008,1.0857159014341868e-06,493.51850573745617
6,mh,ssi,1,0.09796142578125,1.9902443113601982e-08,9626.278116366315
6,mh,ssi,1,0.09772253036499023,1.0857159014341868e-06,476.9929243981909
6,mh,ssi,1,0.09874606132507324,1.9902443113601982e-08,16.82306685567403
6,mh,ssi,1,0.09816360473632812,5.773338512811438e-07,38.03603846936315
6,mh,ssi,1,0.09944796562194824,1.9902443113601982e-08,165.61577885284208
6,mh,ssi,1,0.09765744209289551,1.0857159014341868e-06,3220.15184047957
6,mh,ssi,1,0.0991830825805664,1.9902443113601982e-08,153.7207790805531
6,mh,ssi,1,0.09744858741760254,1.0857159014341868e-06,3225.6265195115525
6,mh,ssi,1,0.09736776351928711,1.9902443113601982e-08,6037.03746168476
6,mh,ssi,1,0.09812378883361816,1.0857159014341868e-06,3723.868366265302
6,mh,ssi,1,0.0990910530090332,1.9902443113601982e-08,954.65652219245
6,mh,ssi,1,0.09801363945007324,1.0857159014341868e-06,12.77655213868145
6,mh,ssi,1,0.09878921508789062,2.7580101259367662e-06,140.37730805881284
6,mh,ssi,1,0.09759092330932617,1.0857159014341868e-06,144.59258786648107
6,mh,ssi,1,0.09955525398254395,1.9902443113601982e-08,1936.2049451538319
6,mh,ssi,1,0.09737849235534668,1.9902443113601982e-08,536.8384285355608
6,mh,ssi,1,0.09944963455200195,5.773338512811438e-07,284.43356092465575
6,mh,ssi,1,0.09848594665527344,1.9902443113601982e-08,1713.752039716245
6,mh,ssi,1,0.09818911552429199,2.7580101259367662e-06,1256.9192596798637
6,mh,ssi,1,0.09832954406738281,5.773338512811438e-07,21.966021715645955
6,mh,ssi,1,0.09780311584472656,1.0857159014341868e-06,1508.2047453709606
6,mh,ssi,1,0.09819436073303223,1.0857159014341868e-06,2549.2167414813102
6,mh,ssi,1,0.09927082061767578,5.773338512811438e-07,110.82555634827595
6,mh,ssi,1,0.09983420372009277,1.9902443113601982e-08,379.0190515920062
6,mh,ssi,1,0.09986591339111328,1.0857159014341868e-06,877.4313303632673
6,mh,ssi,1,0.09891891479492188,1.9902443113601982e-08,6187.917713582549
6,mh,ssi,1,0.10027050971984863,2.7580101259367662e-06,4459.938330151826
6,mh,ssi,1,0.10005879402160645,6.561931267080536e-06,1774.4305834913532
6,mh,ssi,1,0.09909462928771973,5.773338512811438e-07,4.019520877977454
6,mh,ssi,1,0.0982675552368164,5.773338512811438e-07,674.8568132526086
6,mh,ssi,1,0.1004796028137207,1.9902443113601982e-08,2963.7574504371896
6,mh,ssi,1,0.09835553169250488,1.9902443113601982e-08,7370.771396183122
6,mh,ssi,1,0.09927678108215332,1.9902443113601982e-08,3173.326094484399
6,mh,ssi,1,0.09905076026916504,1.0857159014341868e-06,1667.7793974686592
6,mh,ssi,1,0.09899663925170898,1.9902443113601982e-08,3922.9590936089808
6,mh,ssi,1,0.09811663627624512,1.0857159014341868e-06,1089.4707010919433
6,mh,ssi,1,0.09708571434020996,1.9902443113601982e-08,384.0306356888476
6,mh,ssi,1,0.09792709350585938,1.9902443113601982e-08,6569.619453813733
6,mh,ssi,1,0.09900808334350586,1.0857159014341868e-06,293.09841600269147
6,mh,ssi,1,0.09892034530639648,1.0857159014341868e-06,8985.359721666598
6,mh,ssi,1,0.09908604621887207,1.0857159014341868e-06,2891.9894785882398
6,mh,ssi,1,0.09824562072753906,1.0857159014341868e-06,284.16181616901116
6,mh,ssi,1,0.09945797920227051,1.9902443113601982e-08,2482.0468809651707
6,mh,ssi,1,0.09846687316894531,1.0857159014341868e-06,299.3946038963366
6,mh,ssi,1,0.09877514839172363,5.773338512811438e-07,2257.581256311207
6,mh,ssi,1,0.09904623031616211,1.0857159014341868e-06,228.793943288854
6,mh,ssi,1,0.10069155693054199,5.773338512811438e-07,2848.258872911092
6,mh,ssi,1,0.09945416450500488,1.9902443113601982e-08,798.074327759311
6,mh,ssi,1,0.09896612167358398,6.561931267080536e-06,201.89424431796616
6,mh,ssi,1,0.09842157363891602,1.9902443113601982e-08,185.00441641477974
6,mh,ssi,1,0.09920716285705566,1.0857159014341868e-06,21.087077898651664
6,mh,ssi,1,0.09782052040100098,5.773338512811438e-07,1570.0600985430306
6,mh,ssi,1,0.09894156455993652,1.0857159014341868e-06,535.0769494186445
6,mh,ssi,1,0.09961318969726562,2.7580101259367662e-06,3351.3182463945877
6,mh,ssi,1,0.09906291961669922,1.9902443113601982e-08,10578.085824665915
6,mh,ssi,1,0.09768795967102051,5.773338512811438e-07,1081.1334365285045
6,mh,ssi,1,0.09868192672729492,1.9902443113601982e-08,323.4939162860626
6,mh,ssi,1,0.09814953804016113,6.561931267080536e-06,5107.906124323839
6,mh,ssi,1,0.09967374801635742,2.7580101259367662e-06,95.46002260051446
6,mh,ssi,1,0.09854865074157715,1.9902443113601982e-08,11347.639646069634
6,mh,ssi,1,0.09910106658935547,1.9902443113601982e-08,2066.5632766604313
6,mh,ssi,1,0.09722328186035156,1.0857159014341868e-06,1324.956036257929
6,mh,ssi,1,0.09912323951721191,1.0857159014341868e-06,2763.735830331002
6,mh,ssi,1,0.0972740650177002,1.0857159014341868e-06,646.2560107052493
6,mh,ssi,1,0.09750938415527344,1.9902443113601982e-08,3966.4175329988393
6,mh,ssi,1,0.09842205047607422,1.9902443113601982e-08,2521.2982793098076
6,mh,ssi,1,0.09881401062011719,1.9902443113601982e-08,2306.8683869433153
6,mh,ssi,1,0.09931588172912598,5.773338512811438e-07,3945.6395580210615
6,mh,ssi,1,0.09898734092712402,1.9902443113601982e-08,1683.5680819440854
6,mh,ssi,1,0.09862542152404785,5.773338512811438e-07,598.5055318510019
6,mh,ssi,1,0.09794306755065918,5.773338512811438e-07,20.72484925929194
6,mh,ssi,1,0.0980076789855957,5.773338512811438e-07,367.35274614977277
6,mh,ssi,1,0.09845280647277832,1.9902443113601982e-08,11002.0178841798
6,mh,ssi,1,0.09829521179199219,1.0857159014341868e-06,2660.0275136800656
6,mh,ssi,1,0.09768390655517578,1.9902443113601982e-08,437.04939286802585
6,mh,ssi,1,0.09987354278564453,1.9902443113601982e-08,3529.4912259757975
6,mh,ssi,2,0.10586380958557129,1.0857159014341868e-06,11.192462612067517
6,mh,ssi,2,0.1065824031829834,2.7580101259367662e-06,277.44197597271585
6,mh,ssi,2,0.1069025993347168,1.0857159014341868e-06,35471.13073742037
6,mh,ssi,2,0.10575532913208008,1.9902443113601982e-08,86.54116440519695
6,mh,ssi,2,0.10692429542541504,1.0857159014341868e-06,8433.14447769232
6,mh,ssi,2,0.10592174530029297,1.9902443113601982e-08,1063.9219647423456
6,mh,ssi,2,0.10601997375488281,1.9902443113601982e-08,1681.5712923133276
6,mh,ssi,2,0.10551118850708008,1.0857159014341868e-06,4653.870838502022
6,mh,ssi,2,0.10624480247497559,1.9902443113601982e-08,20755.10732349214
6,mh,ssi,2,0.10652279853820801,5.773338512811438e-07,40.45110388761661
6,mh,ssi,2,0.10606050491333008,1.9902443113601982e-08,1326.4190956828743
6,mh,ssi,2,0.1074521541595459,2.7580101259367662e-06,6580.502555217041
6,mh,ssi,2,0.10516667366027832,1.0857159014341868e-06,197.90414573324244
6,mh,ssi,2,0.10567331314086914,1.0857159014341868e-06,562.1176780804452
6,mh,ssi,2,0.10748529434204102,5.773338512811438e-07,138.52789985560918
6,mh,ssi,2,0.10597443580627441,5.773338512811438e-07,1045.1572010033183
6,mh,ssi,2,0.10786867141723633,5.773338512811438e-07,2012.4973525254495
6,mh,ssi,2,0.10658574104309082,1.0857159014341868e-06,830.1096181827809
6,mh,ssi,2,0.10703754425048828,2.7580101259367662e-06,1666.5845415971442
6,mh,ssi,2,0.1055908203125,1.0857159014341868e-06,5.551404024540202
6,mh,ssi,2,0.10677361488342285,1.0857159014341868e-06,83.92764057995623
6,mh,ssi,2,0.10637640953063965,1.9902443113601982e-08,6747.24820623907
6,mh,ssi,2,0.10748291015625,1.9902443113601982e-08,1256.6302155736055
6,mh,ssi,2,0.10835886001586914,1.9902443113601982e-08,587.7143743904982
6,mh,ssi,2,0.10738563537597656,1.9902443113601982e-08,18259.072059002818
6,mh,ssi,2,0.10731005668640137,5.773338512811438e-07,2111.950910794226
6,mh,ssi,2,0.10708475112915039,1.0857159014341868e-06,7111.982212002569
6,mh,ssi,2,0.10734772682189941,1.0857159014341868e-06,1424.581966516682
6,mh,ssi,2,0.106964111328125,1.9902443113601982e-08,2480.2495321056476
6,mh,ssi,2,0.10607552528381348,5.773338512811438e-07,162.7546935922615
6,mh,ssi,2,0.10555458068847656,1.0857159014341868e-06,59.615866675372956
6,mh,ssi,2,0.1069481372833252,2.7580101259367662e-06,4523.182795167569
6,mh,ssi,2,0.10644268989562988,1.9902443113601982e-08,851.5301876668995
6,mh,ssi,2,0.10649323463439941,1.0857159014341868e-06,12429.409154537814
6,mh,ssi,2,0.10682845115661621,2.7580101259367662e-06,7115.454926375064
6,mh,ssi,2,0.10719418525695801,1.9902443113601982e-08,720.4032096456625
6,mh,ssi,2,0.10686898231506348,5.773338512811438e-07,2427.5936109783424
6,mh,ssi,2,0.10716414451599121,9.571253888636136e-08,5262.423474936932
6,mh,ssi,2,0.10807371139526367,5.773338512811438e-07,970.284285730649
6,mh,ssi,2,0.10777020454406738,1.9902443113601982e-08,8605.106520100742
6,mh,ssi,2,0.10735177993774414,5.773338512811438e-07,585.2631051349503
6,mh,ssi,2,0.10712099075317383,5.773338512811438e-07,115.37406123077679
6,mh,ssi,2,0.1072835922241211,5.773338512811438e-07,8651.688679495239
6,mh,ssi,2,0.10766005516052246,1.9902443113601982e-08,6.1744959993138995
6,mh,ssi,2,0.10824012756347656,5.773338512811438e-07,2.721285769319224
6,mh,ssi,2,0.10637545585632324,2.7580101259367662e-06,9380.985698690816
6,mh,ssi,2,0.10635972023010254,1.0857159014341868e-06,103.08022783317779
6,mh,ssi,2,0.10695123672485352,3.4990356396288676e-07,6.405922833576452
6,mh,ssi,2,0.10695314407348633,1.4647663802979455e-06,69.66893367025779
6,mh,ssi,2,0.10604453086853027,1.9902443113601982e-08,5.928985176508816
6,mh,ssi,2,0.10585856437683105,5.773338512811438e-07,3306.052134281971
6,mh,ssi,2,0.10715603828430176,1.9902443113601982e-08,847.4766511489499
6,mh,ssi,2,0.10705089569091797,5.773338512811438e-07,481.0752065866056
6,mh,ssi,2,0.10628414154052734,5.773338512811438e-07,586.3011026529433
6,mh,ssi,2,0.1068124771118164,1.0857159014341868e-06,956.6967801409686
6,mh,ssi,2,0.10821199417114258,5.773338512811438e-07,2101.8781542203
6,mh,ssi,2,0.1061697006225586,1.9902443113601982e-08,14092.58670832696
6,mh,ssi,2,0.10678672790527344,1.9902443113601982e-08,6.090020023921051
6,mh,ssi,2,0.10650897026062012,1.9902443113601982e-08,74.36109724845417
6,mh,ssi,2,0.1085665225982666,5.773338512811438e-07,2856.1801826742635
6,mh,ssi,2,0.10642385482788086,1.9902443113601982e-08,27.06024912134443
6,mh,ssi,2,0.10656523704528809,5.773338512811438e-07,999.0713277262994
6,mh,ssi,2,0.10760211944580078,1.0857159014341868e-06,7.287205869178895
6,mh,ssi,2,0.10758090019226074,1.9902443113601982e-08,13963.69939624755
6,mh,ssi,2,0.10679268836975098,5.773338512811438e-07,2745.7579503422376
6,mh,ssi,2,0.10614776611328125,1.0857159014341868e-06,830.4470145349653
6,mh,ssi,2,0.1069939136505127,5.773338512811438e-07,18.035639696914906
6,mh,ssi,2,0.10666227340698242,1.0857159014341868e-06,6772.326524473348
6,mh,ssi,2,0.10583901405334473,1.9902443113601982e-08,115.18723051584797
6,mh,ssi,2,0.1062471866607666,1.0857159014341868e-06,2189.1891105758846
6,mh,ssi,2,0.1069021224975586,5.773338512811438e-07,835.0920035375557
6,mh,ssi,2,0.10678553581237793,5.773338512811438e-07,818.2039361436483
6,mh,ssi,2,0.10704970359802246,5.773338512811438e-07,1471.7894445339841
6,mh,ssi,2,0.10680317878723145,1.9902443113601982e-08,168.83664047681282
6,mh,ssi,2,0.10611701011657715,1.0857159014341868e-06,2653.8994959552624
6,mh,ssi,2,0.1065971851348877,5.773338512811438e-07,693.9607153687961
6,mh,ssi,2,0.10634589195251465,9.571253888636136e-08,1966.0920132951487
6,mh,ssi,2,0.10638976097106934,2.7580101259367662e-06,1414.3101461616704
6,mh,ssi,2,0.10733866691589355,1.9902443113601982e-08,20.2719053148537
6,mh,ssi,2,0.10718703269958496,6.561931267080536e-06,303.1327182778675
6,mh,ssi,2,0.10645771026611328,5.773338512811438e-07,5683.963485368873
6,mh,ssi,2,0.10614538192749023,5.773338512811438e-07,1274.704359361503
6,mh,ssi,2,0.10676002502441406,5.773338512811438e-07,63.94909036163894
6,mh,ssi,2,0.1049189567565918,1.9902443113601982e-08,2259.7577941365257
6,mh,ssi,2,0.10750675201416016,5.773338512811438e-07,3730.204450039674
6,mh,ssi,2,0.10704588890075684,5.773338512811438e-07,1488.2526084542274
6,mh,ssi,2,0.10635805130004883,1.9902443113601982e-08,4425.656751904405
6,mh,ssi,2,0.10676431655883789,1.9902443113601982e-08,1070.329420343381
6,mh,ssi,2,0.10774874687194824,1.9902443113601982e-08,3223.1174293468157
6,mh,ssi,2,0.10612273216247559,1.0857159014341868e-06,360.11393586630527
6,mh,ssi,2,0.10661935806274414,5.773338512811438e-07,9366.021640217688
6,mh,ssi,2,0.10622668266296387,1.0857159014341868e-06,1219.9019333350677
6,mh,ssi,2,0.10709667205810547,1.9902443113601982e-08,9685.649479856429
6,mh,ssi,2,0.10704660415649414,1.9902443113601982e-08,101.52166462829425
6,mh,ssi,2,0.10604023933410645,5.773338512811438e-07,11536.112699345078
6,mh,ssi,2,0.10607695579528809,1.9902443113601982e-08,93.4816772370793
6,mh,ssi,2,0.10762929916381836,1.9902443113601982e-08,992.0098816590931
6,mh,ssi,2,0.10519790649414062,1.0857159014341868e-06,1390.267406698444
6,mh,ssi,2,0.10764408111572266,1.9902443113601982e-08,6697.053239827203
6,mh,ssi,2,0.10641694068908691,5.773338512811438e-07,1906.606841922451
6,mh,ssi,4,0.12428021430969238,2.7580101259367662e-06,719.1465076923366
6,mh,ssi,4,0.12177205085754395,1.0857159014341868e-06,249.6351273432537
6,mh,ssi,4,0.12464427947998047,5.773338512811438e-07,46.81256142503127
6,mh,ssi,4,0.12271547317504883,5.773338512811438e-07,11486.760028622173
6,mh,ssi,4,0.12490153312683105,1.0857159014341868e-06,982.6976457047128
6,mh,ssi,4,0.12394309043884277,1.9902443113601982e-08,1755.792343338915
6,mh,ssi,4,0.1209709644317627,1.0857159014341868e-06,2345.4491177238
6,mh,ssi,4,0.12497735023498535,1.9902443113601982e-08,89.87626464422796
6,mh,ssi,4,0.12426543235778809,5.773338512811438e-07,99.15109318255759
6,mh,ssi,4,0.12452340126037598,1.9902443113601982e-08,10114.751135987153
6,mh,ssi,4,0.12304353713989258,1.9902443113601982e-08,5921.278781690577
6,mh,ssi,4,0.12393426895141602,1.9902443113601982e-08,32.2607241083043
6,mh,ssi,4,0.12421226501464844,2.7580101259367662e-06,3708.674666848947
6,mh,ssi,4,0.12356901168823242,1.1989097274712433e-05,3160.486880548364
6,mh,ssi,4,0.12334418296813965,2.857967930060002e-07,12400.532327097115
6,mh,ssi,4,0.12385678291320801,1.0857159014341868e-06,9.398184592856373
6,mh,ssi,4,0.1251528263092041,1.9902443113601982e-08,2196.1584642485113
6,mh,ssi,4,0.12549686431884766,1.0857159014341868e-06,1328.1276418199434
6,mh,ssi,4,0.12507414817810059,2.7580101259367662e-06,297.0818689475561
6,mh,ssi,4,0.12578368186950684,6.561931267080536e-06,3501.55320493986
6,mh,ssi,4,0.12277698516845703,6.670833306207617e-07,851.19032923423
6,mh,ssi,4,0.12386369705200195,1.9902443113601982e-08,3.0701583721534016
6,mh,ssi,4,0.1244363784790039,2.7580101259367662e-06,3646.7319650389277
6,mh,ssi,4,0.1241455078125,5.773338512811438e-07,5098.919312722717
6,mh,ssi,4,0.12370872497558594,1.9902443113601982e-08,1430.3213367663689
6,mh,ssi,4,0.12502169609069824,1.9902443113601982e-08,1156.5559747991215
6,mh,ssi,4,0.12334275245666504,1.0857159014341868e-06,37264.04957497896
6,mh,ssi,4,0.12360787391662598,1.9902443113601982e-08,5697.01486700159
6,mh,ssi,4,0.12371397018432617,1.9902443113601982e-08,3666.2887756607306
6,mh,ssi,4,0.12327194213867188,1.0857159014341868e-06,3045.8842580512696
6,mh,ssi,4,0.12444376945495605,5.773338512811438e-07,8539.762512177393
6,mh,ssi,4,0.12445473670959473,1.9902443113601982e-08,394.78425658263785
6,mh,ssi,4,0.12324905395507812,2.7580101259367662e-06,4971.992419830409
6,mh,ssi,4,0.12286901473999023,1.9902443113601982e-08,17.62481493828905
6,mh,ssi,4,0.12319374084472656,1.0857159014341868e-06,154.7282983513166
6,mh,ssi,4,0.12464213371276855,5.773338512811438e-07,5545.429975690831
6,mh,ssi,4,0.12299370765686035,5.773338512811438e-07,1740.915165490144
6,mh,ssi,4,0.12122249603271484,5.773338512811438e-07,136.52304691607418
6,mh,ssi,4,0.12259435653686523,1.0857159014341868e-06,103.920685921161
6,mh,ssi,4,0.12426280975341797,2.7580101259367662e-06,694.3083521784532
6,mh,ssi,4,0.1233055591583252,1.9902443113601982e-08,654.0080414055109
6,mh,ssi,4,0.12360692024230957,1.9902443113601982e-08,5925.867147823999
6,mh,ssi,4,0.12436103820800781,5.773338512811438e-07,7030.8020320301275
6,mh,ssi,4,0.12346315383911133,1.0857159014341868e-06,1573.450376541178
6,mh,ssi,4,0.12331986427307129,1.9902443113601982e-08,745.5537073730965
6,mh,ssi,4,0.12361550331115723,5.458771775561348e-06,3925.0938466294174
6,mh,ssi,4,0.12429404258728027,5.773338512811438e-07,5528.657157875989
6,mh,ssi,4,0.12196707725524902,1.9902443113601982e-08,6941.938679031542
6,mh,ssi,4,0.12312150001525879,1.0857159014341868e-06,2419.431766845612
6,mh,ssi,4,0.12380409240722656,2.7580101259367662e-06,44.624411010399065
6,mh,ssi,4,0.122894287109375,7.0810889222249865e-09,6.12202902004981
6,mh,ssi,4,0.12409329414367676,5.773338512811438e-07,12545.870358273318
6,mh,ssi,4,0.12393784523010254,2.857967930060002e-07,5503.348572985864
6,mh,ssi,4,0.12364602088928223,1.9902443113601982e-08,1641.5385031744063
6,mh,ssi,4,0.12470173835754395,1.9902443113601982e-08,95.36968605485245
6,mh,ssi,4,0.12472081184387207,1.0857159014341868e-06,10.653659725386621
6,mh,ssi,4,0.12447214126586914,2.0606618510396033e-06,1.953862919474434
6,mh,ssi,4,0.12298274040222168,1.0857159014341868e-06,1716.1175799050131
6,mh,ssi,4,0.12444853782653809,1.0857159014341868e-06,1048.0369532120435
6,mh,ssi,4,0.12307095527648926,5.773338512811438e-07,1473.2479148457157
6,mh,ssi,4,0.12443375587463379,1.9902443113601982e-08,897.9528113788452
6,mh,ssi,4,0.12403607368469238,1.9902443113601982e-08,1661.9752133721715
6,mh,ssi,4,0.12532663345336914,2.0606618510396033e-06,2041.5597102649433
6,mh,ssi,4,0.12507939338684082,5.773338512811438e-07,7274.931675066754
6,mh,ssi,4,0.12247848510742188,1.0857159014341868e-06,758.3162543874694
6,mh,ssi,4,0.12454557418823242,1.9902443113601982e-08,27.79212946023288
6,mh,ssi,4,0.12300634384155273,1.9902443113601982e-08,124.59857481373376
6,mh,ssi,4,0.12331986427307129,5.773338512811438e-07,2660.4278311419107
6,mh,ssi,4,0.1247096061706543,1.9902443113601982e-08,3163.948196801395
6,mh,ssi,4,0.12216401100158691,1.0857159014341868e-06,11173.05389911937
6,mh,ssi,4,0.12337231636047363,1.0857159014341868e-06,3420.9460569718167
6,mh,ssi,4,0.12298321723937988,1.9902443113601982e-08,9142.333092240837
6,mh,ssi,4,0.12209320068359375,1.9902443113601982e-08,572.7732444525593
6,mh,ssi,4,0.1221170425415039,5.773338512811438e-07,1416.4864935433634
6,mh,ssi,4,0.1230919361114502,9.571253888636136e-08,1980.0964626808159
6,mh,ssi,4,0.12404060363769531,1.9902443113601982e-08,559.4118165194468
6,mh,ssi,4,0.12283611297607422,1.9902443113601982e-08,7167.676875143942
6,mh,ssi,4,0.12468886375427246,5.773338512811438e-07,714.1544115312968
6,mh,ssi,4,0.12348580360412598,6.561931267080536e-06,6467.353898430225
6,mh,ssi,4,0.12302780151367188,9.571253888636136e-08,104.37231538975445
6,mh,ssi,4,0.1214451789855957,1.9902443113601982e-08,57.126616074576454
6,mh,ssi,4,0.1230306625366211,1.9902443113601982e-08,3240.0406745374867
6,mh,ssi,4,0.12348318099975586,5.773338512811438e-07,991.3470476857899
6,mh,ssi,4,0.12467694282531738,1.9902443113601982e-08,20.14536055545353
6,mh,ssi,4,0.123748779296875,6.561931267080536e-06,2696.098058189764
6,mh,ssi,4,0.12346386909484863,5.773338512811438e-07,871.2515290918091
6,mh,ssi,4,0.12401652336120605,1.9902443113601982e-08,602.6266372424353
6,mh,ssi,4,0.12331628799438477,1.9902443113601982e-08,2183.347782009002
6,mh,ssi,4,0.12370514869689941,1.0857159014341868e-06,2510.167927006568
6,mh,ssi,4,0.12374043464660645,5.773338512811438e-07,680.8439939191246
6,mh,ssi,4,0.12539935111999512,1.9902443113601982e-08,171.39407082552276
6,mh,ssi,4,0.12402701377868652,5.773338512811438e-07,213.47078910797126
6,mh,ssi,4,0.1240541934967041,2.7580101259367662e-06,1771.984082186062
6,mh,ssi,4,0.12299752235412598,1.9902443113601982e-08,5148.794198918911
6,mh,ssi,4,0.12446284294128418,5.773338512811438e-07,3134.0465999938983
6,mh,ssi,4,0.12202024459838867,5.773338512811438e-07,2943.892989078203
6,mh,ssi,4,0.12426257133483887,1.9902443113601982e-08,10650.347997969959
6,mh,ssi,4,0.12221050262451172,1.9902443113601982e-08,657.909436072592
6,mh,ssi,4,0.12456607818603516,7.0810889222249865e-09,156.06549808157197
6,mh,ssi,4,0.12131500244140625,1.9902443113601982e-08,1288.3608657765478
6,mh,ssi,8,0.15680313110351562,1.9902443113601982e-08,1514.914449311621
6,mh,ssi,8,0.15879011154174805,5.773338512811438e-07,729.2458334534548
6,mh,ssi,8,0.15754127502441406,1.0857159014341868e-06,6554.405687434579
6,mh,ssi,8,0.15871620178222656,2.7580101259367662e-06,263.0416390577532
6,mh,ssi,8,0.15777039527893066,6.435792176761182e-08,8141.727242775834
6,mh,ssi,8,0.15747356414794922,1.9902443113601982e-08,80.01854189912635
6,mh,ssi,8,0.15741872787475586,6.561931267080536e-06,2421.9476176409303
6,mh,ssi,8,0.15816998481750488,9.571253888636136e-08,2272.716741360866
6,mh,ssi,8,0.1570909023284912,7.0810889222249865e-09,448.2432238538825
6,mh,ssi,8,0.15628838539123535,5.773338512811438e-07,786.5129533648418
6,mh,ssi,8,0.15635180473327637,5.773338512811438e-07,338.89790262535564
6,mh,ssi,8,0.15808343887329102,1.9902443113601982e-08,512.1253150298593
6,mh,ssi,8,0.15475130081176758,7.611471819770299e-07,43.09948101891181
6,mh,ssi,8,0.15778470039367676,7.611471819770299e-07,10590.985187137214
6,mh,ssi,8,0.15569162368774414,1.9902443113601982e-08,13586.51820116674
6,mh,ssi,8,0.15492033958435059,2.857967930060002e-07,105.71827838180084
6,mh,ssi,8,0.1557939052581787,2.7580101259367662e-06,667.198178987224
6,mh,ssi,8,0.15654230117797852,1.9902443113601982e-08,3612.5764909226637
