plan_id,handler,method,particles,time,sx,sy,x,y
3,smc,bp,32,8.969277620315552,0.1073012599017407,0.1241458394814139,0.8885613683404803,7.128489855662109
3,smc,bp,32,8.958918571472168,0.17066494309705,0.1606075530501464,6.824824365117662,235.006936058458
3,smc,bp,32,9.006370782852173,0.1784615175417903,0.2115093925995145,7.36575008864055,220.67017622047777
3,smc,bp,32,8.993160486221313,0.1510383043646811,0.1626182327301118,6.0284539559125525,315.29637605242186
3,smc,bp,32,8.934382915496826,0.0891339016418035,0.0953791388936925,1.0137691135684783,22.94339216370234
3,smc,bp,32,9.0129976272583,0.1663046273855124,0.2313698999793384,6.753228935787617,52.603129025709656
3,smc,bp,32,9.04120659828186,0.1512987322647648,0.1414077581950389,5.656355054538596,350.2767620992728
3,smc,bp,32,9.005398273468018,0.1715578936806163,0.1897293718228024,8.310446336727702,187.5879502632788
3,smc,bp,32,8.951871633529663,0.1395213449888469,0.176799920986105,6.527071333609637,186.3090734556056
3,smc,bp,32,9.014456033706663,0.1148602767438035,0.144838330517341,0.92336772462861,25.627119330428805
3,smc,bp,32,9.166823387145996,0.105734270964122,0.1356868614011707,0.9223812069479322,21.6975588166779
3,smc,bp,32,9.12989902496338,0.1030088479266778,0.1621696909090169,0.8062482629626889,51.85154352541137
3,smc,bp,32,9.122248888015749,0.1736183975373765,0.1528415256063448,5.924026921277101,61.21259499135803
3,smc,bp,32,9.17336130142212,0.1245832645662871,0.1420031621600849,4.904400609322157,100.23203649593408
3,smc,bp,32,9.00989317893982,0.1034813777269806,0.1262350774798041,0.8806211602781812,59.63375887441097
3,smc,bp,32,8.893104076385498,0.1491617270354697,0.2631586547872603,5.593310332031613,430.0929970683881
3,smc,bp,32,8.864577531814575,0.159931612412696,0.2208377636735689,5.613498789666338,145.77540678175674
3,smc,bp,32,8.86501669883728,0.1823889636289498,0.1477057500464429,7.526843987289637,423.5957154877615
3,smc,bp,32,8.888893365859985,0.109788608206605,0.1403968459702559,0.8477124162252956,148.58428558990113
3,smc,bp,32,8.923946142196655,0.1669266073253831,0.1509489782491004,6.459937281052958,55.30668381257711
3,smc,bp,32,8.915206909179688,0.1138849664107699,0.1325244885589052,1.3779188768611237,12.771502327665823
3,smc,bp,32,8.900496006011963,0.1070746416544263,0.1175605415595643,1.016120268250375,27.937371495053668
3,smc,bp,32,8.959827661514282,0.1478822701008243,0.1238153869820913,4.967045155485869,148.59080725274788
3,smc,bp,32,8.987688779830933,0.1183646963583361,0.1752099676370616,1.1059737726546566,112.50006155197136
3,smc,bp,32,8.994112014770508,0.1150042924583078,0.1557208580563578,0.7909803228654426,27.794961429476725
3,smc,bp,32,9.077533960342407,0.1140963458986031,0.2013686275094359,0.7902050754391674,25.176786266017967
3,smc,bp,32,8.990352869033813,0.1157056117247895,0.1181062276240942,1.1742514595763485,8.416730903920982
3,smc,bp,32,9.086486101150513,0.1468707475267983,0.1822439243131965,5.958324889078808,186.6122311577396
3,smc,bp,32,9.10297465324402,0.182979939677094,0.1710561547243209,8.224991718167407,103.51937633378674
3,smc,bp,32,9.067580461502075,0.1147828982345253,0.1638953643527881,1.1504197860158332,23.7224685914482
3,smc,bp,32,9.199188232421877,0.1510087385313364,0.1139427015157842,5.845420442944073,321.7192253835333
3,smc,bp,32,8.938021659851074,0.1750189104377983,0.130329974727047,7.3149809176229725,316.357470859947
3,smc,bp,32,8.770509243011475,0.1119905462430231,0.1010832500040134,0.9153227317634468,90.37066769853362
3,smc,bp,32,8.911951541900635,0.1592603968152099,0.1725711212123432,5.969376644227399,467.5877380941506
3,smc,bp,32,8.931700706481934,0.1279242066526025,0.188702767050138,4.006321323900004,147.7836511220913
3,smc,bp,32,8.988223552703857,0.1651404320652344,0.1352813644506605,5.179480543686916,142.73532078882485
3,smc,bp,32,8.924356698989868,0.1579797029972782,0.1620676229753428,8.821432582387114,245.168477888257
3,smc,bp,32,8.945960760116577,0.1137838092472603,0.1470765617695212,1.0008351409268292,19.302950757236047
3,smc,bp,32,9.05604863166809,0.1071246175753375,0.1879529771194216,1.1039700322826,77.05540792949792
3,smc,bp,32,9.034151077270508,0.1031158189219984,0.0926783363634887,0.7850016100314713,61.13941924847059
3,smc,bp,32,9.04142689704895,0.144436736580258,0.1237689445396451,4.163396910569046,236.9952360363268
3,smc,bp,32,9.025116920471191,0.1697646942154071,0.1386927273709418,7.806691159922784,37.82497363822284
3,smc,bp,32,9.070135831832886,0.1170727826983458,0.114471958863589,1.176050126922131,12.378570470108803
3,smc,bp,32,9.13279938697815,0.1151793252466812,0.1832006809411559,2.5483033790357648,100.19818890531997
3,smc,bp,32,9.075807571411133,0.1161861264955954,0.2204846476887323,0.7232650239307378,62.78087311865092
3,smc,bp,32,9.021416187286375,0.1152148377448854,0.0972024078479789,0.8740124911787227,51.78790171912132
3,smc,bp,32,9.121346235275269,0.1736537723932224,0.081445705255809,6.528323805916321,52.667484768741545
3,smc,bp,32,9.125422477722168,0.1203355839632199,0.1490927512476832,3.5869029887788155,44.01007146847038
3,smc,bp,32,9.140785455703735,0.1984487072978635,0.1143509965879369,8.551509904369704,215.05665946768096
3,smc,bp,32,8.999675750732422,0.189217198106163,0.1856220293784463,8.458338333874217,148.4978984125188
3,smc,bp,32,8.911277532577515,0.1635376234803017,0.1536381382079877,6.586828185039344,142.45038297577085
3,smc,bp,32,8.991108894348145,0.1141475146287207,0.1370683087580353,0.9401859266266974,18.20113821434638
3,smc,bp,32,8.912047863006592,0.1215377828041877,0.1216675782421064,0.9434368347594232,38.09349887008186
3,smc,bp,32,8.965255737304688,0.1533430564371255,0.1719550011338481,5.739386764799602,167.2748742558103
3,smc,bp,32,9.02092742919922,0.1839609685409281,0.1415602319502228,7.037311207533041,289.4334365684443
3,smc,bp,32,8.955530166625977,0.14683927353626,0.2552761146286309,5.290402109060824,434.0146091258193
3,smc,bp,32,8.985749244689941,0.1146039509461118,0.1540763865250419,0.9776696664467388,15.222831559625192
3,smc,bp,32,9.032529830932615,0.1584829256027513,0.2165675966152797,5.931121423895863,466.0752498710725
3,smc,bp,32,8.991166353225708,0.1143609075291513,0.1000662938288702,0.7644760472240146,75.55651952656608
3,smc,bp,32,8.986884117126465,0.1085054331121993,0.1244143492109414,4.376667398079564,26.891329629499
3,smc,bp,32,9.075767278671265,0.1176299298122114,0.0971572760291629,0.9050177711660236,53.17655770803181
3,smc,bp,32,9.02767848968506,0.1513394981734297,0.1466715843674696,6.305620910469744,142.58359563356075
3,smc,bp,32,9.088477373123167,0.1099238864785451,0.1284224464686194,0.7735314362997299,22.211628947215814
3,smc,bp,32,9.13957691192627,0.1126572292895901,0.1259726591732249,5.364366151391177,16.340243321221344
3,smc,bp,32,9.118369579315186,0.1681658237331175,0.1339996189354022,7.185677469606419,270.710418722575
3,smc,bp,32,9.176061630249023,0.1964036113661928,0.2056838778259369,9.08496538818124,657.0451820277246
3,smc,bp,32,9.25276017189026,0.1174304131784147,0.1151560104901597,5.123683822177206,102.96309986856146
3,smc,bp,32,9.19411301612854,0.1409691915263713,0.1888332664069905,5.638004054563657,430.09811730945455
3,smc,bp,32,9.124422311782835,0.1177423949419404,0.134072476975478,0.9584607109825052,40.18278012838872
3,smc,bp,32,8.883099555969238,0.1097957699298423,0.1253294269187138,0.819561740736613,39.685994792560855
3,smc,bp,32,8.786792755126953,0.1165684356964467,0.1279516615337231,1.4047194258200246,32.61822045000564
3,smc,bp,32,8.849900245666504,0.1729320704547269,0.1504253405926013,8.294040949077338,335.8438513213101
3,smc,bp,32,8.856770753860474,0.1591441359274809,0.2057123415852679,6.647083983390778,282.4745952922215
3,smc,bp,32,8.969552278518677,0.2214108299668261,0.1936808611637955,30.525687934868547,32.49015003343911
3,smc,bp,32,8.875117540359497,0.1754867916894078,0.1673441327010933,6.8863436105522124,260.02807739436133
3,smc,bp,32,8.992902278900146,0.1102549913044887,0.1419736221354604,2.392235068230789,39.224984823417685
3,smc,bp,32,9.01320481300354,0.1307088083135814,0.1514036340913534,4.399586492429235,172.25087951733323
3,smc,bp,32,9.011619806289673,0.1532743954630474,0.1046344222924035,4.982893045356676,156.66658032969883
3,smc,bp,32,9.014227867126465,0.1615425371474347,0.1569001573314073,7.02002317655415,323.96433798744584
3,smc,bp,32,9.171969175338743,0.191623610921104,0.1530835400499572,8.1446324910156,139.16680895764136
3,smc,bp,64,18.464682579040527,0.1153911423228281,0.163566700878137,0.9496355639667532,31.626675082132287
3,smc,bp,64,18.520548820495605,0.1078587101654813,0.1391879859816086,0.9886260951164968,11.102113182596094
3,smc,bp,64,18.7572283744812,0.2099293433638025,0.188623135751896,10.574758173561856,104.2571583761208
3,smc,bp,64,18.158509254455566,0.1080351647451631,0.1386032728433073,0.840957487621202,59.54539858168183
3,smc,bp,64,18.09203839302063,0.1864984678787274,0.1736155827085245,7.703122299525929,222.2797284921192
3,smc,bp,64,18.373852491378784,0.1162930262999383,0.1372970785189903,1.0077570476232325,40.13257582621088
3,smc,bp,64,18.32629871368408,0.1057033581688607,0.1298794255008831,2.031197604536729,34.067482230376896
3,smc,bp,64,18.25736713409424,0.1180018943323348,0.175104716649366,0.932601175072306,20.35930876212377
3,smc,bp,64,18.3317985534668,0.1606506478406318,0.1780038604265837,6.01250168781062,232.1807085221928
3,smc,bp,64,18.49874973297119,0.1333257762310621,0.1730060655684029,5.8544064815966905,110.0071912947976
3,smc,bp,64,18.22719693183899,0.2007664358134658,0.2255353135598559,9.861440322377916,472.238152075521
3,smc,bp,64,18.133866786956787,0.109119917866028,0.1511362914573079,0.7996748960472287,16.996236485836572
3,smc,bp,64,18.295681953430176,0.1078782825127087,0.1393580706116959,0.8029270050511621,25.774190906133576
3,smc,bp,64,18.36217498779297,0.1160207374543926,0.1398892550652934,0.9723373832866492,18.69944867034967
3,smc,bp,64,18.177115201950077,0.1469644960365038,0.1190311299366005,7.011026972808286,71.95399682254242
3,smc,bp,64,18.381909370422363,0.1204141490342049,0.1234138466242291,1.050607976889755,40.25191387253976
3,smc,bp,64,18.44053888320923,0.1682142659556849,0.1790385018815045,6.416198505246438,102.53381364098186
3,smc,bp,64,18.688786268234253,0.109609937295085,0.113120974725629,0.7329440155466211,24.981888341273205
3,smc,bp,64,18.308589458465576,0.1968556714526609,0.1902301496245404,7.898020360651836,235.589168905758
3,smc,bp,64,18.19025492668152,0.1892791696400286,0.1558593174928809,8.786222538866328,392.459244753334
3,smc,bp,64,18.031583786010746,0.1139086491866607,0.0853578731699258,1.816848187691348,15.15697310439526
3,smc,bp,64,18.019787788391117,0.1561853165412158,0.1998878039460735,5.386280034596338,386.4209672811147
3,smc,bp,64,18.45188307762146,0.179045658412959,0.1775741896505908,5.615840581900975,852.1764755607718
3,smc,bp,64,18.321300268173218,0.1285045968373528,0.1764632290369653,5.252698333027757,143.51013448338904
3,smc,bp,64,18.44854426383972,0.1721520500993001,0.1687231417326518,6.030619958332866,148.98596494539183
3,smc,bp,64,18.05089235305786,0.1688538548638888,0.1986881708309423,7.563087648058215,275.1078883127119
3,smc,bp,64,18.253582239151,0.1265920336738956,0.1152644906062664,0.8918692628646515,17.216718553761517
3,smc,bp,64,18.285654306411743,0.1840381006825158,0.1728931628996819,8.368448178409487,235.211514180471
3,smc,bp,64,18.18662452697754,0.112477466554842,0.1130609650391965,1.0862458258643608,63.08586314827773
3,smc,bp,64,18.293323516845703,0.1115837976181007,0.1188006180900608,0.9909176551919436,116.65839632858354
3,smc,bp,64,18.74841022491455,0.1088144588282326,0.1620796755851009,0.7897678098474333,55.54405523663679
3,smc,bp,64,18.73628878593445,0.1138127691137127,0.1434776722830295,1.197575053896579,14.292546331390646
3,smc,bp,64,18.47674298286438,0.1070851010871457,0.1407493388610139,0.7547543336425246,17.914687669228925
3,smc,bp,64,18.160557985305783,0.1558682382192882,0.1494942017682826,5.487491667160604,220.75606540269567
3,smc,bp,64,18.349852085113525,0.1105052656740499,0.11885691646927,0.8564712767531988,9.756978368518554
3,smc,bp,64,18.159691095352173,0.1140718068493314,0.128642647021856,0.9617401153425784,35.40797121495509
3,smc,bp,64,18.15851378440857,0.1843050733739552,0.1560408614708309,7.1423146622683,113.16514391824856
3,smc,bp,64,18.58941411972046,0.1134801100302749,0.135505490360014,0.9810013037077374,27.824457213160382
3,smc,bp,64,18.440561771392822,0.1050784852657872,0.1113196377813892,0.9702280816568626,47.08888714442444
3,smc,bp,64,18.529027700424194,0.1728935763199136,0.1487632769594545,7.128607902001363,414.2300082361001
3,smc,bp,64,18.146933794021606,0.1844297567516314,0.1599596739117244,7.286705887988676,248.0229736218473
3,smc,bp,64,18.232075452804565,0.1216473820879592,0.1211136490963509,1.146198830819054,8.099809770441764
3,smc,bp,64,18.124867916107178,0.1087940051251266,0.128640084433466,0.9799371063624408,12.885123885788786
3,smc,bp,64,18.19208669662476,0.2173201803118066,0.1601906684725525,9.626046215607438,237.41468173084849
3,smc,bp,64,18.173418521881104,0.1735363464952555,0.1175644066541384,7.386984397008769,201.46066198638135
3,smc,bp,64,18.471331119537357,0.1204916617441163,0.1717966272467808,0.9173808126532288,69.02264546652923
3,smc,bp,64,18.45964407920837,0.1771306468922846,0.1506846025639431,8.345171064259198,321.6724862724377
3,smc,bp,64,18.600481033325195,0.1575698273720397,0.1308663010884685,6.37735196651362,93.29076925869784
3,smc,bp,64,18.26223206520081,0.2254041490296931,0.1772723272201679,29.28372573956105,53.55291275558635
3,smc,bp,64,18.19823980331421,0.1334159728201289,0.1736636390369588,6.6797370025305005,301.24500815198064
3,smc,bp,64,18.126954555511475,0.1198895371811022,0.0960240422696288,1.2956990872951866,44.32152380579202
3,smc,bp,64,18.28883171081543,0.1131659085815863,0.1767376331703423,1.1766238964020763,19.216364066942766
3,smc,bp,64,18.35935688018799,0.1040625442176196,0.1087890788967434,3.0773552441531096,45.95808529895273
3,smc,bp,64,18.37346029281616,0.1081821632746191,0.213682069640361,0.8988488827060372,38.17247047860161
3,smc,bp,64,18.538227081298828,0.2159626668975929,0.1693590219316298,7.9871987550987615,39.6382339338234
3,smc,bp,64,18.196287393569943,0.1835863066299718,0.2008088696365068,7.858774061450167,470.0711431176286
3,smc,bp,64,18.305020093917847,0.1148046047843778,0.1325858654132244,1.0517880628049576,79.90384828078035
3,smc,bp,64,18.36363911628723,0.1055697915403795,0.1044062782309622,0.9268851464104872,15.179642487649906
3,smc,bp,64,18.251479387283325,0.1129115599163754,0.1494426127514928,0.7930982442054085,45.96730178797945
3,smc,bp,64,18.2454776763916,0.1151581740265926,0.1669315509247372,0.8779156672246571,33.25237338163374
3,smc,bp,64,18.43020391464233,0.1888696645659452,0.2385723614490942,8.718041341350913,443.9248107411056
3,smc,bp,64,18.20590591430664,0.1779263539131154,0.170412246437181,7.878895274722097,457.8069894156225
3,smc,bp,64,18.53641414642334,0.1127074441369857,0.1570305674488803,0.8222009624358004,49.17800601584103
3,smc,bp,64,18.51335573196411,0.0954731325506356,0.1551274227959101,1.2379309253277706,43.53562656629236
3,smc,bp,64,18.200021266937256,0.1878078041348887,0.198766424372583,8.955163460942124,161.55776052817754
3,smc,bp,64,18.16494584083557,0.1225739873877306,0.1143873992199758,1.1121304640947296,47.06697602951266
3,smc,bp,64,18.336788654327396,0.1736266855553007,0.175560447348373,7.217099634926146,234.8039458223752
3,smc,bp,64,18.336252450942997,0.1094416671708884,0.1363824145043972,0.9625902836265826,16.594735090249372
3,smc,bp,64,18.39895248413086,0.1104867810390201,0.1176505027825339,0.8936871858413983,15.165548977979071
3,smc,bp,64,18.58603835105896,0.1175563385530086,0.1743325148700295,3.164989004474612,47.035036371828646
3,smc,bp,64,18.55600666999817,0.1119906539717303,0.2132320014229696,0.842249334698608,38.52782963427331
3,smc,bp,64,18.106595516204838,0.1609656355268052,0.183226863547334,6.594191401822984,321.72879294625085
3,smc,bp,64,18.245009660720825,0.1170464904090888,0.1963784793979347,6.377433982269696,64.9291069597525
3,smc,bp,64,18.37757873535156,0.1846061041352392,0.1972851711756404,7.734722728515129,219.41184090238795
3,smc,bp,64,18.201494216918945,0.1075057575784244,0.1285308382390554,0.895717337410089,27.445400717651594
3,smc,bp,64,18.364346742630005,0.218724550122256,0.1129108337224722,8.27848530351042,135.58998055906793
3,smc,bp,64,18.579184532165527,0.1667678336457571,0.1504311410720307,6.860778230266191,200.4696813763135
3,smc,bp,64,18.63147497177124,0.1824105402641111,0.1644170711890524,7.591677478872759,179.66312874175065
3,smc,bp,64,18.55031442642212,0.1090311031291488,0.1434515393094575,0.7652425195341982,99.02251980888975
3,smc,bp,64,18.288794994354248,0.1155480090341612,0.1638012093596065,0.928711905914913,34.702122980751604
3,smc,bp,64,18.09638929367065,0.1136399261658117,0.1404909409532053,0.8127612702757723,12.078814077563344
3,smc,bp,64,18.149911165237427,0.1121648345482252,0.1450481947638856,0.8960560254599781,19.339629691906108
3,smc,bp,64,18.37964701652527,0.11318420261617,0.110834459154703,0.8436199542879631,110.2615686589961
3,smc,bp,64,18.491698265075684,0.1119150654680218,0.1715581980211032,4.241654201178206,21.918406569317654
3,smc,bp,64,18.23024153709412,0.1589589598710613,0.1929309624334784,7.157037097482092,143.7801898496803
3,smc,bp,64,18.697990655899048,0.1951340763700499,0.1855784612520304,8.881955274922861,321.45821927478005
3,smc,bp,64,18.637552738189697,0.1130258637496208,0.1789044068181428,0.9568836296261828,160.73974109777524
3,smc,bp,64,18.622233629226685,0.1173682476881285,0.1518965003076993,1.903595316332703,162.50634776195045
3,smc,bp,64,18.54424548149109,0.1168871150839681,0.1589845146166143,0.8745829428467311,41.77867412766263
3,smc,bp,64,18.672160387039185,0.1181335243239336,0.1283489212846103,0.9490067146359478,82.20891682467798
3,smc,bp,64,18.57622003555298,0.1594092045678287,0.1545144992310286,4.7101274598379534,495.4057455590333
3,smc,bp,64,18.5099036693573,0.1521972789629258,0.1342919051594393,6.570530640506497,235.01697848798003
3,smc,bp,64,18.67220449447632,0.1648123772329367,0.1623249009262844,6.906414026591289,182.3825316546369
3,smc,bp,64,18.640297889709476,0.1603193089948557,0.1841200403159051,6.387847214142123,373.8352737509575
3,smc,bp,64,18.817111492156982,0.1669705154609976,0.158921005390151,6.988095070101972,230.23995396665944
3,smc,bp,64,18.712904453277588,0.1151987812237679,0.1220839796168363,0.7455696549682245,42.64540634229076
3,smc,bp,64,18.613810300827023,0.1802998347887279,0.1405365083688076,8.598979827515704,137.17563218043142
3,smc,bp,64,18.535378456115723,0.1397424187433921,0.1301213742278263,6.026228076676303,34.610155389736086
3,smc,bp,64,18.54901337623596,0.179804816212072,0.1406453857116368,7.389349545167438,342.5247128340568
3,smc,bp,64,18.4228310585022,0.2105240294708492,0.152153410532598,12.917210859786229,476.0031118527222
3,smc,bp,128,39.18985962867737,0.1836604658435951,0.1730374748817364,8.046624336559358,77.04698245861061
3,smc,bp,128,37.66237783432007,0.2070663423977178,0.1599371758996058,10.861506888445865,141.23418188584145
3,smc,bp,128,38.18377661705017,0.1126159629171629,0.1242615224067198,0.7338665250481553,23.37784532314671
3,smc,bp,128,38.11807465553284,0.1139677861178295,0.1252773345683379,0.851328628272364,14.562203443495765
3,smc,bp,128,37.443711042404175,0.1999232923962145,0.1877991860330848,8.579930360917109,199.6158446292684
3,smc,bp,128,38.20764446258545,0.224899774387441,0.1271028646564651,10.14666088507125,51.99756385237259
3,smc,bp,128,38.01045799255371,0.1125748266598455,0.1801266439900032,0.8414932470312645,50.174168790228094
3,smc,bp,128,38.13473391532898,0.109163076577827,0.1184334886316799,0.9504038767405796,83.9626467179045
3,smc,bp,128,39.55787825584412,0.1987050973642636,0.1363885684282619,10.071586119406902,151.81420768763635
3,smc,bp,128,38.93421506881714,0.2179469376948506,0.1864824253643226,13.83236318113924,254.93035066223848
3,smc,bp,128,38.29005432128906,0.1981480609971602,0.1310284330840483,8.790298159208254,231.32689570772476
3,smc,bp,128,38.128512144088745,0.114621171423284,0.137652614939396,2.5368784198772136,52.00720096573141
3,smc,bp,128,37.98098921775818,0.2006902579257633,0.199554676459041,8.368347589494427,243.92961195122373
3,smc,bp,128,38.31711912155152,0.1147962871726986,0.1429754540102984,0.8932279267172127,33.96254148498069
3,smc,bp,128,38.17836737632752,0.2055307927897146,0.1188021434307926,8.938727251176708,118.34826049399854
3,smc,bp,128,38.97140550613403,0.1158219758274983,0.1223617113938073,1.124103102977837,12.009460399674296
3,smc,bp,128,38.52618074417114,0.1103531837470996,0.1029094405350354,0.8280883395784234,62.68843201576393
3,smc,bp,128,37.91821384429932,0.1120847776605004,0.1279743249677464,0.7660480641159638,24.400792490380187
3,smc,bp,128,38.94907784461975,0.2131742858240849,0.1516028270149441,10.248797333828454,187.09606123801103
3,smc,bp,128,37.99673652648926,0.1958809157649524,0.1833243999740816,9.270091070999328,597.3603449164362
3,smc,bp,128,37.75085806846619,0.1935767895060562,0.1532777273840471,8.335558140645107,67.88467153474058
3,smc,bp,128,37.81858205795288,0.1031319822937184,0.2137858291154399,0.8802700549500885,142.0126906169135
3,smc,bp,128,37.42586278915405,0.1127342561840242,0.109040099634612,0.9256246077969676,49.49570389686883
3,smc,bp,128,37.675352573394775,0.1110805065872503,0.1574812457851984,0.8627880876441129,54.926888536618144
3,smc,bp,128,37.54266905784607,0.1186869981331609,0.1128001188201158,1.026514317853974,43.85768682036701
3,smc,bp,128,38.316054344177246,0.1106983359869532,0.1099350810786894,1.0032022092644517,18.627824890217607
3,smc,bp,128,38.83461856842041,0.1849286931013049,0.1837399326379414,9.860527593272732,190.6822040461444
3,smc,bp,128,39.05693244934082,0.1197196005574793,0.1304765914256004,1.0582696162212877,16.370604023198847
3,smc,bp,128,38.77398157119751,0.1740103997939794,0.1236525203954853,7.245581252936998,385.9059869420087
3,smc,bp,128,38.16828680038452,0.106257181022448,0.10081783552134,1.0531190147275669,18.62207053217804
3,smc,bp,128,38.03242039680481,0.2333357770464816,0.1489494006841947,12.169043817861883,137.1076562506415
3,smc,bp,128,38.694355487823486,0.1192003216942021,0.109306305353533,1.0080971900760654,11.562303457115211
3,smc,bp,128,38.30642008781433,0.2046196093853603,0.1769217010372784,8.365103991343165,399.3263603757077
3,smc,bp,128,37.92971324920654,0.1151651739033128,0.137470538015588,0.8575355754508935,58.012342639179714
3,smc,bp,128,38.56462335586548,0.1065857230528829,0.0998016222844533,0.9833684839022634,6.611491529077937
3,smc,bp,128,37.80309462547302,0.1120716983895516,0.1108634508420148,0.8486273869713818,33.122657632199655
3,smc,bp,128,37.83356189727783,0.1818587751980303,0.17462314226013,7.442439422985258,291.22153771669906
3,smc,bp,128,37.84495615959168,0.1153136337870286,0.1270210471243165,0.8760290161818155,27.680074637955716
3,smc,bp,128,37.54890894889832,0.189851038601633,0.1874173649452395,8.004419057987,479.8478039392113
3,smc,bp,128,38.16958737373352,0.1169151693495917,0.1160722128380344,6.26233381578916,81.85383804346044
3,smc,bp,128,37.38822746276856,0.1080952504127936,0.1128544792973368,2.4521194638012904,22.811958913598072
3,smc,bp,128,37.83606696128845,0.1033781699145946,0.0917304329647596,0.9576884482345948,64.66621154864367
3,smc,bp,128,37.86083626747131,0.1153729481746735,0.1269297600057472,1.1218735212756752,15.736943743172096
3,smc,bp,128,38.04461693763733,0.2318710522199859,0.2022243022164238,9.31657333522549,180.2051557487765
3,smc,bp,128,38.483877658844,0.1076713675493952,0.1472323277593407,0.8859597544891268,80.61369320700989
3,smc,bp,128,37.493040323257446,0.1997333921775657,0.1394467005354398,9.489696791299936,140.875401158051
3,smc,bp,128,37.83133387565613,0.2095590594473224,0.1886110920955928,10.950168237012331,286.8490755883647
3,smc,bp,128,38.00706553459168,0.1177298520182063,0.1441755127489966,1.017281631653015,34.807882432907434
3,smc,bp,128,38.249661684036255,0.1194711991165849,0.0954947938955076,0.8341406815670683,25.746202746702256
3,smc,bp,128,39.08202910423279,0.1802783982350105,0.1920672657697814,8.610059812657948,178.3408428374478
3,smc,bp,128,38.273521900177,0.1986488728019151,0.1285881688477241,8.374829199580883,220.9872638184683
3,smc,bp,128,37.47964429855347,0.1035401878717083,0.1249923064274106,0.956420695841475,34.217357244302306
3,smc,bp,128,37.619659662246704,0.2039532210127154,0.1450103165776448,9.045290944113042,480.61083506087687
3,smc,bp,128,38.05381274223328,0.2338560665146449,0.1260868784841055,11.819987961835558,321.57616865379737
3,smc,bp,128,38.08602619171143,0.10560612268167,0.1145147783469851,1.001238204002857,36.06790138107162
3,smc,bp,128,38.173322439193726,0.1481887363765502,0.182432917574123,7.759838055069548,73.24324623064177
3,smc,bp,128,37.18455266952515,0.1162955433763815,0.1341055089248343,0.9128630620595366,61.33310931952866
3,smc,bp,128,38.01806664466858,0.129874730563479,0.1269689876964769,1.1024192644999389,18.010135205682783
3,smc,bp,128,37.99877071380615,0.1116457810936759,0.1249747355524722,0.6601343697414983,12.533946500963223
3,smc,bp,128,38.11303186416626,0.1170558673633577,0.1286994389950937,0.7819856261158423,51.5518722207917
3,smc,bp,128,38.44758629798889,0.1158195616401522,0.1242237915155691,1.0169761821997958,17.752737779170605
3,smc,bp,128,37.56890487670898,0.1121821181523888,0.1120968612605283,0.867669351311339,26.374722974521184
3,smc,bp,128,38.07223963737488,0.2023922939958124,0.1151564413971395,9.997268987893554,143.20058373090416
3,smc,bp,128,37.92063188552856,0.1178445315262131,0.1762727685305637,0.9197517760455304,34.62673507955637
3,smc,bp,128,37.81445336341858,0.1271923664403504,0.1420086508650053,6.243005206852021,55.68203537303391
3,smc,bp,128,38.35716724395752,0.1146274466877822,0.1738340266412017,1.2681586695223257,42.9585819214417
3,smc,bp,128,37.546353340148926,0.1712532235994586,0.1769976273570181,8.221270681025075,156.65840399190196
3,smc,bp,128,37.696683168411255,0.1139683929075103,0.1134645582934851,1.0558031008133015,61.2879419350724
3,smc,bp,128,37.70804977416992,0.1774640491314738,0.1505140267302429,8.092368445903606,100.19822161618086
3,smc,bp,128,37.857646226882935,0.1795716048334386,0.132400349238977,7.05482207280165,193.30725699163537
3,smc,bp,128,37.67286109924317,0.1135994714336838,0.1525833576374067,1.129902664081249,17.349115424846495
3,smc,bp,128,37.82827568054199,0.1903259607166998,0.1347445176166779,9.88452973434134,72.12129071559923
3,smc,bp,128,37.93452477455139,0.1138569132190609,0.1487580726796037,4.367470728000192,60.933551363353466
3,smc,bp,128,37.9372820854187,0.2073819047307894,0.1235645257121155,9.34430416786276,221.53448681298508
3,smc,bp,128,38.15053200721741,0.1988640263530991,0.2032834117977048,11.028554489436704,230.3006761037289
3,smc,bp,128,37.74971771240234,0.1115315673685714,0.1354264784975612,0.8814647084443098,52.273428071478286
3,smc,bp,128,37.57323598861694,0.1178309597723768,0.1466486368345364,0.9331027814853496,32.22646864016898
3,smc,bp,128,37.98899555206299,0.190514756712736,0.1579547124379251,8.638431667156748,348.95313932980457
3,smc,bp,128,38.208916902542114,0.1090388992522413,0.0924157359452169,0.9244151190263163,13.576291729025272
3,smc,bp,128,37.94541597366333,0.1077752660805861,0.1427238523893014,0.8266928951001777,17.951749694273698
3,smc,bp,128,38.14933156967163,0.1100992023052327,0.1468935630643498,0.7189582244440489,10.41084041052769
3,smc,bp,128,38.04314088821411,0.1131298545260426,0.1520039097953933,1.1691459452513642,18.05349028427089
3,smc,bp,128,37.94711494445801,0.1846338238413376,0.2145851789049075,8.050833195303992,107.93634228939963
3,smc,bp,128,37.69246053695679,0.1122885302223903,0.158004203492627,0.7643909038738675,19.73413110616301
3,smc,bp,128,38.07789754867554,0.1079403596231772,0.1345356802164356,1.162940280951852,18.276415616602137
3,smc,bp,128,38.32262325286865,0.2209272865262051,0.1726713025029751,9.084185505701823,544.0967727726551
3,smc,bp,128,38.02534914016724,0.11045164405948,0.1378351675955873,1.046957455652975,44.02394366423268
3,smc,bp,128,37.61236071586609,0.0992182245899631,0.0952155512978975,0.93299132595843,16.242315242978897
